Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2016-06-30,-2.048879,52.488519,,0.38,2016-06-30,13,13,13,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Land at Tippity Green ,Portway Road, Allsops Hill, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2983
,,2016-06-30,-1.990738,52.556187,,27.87,2017-12-01,750,750,750,Part SMBC and part private,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"STW/SMBC Land, Friar Park Road, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2985
,,2016-06-30,-2.002833,52.554785,,1.01,2017-12-01,38,38,38,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Friar Street, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2986
,,2016-06-30,-2.026146,52.497193,,0.31,2017-12-01,11,11,11,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Wolverhampton Road and Anvil Drive, Oldbury B69 2JW",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2987
,,2017-12-01,-2.007894,52.489905,,1.16,2017-12-01,41,41,41,DC/19/62840,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Thompson Road Oldbury B68 8QE,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2996
,,2017-12-01,-1.953876,52.487874,,2.97,2017-12-01,104,104,104,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Cape Hill/ Durban Street/ Raglan Road Smethwick B66 4SH,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2997
,,2016-06-30,-1.966671,52.491168,,0.37,2016-06-30,13,13,13,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"Rear of Council House, High Street, Smethwick, B66 3NT",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3002
,,2018-12-13,-2.05721,52.484812,,1.1,2016-06-30,39,39,39,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Knowle Resource Centre, Harvest Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3005
,,2016-06-30,-2.007129,52.492584,,2.72,2016-06-30,95,95,95,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Langley Maltings, Western Road, Langly, B69 4LY",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3011
,,2016-06-30,-1.988348,52.501996,,0.68,2016-06-30,24,24,24,Part SMBC and part private,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"104-110 Oldbury Road, Smethwick B66 1JE",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3015
,,2016-06-30,-2.054337,52.472065,,1.36,2020-01-15,43,43,43,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Sandwell MBC Depot, & surounds Waterfall Lane, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3017
,,2020-01-15,-1.982848,52.55259,,1.01,2020-01-15,50,50,50,DC/17/60558 - under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-09-01,full planning permission,,,,Carisbrooke Close / Crisbrooke Crescent Friar Park Wednesbury,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3018
,,2016-06-30,-2.055911,52.471049,,0.85,2016-06-30,33,33,33,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Station Road (South),http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3019
,,2016-06-30,-2.086421,52.467542,,0.3,2020-01-15,11,11,11,Small area is private,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"Macarthur Road Industrial Estate, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3023
,,2016-06-30,-2.093287,52.470773,,2.82,2017-12-01,99,99,99,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Silverthorne Lane/ Forge Lane, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3025
,,2016-06-30,-2.085867,52.470168,,0.95,2017-12-01,33,33,33,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Cradley Road, Lower High Street, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3029
,,2016-06-30,-2.083187,52.469612,,0.29,2016-06-30,12,12,12,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Station Street / Cradley Road, Cradley Heath (opp Majestic Cinema)",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3031
,,2016-06-30,-2.089705,52.468322,,3.32,2016-06-30,135,135,135,DC/18/62535,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-03-23,outline planning permission,,,,"Cradley Heath Factory Centre, Woods Lane, Cradley Heath, B64 7AQ",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3040
,,2016-06-30,-2.089705,52.468322,,4.79,2020-01-15,168,168,168,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,Other,,,,"Cradley Heath Factory Centre, Woods Lane, Cradley Heath, B64 7AQ",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3040
,,2016-06-30,-2.046539,52.476276,,0.35,2016-06-30,12,12,12,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Jewson Limited, 89 - 105 High Rowley, Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3044
,,2016-06-30,-1.954144,52.542631,,0.3,2016-06-30,16,16,16,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"Land at Newton Rd, Great Barr",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3048
,,2016-06-30,-2.033644,52.517571,,0.9,2017-12-01,39,39,39,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Land between Addington Way and River Tame, Temple Way (Rattlechain)",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3049
,,2016-06-30,-2.011002,52.489734,,1.23,2017-12-01,47,47,47,DC/18/62205,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,full planning permission,,,,"Mill Lane/ Langley Green Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3128
,,2016-06-30,-2.066946,52.544608,,0.63,2016-06-30,28,28,28,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2014-09-22,full planning permission,,,,"Batman's Hill Pupil Referral Unit, Adams Close, Princes End",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3138
,,2016-06-30,-2.06922,52.546476,,0.23,2017-12-01,8,8,8,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Corner of Batmans Hill Road and Hobart Road, Princes End, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3141
,,2016-06-30,-2.025757,52.51182,,2.13,2016-06-30,17,17,17,5 units completed,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-12-05,full planning permission,,,,"Former Fisheries Site, Union Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3153
,,2016-06-30,-1.975596,52.54609,,0.23,2016-06-30,32,32,32,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-01-18,full planning permission,,,,"The Mill, Beaconview Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3185
,,2016-06-30,-2.072274,52.538617,,0.45,2017-12-01,25,25,25,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Brown Lion Street/ Bloomfield Road,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3220
,,2016-06-30,-2.084841,52.472668,,0.4,2016-06-30,14,14,14,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Fox Oak Street/ St Annes Road, Kawasaki Garage",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3225
,,2016-06-30,-1.98838,52.547404,,5.2,2017-12-01,53,53,53,DC/18/62904,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-05-20,reserved matters approval,,,,"Hall Green Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3227
,,2016-06-30,-2.021442,52.487332,,0.04,2016-06-30,6,6,6,DC/18/62459,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-01-07,outline planning permission,,,,"Yard adjacent Waterside Court, Titford Road, Oldbury, B69 4QW",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3260
,,2020-01-15,-1.966184,52.473314,,0.1,2020-01-15,19,19,19,DC/19/62591,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2019-07-04,outline planning permission,,,,Site Of Former New Talbot 457 Hagley Road,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3309
,,2016-06-30,-2.056776,52.490665,,0.15,2016-06-30,8,8,8,8 units under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-06-20,full planning permission,,,,"Site Of 180-190, Dudley Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3310
,,2016-06-30,-1.937254,52.536843,,1.01,2017-12-01,47,47,47,"32 under construction, all others complete",Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-04-12,full planning permission,,,,West Road/South View Hamstead,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3427
,,2017-12-01,-1.952815,52.488844,,4.6,2017-12-01,161,161,161,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Unett Atreet/ Raglan Road,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3462
,,2016-06-30,-2.08912,52.469905,,0.28,2016-06-30,10,10,10,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Lower High Street, (Station hotel & Dunns Site).",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3467
,,2016-06-30,-2.006151,52.552708,,0.01,2016-06-30,5,5,5,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2015-05-01,full planning permission,,,,"Johal Supersave, 90 Oxford Street, Wednesbury, WS10 0PY",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3500
,,2016-06-30,-2.047839,52.493141,,10.1,2016-06-30,281,281,281,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-02-06,outline planning permission,,,,"Edwin Richards Quarry, Portway Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3507
,,2020-01-15,-2.055758,52.489829,,0.65,2020-01-15,26,26,26,DC/18/61922,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-10-15,full planning permission,,,,Fmr Springfield & Brickhouse Neighbourhood Office And Adjacent Land Dudley Road Rowley Regis,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3508
,,2017-12-01,-2.018583,52.551026,,0.05,2017-12-01,14,14,14,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-01-13,full planning permission,,,,Former Doctors Surgery 56 Lower High Street Wednesbury,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4774
,,2017-12-01,-2.008704,52.560242,,0.22,2017-12-01,14,14,14,DC/17/60728,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-10-06,full planning permission,,,,Cottage Inn Wood Green Road Wednesbury,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4963
,,2017-12-01,-2.044625,52.475675,,0.09,2017-12-01,6,6,6,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2013-12-12,full planning permission,,,,"59 High Street, Rowley Regis,",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5099
,,2020-01-15,-2.029745,52.52569,,0.41,2020-01-15,20,20,20,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-10-15,full planning permission,,,,Site Of Nos 118-152 Whitehall Road Tipton,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5932
,,2017-12-01,-2.036602,52.529824,,0.07,2017-12-01,6,6,6,DC/18/62081,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-09-20,full planning permission,,,,Nags Head 34 Market Place Tipton,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5938
,,2016-06-30,,,,0.56,2020-01-15,20,20,20,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2019-06-25,Other,,,,"Former Corus Premises, Bloomfield Rd, Tipton (5972",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5972
,,2020-01-15,-1.982837,52.54352,,0.32,2020-01-15,14,14,14,DC/18/61923,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2019-06-25,full planning permission,,,,Site Of Former Stone Cross Neighbourhood Office Clifton Lane West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6020
,,2016-06-30,-2.009205,52.491523,,0.1,2016-06-30,8,8,8,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2015-07-09,full planning permission,,,,"Site Of Former Bridge Pub, Station Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6061
,,2016-06-30,-2.057371,52.517706,,0.1,2016-06-30,7,7,7,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,full planning permission,,,,"D S Devey , Tividale Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6109
,,2016-06-30,-1.989685,52.516839,,0.03,2016-06-30,5,5,5,5 units under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2013-12-12,full planning permission,,,,"3 Bull Street West, Bromwich Ringway, West Bromwich, B70 6EU",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6134
,,2020-01-15,-2.000928,52.469867,,0.1,2020-01-15,5,5,5,DC/19/62729,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2019-04-12,full planning permission,,,,Site Of Former Lockup Garages Adjacent 37 And 39 Cornwall Avenue Oldbury,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6166
,,2017-12-01,-2.083131,52.471572,,0.17,2017-12-01,19,19,19,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2015-07-20,full planning permission,,,,"1-5, 8-17, 21, 72, 73 Market Square High Street Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6178
,,2016-06-30,-2.022111,52.556995,,0.11,2016-06-30,6,6,6,DC/16/59015,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-05-06,full planning permission,,,,"Former Beer Garden Of Old Blue Ball, 19 Hall End, Wednesbury, WS10 9ED",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6196
,,2016-06-30,-1.98988,52.502059,,1.06,2016-06-30,37,37,37,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"West Cross Centre, Oldbury Road/Mallin Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6206
,,2016-06-30,-2.026839,52.522095,,0.21,2016-06-30,10,10,10,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2015-12-22,full planning permission,,,,"87 Whitehall Road And Land Adjacent To, West Bromwich, B70 0HG",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6261
,,2016-06-30,-1.966154,52.493874,,0.24,2016-06-30,11,11,11,DC/19/62835,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2019-04-29,full planning permission,,,,"Car Park, Junction Piddock Road/Crocketts Lane, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6279
,,2017-12-01,-1.997348,52.520983,,0.08,2017-12-01,6,6,6,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-01-13,full planning permission,,,,The Old Post Office 325 High Street West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6291
,,2017-12-01,-2.084188,52.469827,,0.12,2017-12-01,5,5,5,DC/16/59306,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-03-13,outline planning permission,,,,9 & Land Adj Station Street Cradley Heath,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6316
,,2017-12-01,-1.995977,52.519095,,0.11,2017-12-01,49,49,49,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-01-11,full planning permission,,,,Car Park Victoria Street West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6340
,,2017-12-01,-1.965638,52.47531,,0.05,2017-12-01,6,6,6,DC/16/59630,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-12-15,full planning permission,,,,60 Sandon Road Birmingham,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6351
,,2017-12-01,-2.070948,52.466321,,0.16,2017-12-01,20,20,20,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-09-29,full planning permission,,,,The Timbertree 65A Valley Road Cradley Heath,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6386
,,2017-12-01,-2.011291,52.524938,,0.19,2017-12-01,12,12,12,DC/16/59414,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-08-11,outline planning permission,,,,24 - 30 Claypit Lane West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6403
,,2018-12-17,-1.997421,52.523321,,0.27,2018-12-17,10,10,10,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-09-28,full planning permission,,,,54 Sandwell Road West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6430
,,2017-12-01,-1.989067,52.513764,,1.6,2017-12-01,150,150,150,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Eastern Gateway South (WBPr16), West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6441
,,2017-12-01,-1.990157,52.514618,,0.74,2017-12-01,26,26,26,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"George Street WBPr18, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6442
,,2018-12-01,-2.03944,52.538021,,0.19,2018-12-01,11,11,11,DC/16/60065,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-09-28,outline planning permission,,,,206 Toll End Road Tipton DY4 0HF,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6447
,,2020-01-15,-2.020567,52.566893,,0.14,2020-01-15,13,13,13,DC/18/62129,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-10-04,outline planning permission,,,,Warehouse 134 Franchise Street,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6473
,,2020-01-15,-1.994386,52.518484,,0.05,2020-01-15,39,39,39,DC/18/61831,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-08-20,full planning permission,,,,"Star and Garter, 252 Duchess Parade, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6475
,,2018-12-17,-2.000015,52.52164,,0.13,2018-12-17,97,97,97,PD/18/01005,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-09-11,full planning permission,,,,"374 High Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6476
,,2018-12-17,-1.970263,52.49463,,0.11,2018-12-17,21,21,21,DC/17/60515,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-08-04,outline planning permission,,,,Trinity Motors Limited 150 - 152 High Street & 1 South Road Smethwick B66 3AJ,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6477
,,2018-12-17,-2.069701,52.477874,,0.19,2018-12-17,10,10,10,DC/17/60471,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-09-29,outline planning permission,,,,Regis Hall And Restaurant 152 Reddal Hill Road Cradley Heath B64 5JJ,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6478
,,2018-12-17,-1.96689,52.494458,,0.08,2018-12-17,11,11,11,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-10-11,full planning permission,,,,Former Church Of God Of Prophecy 72 Regent Street Smethwick B66 3BH,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6479
,,,-2.036013,52.477296,,0.19,2020-01-21,30,30,30,DC/17/60876,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-10-20,full planning permission,,,,78A Oldbury Road Rowley Regis B65 0JS,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6480
,,2018-12-17,-2.038855,52.477223,,0.35,2018-12-17,39,39,39,DC/17/61157,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-01-31,full planning permission,,,,Former Regis Lodge 50 George Avenue Rowley Regis B65 9BD,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6481
,,2018-12-17,-1.949172,52.493562,,0.71,2018-12-17,58,58,58,DC/17/60747,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-03-16,full planning permission,,,,Thandi Coach Station Alma Street Smethwick B66 2RL,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6483
,,2018-12-17,-2.040399,52.475056,,0.05,2018-12-17,6,6,6,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-04-20,full planning permission,,,,160 Halesowen Street Rowley Regis B65 0ES,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6484
,,2018-12-17,-2.065735,52.474541,,0.11,2018-12-17,21,21,21,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-05-10,full planning permission,,,,Priest House 14 Priest Street Cradley Heath B64 6JN,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6485
,,2018-12-17,-2.067915,52.475376,,0.05,2018-12-17,6,6,6,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-04-04,full planning permission,,,,230 Halesowen Road Cradley Heath B64 6HN Former Baclays Bank,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6490
,,2018-12-17,-1.99639,52.52092,,0.18,2018-12-17,40,40,40,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-03-22,full planning permission,,,,12 Lombard Street West Bromwich B70 8RU,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6491
,,2018-12-17,-2.05678,52.471552,,0.13,2018-12-17,13,13,13,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-09-08,full planning permission,,,,117 Station Road Cradley Heath B64 6PL,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6510
,,2020-01-15,-1.975551,52.492483,,0.44,2020-01-15,22,22,22,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-05-09,full planning permission,,,,Site Of Hill Crest Littlemoor Hill Smethwick,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6523
,,,-2.031279,52.527605,,0.02,2020-01-21,14,14,14,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,full planning permission,,,,Site Of Former Great Bridge Neighbourhood Office Sheepwash Lane Tipton,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6534
,,2018-12-17,-2.012917,52.49066,,0.07,2018-12-17,5,5,5,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-05-05,outline planning permission,,,,Rear Of 33 - 39 Langley High Street Oldbury B69 4SN,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6558
,,2018-12-17,-2.076044,52.527315,,0.35,2018-12-17,20,20,20,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-01-17,full planning permission,,,,Land Adjacent 4 - 6 Shrubbery Avenue Tipton,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6576
