Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-19,-1.546529,54.964675,,1.55,2019-03-20,54,54,66,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Gas Holder site to East of Pottery Bank Walker Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5858
yes,,2017-12-19,-1.60309,54.991092,,0.03,2019-12-23,5,5,7,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,35 Grosvenor Place,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5860
yes,,2017-12-19,-1.603053,54.991193,,0.03,2019-12-23,5,5,7,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,37 Grosvenor Place,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5861
yes,,2018-12-17,-1.60605,54.97347,,0.2,2019-12-23,85,85,103,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2019-10-28,full planning permission,,permissioned,,Manor View House Kings Manor Newcastle upon Tyne NE1 6PA,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5863
,,2017-12-19,-1.595651,54.976707,,0.19,2019-12-23,100,100,122,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Uptin House Stepney Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5864
,,2017-12-19,-1.605829,54.973851,,0.21,2019-12-23,146,146,178,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-08-30,full planning permission,,permissioned,,Newcastle Technopole Kings Manor,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5870
yes,,2017-12-19,-1.652173,54.975222,,0.03,2019-03-26,5,5,7,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2016-09-30,full planning permission,,permissioned,,43-45 Benwell Grove,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5877
yes,,2017-12-19,-1.684519,54.974693,,1.26,2019-12-23,38,38,46,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,2017-02-01,full planning permission,,permissioned,,Land Between Broadmead Way Whickham View Muswell Hill And Yewcroft Avenue,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5894
,,2017-12-19,-1.57462,54.98171,,0.16,2019-12-23,54,54,66,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Land at Formerly 48 Chillingham Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5909
,,2019-12-23,-1.62224,54.9731,,0.11,2019-12-23,207,207,207,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2019-10-22,outline planning permission,,permissioned,,2 Saint James Boulevard Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5910
yes,,2017-12-19,-1.638667,54.965308,,0.5,2019-03-29,18,18,22,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,2017-07-06,full planning permission,,permissioned,,Land at Clumber Street North Elswick,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5933
,,2018-12-17,-1.622337,55.010436,,0.05,2019-12-23,34,34,42,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2019-02-08,full planning permission,,permissioned,,Eagle Star House Regent Farm Road Gosforth Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5964
yes,,2018-12-17,-1.60672,54.9835,,0.04,2019-04-01,6,6,8,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-08-21,full planning permission,,permissioned,,Central Newcastle High School 3 And 5 Eskdale Terrace Newcastle upon Tyne NE2 4DJ,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5966
,,2018-12-17,-1.60845,54.99237,,0.17,2019-04-02,9,9,11,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,West Jesmond Avenue,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5983
,,2018-12-17,-1.67751,54.97418,,0.66,2019-04-03,77,77,94,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Whickham View Scotswood,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5990
,,2018-12-17,-1.60714,54.98912,,0.06,2019-04-04,14,14,17,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-02-02,Other,,permissioned,,Key House Tankerville Place Newcastle upon Tyne NE2 3AT,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5994
yes,,2018-12-17,-1.62221,54.97171,,0.06,2019-04-05,19,19,23,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-04-27,full planning permission,,permissioned,,47 Bath Lane Newcastle upon Tyne NE4 5SP,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6004
yes,,2018-12-17,-1.606789,54.98397,,0.3,2019-04-06,57,57,69,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-05-18,full planning permission,,permissioned,,Central Newcastle High School Eskdale Terrace Newcastle upon Tyne NE2 4DJ,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6007
,,2018-12-17,-1.625312,54.971382,,0.02,2019-12-23,5,5,6,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-05-24,full planning permission,,permissioned,,Ron Eager House 214 Westgate Road Newcastle upon Tyne NE4 6AN,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6011
,,2018-12-17,-1.6274,54.96971,,0.07,2019-04-08,8,8,10,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Saint Annes Convent 7-8 Summerhill Grove,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6016
yes,,2018-12-17,-1.62597,54.97478,,0.05,2019-04-10,57,57,69,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-07-18,full planning permission,,permissioned,,Former LTH Warehouse Pitt Street/Wellington Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6019
,,2018-12-17,-1.61686,54.97127,,0.16,2019-04-11,20,20,24,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,73-78 Clayton Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6022
,,2018-12-17,-1.61748,54.96509,,0.74,2019-12-23,86,86,105,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Site of Former Cemex Materials,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6025
,,2018-12-17,-1.6076,54.97578,,0.33,2019-04-14,74,74,90,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Durant and Turner Hall,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6028
,,2018-12-17,-1.72358,54.98923,,0.39,2019-04-15,17,17,21,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Land at West Road Garage Blucher,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6051
yes,,2019-12-23,-1.61834,54.973424,,0.03,2019-12-23,18,18,18,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-12-20,full planning permission,,permissioned,,46-54 St Andrews Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6081
,,2019-12-23,-1.557606,54.980214,,0.21,2019-12-23,14,14,14,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2019-03-08,full planning permission,,permissioned,,Land at Scrogg Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6088
yes,,2019-12-23,-1.623653,54.999433,,0.28,2019-12-23,7,7,7,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2019-02-12,full planning permission,,permissioned,,The Coach House 62-70 The Drive Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6100
yes,,2019-12-23,-1.603116,54.974133,,0.07,2019-12-23,22,22,22,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2019-10-07,full planning permission,,permissioned,,152-156 New Bridge Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6103
yes,,2019-12-23,-1.6202,54.9821,,0.12,2020-12-23,11,11,11,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,full planning permission,,permissioned,,Claremont House Framlington Place,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6104
yes,,2019-12-23,-1.5862,54.97117,,0.06,2019-12-23,6,6,6,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2019-10-16,full planning permission,,permissioned,,50 Walker Road and land off Saint Lawrence Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6107
,,2019-12-23,-1.54399,54.973208,,0.11,2019-12-23,7,7,7,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,pending decision,,Land to the west of Titan Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6108
,,2019-12-23,-1.64639,54.973308,,0.48,2019-12-23,23,23,23,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Land at Grainger Park Road Elswick,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6109
,,2019-12-23,-1.54557,54.97739,,0.22,2020-12-23,8,8,8,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,permissioned,,Land at Aln Crescent south of Kingston Park Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6110
,,2019-12-23,-1.54557,54.97738,,0.22,2019-12-23,7,7,7,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,Land west of Eastbourne Avenue north of Middle Street East,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6112
,,2019-12-23,-1.6403,55.0069,,0.11,2019-12-23,5,5,5,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Site at Coxlodge And Gosforth Ex-Servicemen’s Club Souter Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6115
,,2019-12-23,-1.627983,54.971744,,0.03,2019-12-23,14,14,14,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,pending decision,,262 Westgate Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6118
,,2019-12-23,-1.5462,54.9745,,0.64,2019-12-23,9,9,9,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,not Permissioned,,Land on Berry Close Church Walk Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6129
,,2019-12-23,-1.5953,54.9771,,0.74,2019-12-23,41,41,41,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2012-05-17,outline planning permission,,permissioned,,Land to the East of Stepney Lane Shieldfield Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6132
