Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-1.205979,53.564456,,12.67,2018-12-31,342,342,342,17/00826/REMM. Residential development. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-10-10,reserved matters approval,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land On Part Of Former Brodsworth Colliery Site, Long Lands Lane, Brodsworth",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,944
yes,,2017-12-31,-1.063961,53.53783,,0.33,2018-12-31,22,22,22,12/02053/FULM. Erection of 9 retail units and 22 apartments in 2 blocks following demolition of existing public house. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-02-24,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Tadcaster Arms Hotel, Doncaster Road, Armthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,945
yes,,2017-12-31,-1.012093,53.582212,,0.14,2018-12-31,5,5,5,14/00484/OUT. Residential development on 0.14ha. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-01-27,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land Off Station Road, Dunscroft",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,946
yes,,2017-12-31,-1.061195,53.535318,,0.69,2018-12-31,22,22,22,16/01448/REMM. Residential development of 0.7ha of land following demolition of all industrial and office buildings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-05-23,reserved matters approval,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Former Blacks Engineering Works, Barton Lane, Armthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,947
yes,,2017-12-31,-0.965486,53.607895,,0.5,2018-12-31,12,12,12,14/01584/FULM. Erection of 14 dwellings following demolition of public house (+ 2 flats above). http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-07-07,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land Off Site Of Former Rising Sun Public House, Hatfield Road, Thorne",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,949
yes,,2017-12-31,-1.017282,53.433859,,0.14,2018-12-31,12,12,12,17/03110/FULM. 12 apartments following demolition of public house. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2018-02-20,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Station Hotel, 93 Station Road, Bawtry",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,950
yes,,2017-12-31,-1.106786,53.511919,,5.55,2018-12-31,147,147,147,15/01559/FULM. Residential development for 147 dwellings including open space. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-08-01,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Plots 13 And 14 Lakeside Boulevard, Lakeside, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,953
yes,,2017-12-31,-1.15403,53.618679,,0.3,2018-12-31,16,16,16,15/01706/OUT. Residential development of 16 dwellings following demolition of existing buildings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-06-16,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Former Askern Selby Road Youth Club, Selby Road, Askern",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,955
yes,,2017-12-31,-1.152831,53.618167,,0.42,2018-12-31,16,16,16,15/01721/OUT. Residential development of 16 dwellings following demolition of existing buildings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-06-20,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Premier House, Selby Road, Askern",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,956
yes,,2017-12-31,-1.030687,53.59209,,5.39,2018-12-31,170,170,170,15/01733/4FULM. Erection of 170 houses and open space. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-04-29,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land At Kingsway, Stainforth",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,957
yes,,2017-12-31,-1.132939,53.522026,,0.03,2018-12-31,9,9,9,15/02745/FUL. Conversion of existing retail/storage space on 1st & 2nd floors to 9 apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-06-15,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"13 - 17 Cleveland Street, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,959
yes,,2017-12-31,-1.30025,53.500606,,0.17,2018-12-31,13,13,13,15/02857/FULM. Erection of building comprising of 2 retail units and 13 flats above. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-08-03,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"The Highwoods, Elm Road, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,960
yes,,2017-12-31,-1.205267,53.567004,,0.6,2018-12-31,12,12,12,15/02892/FULM. Residential development for 12 dwellings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-07-20,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Former Yorkshire Water Reservoir Site, Ridge Balk Lane, Woodlands",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,961
yes,,2017-12-31,-0.963635,53.607537,,0.05,2018-12-31,6,6,6,16/00179/FUL. Erection of 6 apartments following demolition of existing buildings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-05-06,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land Off West Street, Thorne",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,963
yes,,2017-12-31,-0.990344,53.482507,,1.6,2018-12-31,45,45,45,16/00280/REMM. Erection of 44 dwellings and conversion of existing barn to dwelling. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-09-27,reserved matters approval,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Units 1 And 2 Old Bawtry Road, Finningley",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,965
yes,,2017-12-31,-1.022737,53.428969,,0.37,2018-12-31,8,8,8,16/00733/FUL. Change of Use of part of ground floor and first floor from C1 and A3 use to form 8 apartments (C3 use). http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-06-07,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Bawtry Hall, South Parade, Bawtry",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,966
yes,,2017-12-31,-1.136046,53.522076,,0.23,2018-12-31,78,78,78,"17/03054/FULM. Change of Use of 1st, 2nd, 3rd & 4th floor from office/retail/storage use to 78 apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2018-03-09,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Danum House, St Sepulchre Gate, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,967
yes,,2017-12-31,-1.152887,53.563984,,0.12,2018-12-31,8,8,8,16/00916/FUL. Erection of 8 two bed houses following demolition of existing building. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-10-06,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Toll Bar Garage, Askern Road, Toll Bar",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,969
yes,,2017-12-31,-0.970071,53.617588,,0.33,2018-12-31,5,5,5,16/01249/REM. Erection of 5 dwellings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-09-08,reserved matters approval,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"98 North Eastern Road, Thorne",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,973
yes,,2017-12-31,-1.128677,53.515101,,0.17,2018-12-31,8,8,8,"16/01252/FUL. Development of 3 retail units (A1 Use), Office (B1a Use) and 8 residential apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-08-24,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Diamond Carwash, Carr House Road, Hyde Park, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,974
yes,,2017-12-31,-1.128232,53.527969,,0.05,2018-12-31,5,5,5,16/01562/FUL. Change of Use of Pub (with 2 flats above) to 7 apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-12-21,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Stag Inn, 15 Dockin Hill Road, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,976
yes,,2017-12-31,-1.044799,53.536456,,0.17,2018-12-31,10,10,10,16/01581/OUT. Residential development. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-07-25,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Viking Reclamations, Cow House Lane, Armthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,977
yes,,2017-12-31,-1.177644,53.548652,,0.35,2018-12-31,5,5,5,16/00280/REMM. Residential development for 5 detached houses following demolition of existing buildings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-03-03,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Units 1 To 3, Scawthorpe Hall, The Sycamores, Scawthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,979
yes,,2017-12-31,-1.107138,53.519571,,2.38,2018-12-31,80,80,80,16/01752/FULM. Full planning permission for 150 bed hotel and outline permission for 80 flats. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-11-08,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Doncaster Racecourse, Leger Way, Intake",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,980
yes,,2017-12-31,-1.10707,53.536433,,1.93,2018-12-31,30,30,30,16/01864/3FULM. Development of 80 houses following demolition of existing 50 dwellings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,2016-11-18,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"4-29 Bristol Grove, 4-18 (evens) Exeter Road, 6-12 (evens) Parkway South, 4-18 And 24-30 (evens) Winchester Avenue, Wheatley",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,981
yes,,2017-12-31,-1.12374,53.526328,,0.04,2018-12-31,5,5,5,16/01929/COU. Change of Use from a 10 bed HIMO to 6 self contained apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-11-03,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"4 Kings Road, Wheatley",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,983
yes,,2017-12-31,-1.107947,53.544251,,41.41,2018-12-31,600,600,600,"16/02060/OUTM. Demolition of existing structures and development to provide a mixed use scheme comprising of class B1, B2 and or B8, trade counter, sui generis, residential (C3), care home, community hub (class A1, A4, A5 & D1 uses) leisure (D2) and open space",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-03-10,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Former McCormick Tractors International, Wheatley Hall Road, Wheatley",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,984
yes,,2017-12-31,-0.960537,53.611231,,0.03,2018-12-31,5,5,5,16/02244/FUL. Conversion of part of existing building to form 5 self contained flats including 2 storey extension to side. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-10-17,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"3 - 5 Church Street, Thorne",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,985
yes,,2017-12-31,-1.113407,53.535725,,0.05,2018-12-31,7,7,7,16/02721/FUL. Conversion of retail unit with apartment above to form 8 studio apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-01-18,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"170 Beckett Road, Wheatley",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,986
yes,,2017-12-31,-0.960476,53.608786,,0.1,2018-12-31,6,6,6,16/02725/FUL. Erection of 5 detached houses and conversion of office building to detached house. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-01-09,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Thorne Hall, Ellison Street, Thorne",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,987
yes,,2017-12-31,-0.950907,53.618599,,1.39,2018-12-31,59,59,59,16/02825/4FULM. Erection of 59 dwellings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-03-28,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land Off Coulman Road, Thorne",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,988
yes,,2017-12-31,-1.027802,53.594062,,0.08,2018-12-31,6,6,6,17/00053/FUL. Erection of 6 apartments following demolition of existing buildings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-03-02,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Millcroft House (Adjacent 5 Mill Croft), Mill Croft, Stainforth",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,992
yes,,2017-12-31,-1.131521,53.525,,0.05,2018-12-31,9,9,9,17/00142/FUL. Change of Use of upper floors of public house to 9 apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-01-18,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Crystals, 20 Market Place, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,993
yes,,2018-12-31,-1.14646,53.557008,,0.342,2018-12-31,16,16,16,"15/01252/FULM. Erection of 16 No supported living apartments with associated car parking, following demolition of existing building. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-10-19,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Cherry Grange, Pickering Road, Bentley, Doncaster, DN5 0HE",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1059
yes,,2018-12-31,-0.996087,53.592155,,268.386,2018-12-31,3100,3100,3100,"15/01300/OUTA. Outline application for a mixed use development comprising residential development (3100 units), community facilities, industrial and logistical development, commercial development and a local centre with associated infrastructure and details of access. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-04-21,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land Between Hatfield, Stainforth, Dunscroft And Dunsville, Doncaster, DN7",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1060
yes,,2018-12-31,-1.076503,53.555734,,0.352,2018-12-31,14,14,14,16/01430/FULM. Erection of 14 dwellings & 1 detached garage following demolition of existing buildings.. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-07-21,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Rosedene Services, Sunnyside, Edenthorpe ,Doncaster, DN3 2QA",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1061
yes,,2018-12-31,-1.228955,53.480734,,0.082,2018-12-31,5,5,5,16/01431/FUL. Conversion of existing chapel to 5 flats (C3 residential) and 4 office units (B1 (a)). http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2018-01-30,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Conisbrough Methodist Church, Chapel Lane, Conisbrough, Doncaster, DN12 2BW",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1062
yes,,2018-12-31,-1.236768,53.476973,,0.193,2018-12-31,5,5,5,16/02751/FUL. Erection of 5 detached houses following demolition of existing public house. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-09-07,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land At The Talisman, Chestnut Grove, Conisbrough, Doncaster, DN12 2JA",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1063
yes,,2018-12-31,-1.173212,53.59484,,0.742,2018-12-31,8,8,8,17/00068/FUL. Erection of 8 detached houses within the walled Garden in the grounds of Owston Hall and renovation of listed wall.. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-08-10,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Owston Hall Walled Kitchen Garden, Stockbridge Lane, Owston, Doncaster, DN6 9JF",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1065
yes,,2018-12-31,-1.292338,53.509485,,0.353,2018-12-31,10,10,10,"17/00351/FULM. Residential development: conversion and extension of two existing barns to form total of 3 dwellings; partial demolition of outbuildings, erection of 7 new build dwellings, erection of garages, alterations to access and boundary walls and associated works.. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-12-21,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Poplar Farm, Manor Lane, Adwick Upon Dearne, Mexborough, S64 0NN",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1067
yes,,2018-12-31,-1.019187,53.567394,,0.322,2018-12-31,14,14,14,"17/00879/FULM. Erection of 8 dwellings and 6 1-bed flats, parking and new access following demolition of existing building.. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-11-20,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land At Former The Warrenne Youth Centre, Broadway, Dunscroft, Doncaster, DN7 4HX",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1068
yes,,2018-12-31,-1.12044,53.529809,,0.064,2018-12-31,11,11,11,"17/01087/FULM. Use of building for 11 self-contained flats, retention and conversion of outbuilding to 1 self-contained flat, re-roof building and other alterations (retrospective) and new front boundary wall.. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2018-01-18,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"24 Avenue Road, Wheatley, Doncaster, DN2 4AQ",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1070
yes,,2018-12-31,-1.133772,53.523344,,0.029,2018-12-31,10,10,10,17/01145/COU. Change of use of first and second floors to form 10 No. HiMO bedrooms.. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-06-30,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"1 Scot Lane, Doncaster, DN1 1EW",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1071
yes,,2018-12-31,-0.999803,53.57811,,0.056,2018-12-31,5,5,5,17/01182/FUL. 1. Demolition of existing buildings. 2 Erection of 2 two bedroom dwellings and 2 one bedroom self contained flats to rear with associated alterations 3. Alterations and extensions to existing shop/flat to create 3 self contained apartments. 4. Change of use from Retail (A1) to Coffee Shop (A3) with alterations to shop front (amended plans). http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-10-26,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Spar Stores, 7 High Street, Hatfield, Doncaster, DN7 6RS",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1072
yes,,2018-12-31,-1.128909,53.522914,,0.087,2018-12-31,51,51,51,17/01457/PRIOR. Change of use from B1 (offices) to C3 (Dwellinghouse) use; to create 51 apartments.. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-08-09,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"St Peters House, Princes Street, Doncaster, DN1 3NJ",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1074
