Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,,,,0.72,2017-12-31,130,130,130,"Demolition of the existing retail warehouse and the redevelopment of the site to provide a part 4, part 5 and part 7 storey mixed use residential scheme, comprising 133 residential units (42 x 1-bed, 62 x 2-bed and 29 x 3-bed) and 940sqm of flexible A1/A2/A3/B1/D1 or D2 floorspace at ground floor level, 14 disabled car parking spaces for the residential use, with 3 additional spaces and 1 disabled space for the ground floor use, a new vehicular access off Colina Road and associated landscaping. Works also include the upgrading of Colina Mews and Colina Road.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290615",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-12-09,full planning permission,,permissioned,,590-598 Green Lanes London N8 0RA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290615,HGY/2016/1807
yes,,2017-12-31,,,,0.09,2017-12-31,9,9,9,Demolition of the existing buildings and construction of 9 new residential homes (4 x houses and 5 x flats) and 446sq.m of office (Use Class B1a) floorspace in a building extending to between 2 and 4 storeys in height. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290075,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-06-13,full planning permission,,permissioned,,Land to Rear of 3 New Road London N8 8TA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290075,HGY/2016/1562
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Demolition of existing storage unit (with change of use permission to residential) and construction of single storey house incorpating a basement and mezzanine level.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278210,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-09-25,full planning permission,,permissioned,,2A & 3A Collins Yard Scotland Green London N17 9TS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278210,HGY/2014/3434
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Construction of two bedroom dwelling with basement and ground floor levels. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=296396,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-12-12,full planning permission,,permissioned,,2A Lancaster Road London N4 4PP London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=296396,HGY/2016/3332
yes,,2017-12-31,,,,0.02,2017-12-31,1,1,1,"Demolition of existing triple garage and erection of single family dwellinghouse built over 3 storeys with provision for on-site parking, a secure bike store, a secure refuse store, and amenity space. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=292556",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-12-08,full planning permission,,permissioned,,Garages adjacent to 13 Clifton Road London N8 8HY London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=292556,HGY/2016/2653
yes,,2017-12-31,,,,0.71,2017-12-31,80,80,80,"Demolition of all existing buildings and redevelopment to provide 80 residential units (C3 use), comprising: 69 flat apartments across 3 building blocks rising from 3 and 4 storeys to part 5 and 6 storeys and 11 houses, rising from 2 to 3 and a half storeys, together with associated infrastructure, vehicular and cycle parking (subterranean and ground), public realm and landscaping works. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=295874",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,2017-04-27,full planning permission,,permissioned,,Coppetts Wood Hospital Coppetts Road London N10 1JN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=295874,HGY/2016/3482
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Demolition of existing single storey outbuilding and erection of a small two bedroom residential dwelling.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291565,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-03-31,full planning permission,,permissioned,,61 Farrer Road London N8 8LD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291565,HGY/2016/2342
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Erection of three storey building to form 1 x 3 bed self-contained flat. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=299074,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-12-19,full planning permission,,permissioned,,Land rear of 1 Vicarage Parade West Green Road London N15 3BL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=299074,HGY/2016/3756
yes,,2017-12-31,,,,0.03,2017-12-31,3,3,3,"Refurbishment and extension of existing end of terrace dwelling, including demolition of existing rear extension, to convert from single dwelling to 3no. flats, plus erection of new structure adjacent to provide a further 4no new dwellings.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294333",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-02-06,full planning permission,,permissioned,,47 White Hart Lane London N22 5SL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294333,HGY/2016/3208
yes,,2017-12-31,,,,0.01,2017-12-31,2,2,2,"Construction of a part one and part two storey building, including lower ground level, consisting of two, two bed dwellings. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=301678",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-02-22,full planning permission,,permissioned,,606 Lordship Lane London N22 5JH London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=301678,HGY/2016/4208
yes,,2017-12-31,,,,0.03,2017-12-31,8,8,8,"Demolition of existing buildings and construction of mixed-use building comprising 1 no. commercial unit (A1) at ground floor and 8 no. residential units (C3) on upper floors (3 no. 1-bed units, 3 no. 2-bed units and 2 no. 3-bed units).. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300315",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-03-07,full planning permission,,permissioned,,276-278 West Green Road London N15 3QR London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300315,HGY/2016/3984
yes,,2017-12-31,,,,0,2017-12-31,4,4,4,"Demolition of existing building and erection of part thtee storey/ part two-storey block to accommodate a mixed use development comprising of 1 x Office (A2), 4 residential units consisting of 2 x two bed and 2 x one bed flats. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2010-07-27,full planning permission,,permissioned,,1-3 Mount Pleasant Road London N17 6TR London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086,HGY/2009/1858
yes,,2017-12-31,,,,0.04,2017-12-31,2,2,2,Demolition of garages adjacent to Ednam House and infill development of 2 x three storey terraced houses. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275851,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-10-29,full planning permission,,permissioned,,Ednam House Florence Road London N4 4DH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275851,HGY/2014/2558
yes,,2017-12-31,,,,0.03,2017-12-31,3,3,3,"Demolition of former MOT garage and outbuildings at rear, and erection of a 2 storey end of terrace building to the Baronet Grove frontage comprising two 1 bedroom flats, together with a single -storey rear extension to provide a one bedroom flat.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305895",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-04-20,full planning permission,,permissioned,,12A Baronet Grove London N17 0LX London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305895,HGY/2017/0641
yes,,2017-12-31,,,,0.01,2017-12-31,3,3,3,Erection of a block of 3x 2 bedroom flats at the Liston Road Elevation. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272261,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-05-25,full planning permission,,permissioned,,2 Lansdowne Road London N17 9XE London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272261,HGY/2014/0373
yes,,2017-12-31,,,,0.2,2017-12-31,47,47,47,"Demolition of the existing buildings and redevelopment of the site to provide a 7 storey building fronting Lawrence Road and a part 5, 3 and 2 storey building which forms an intermediate block and mews to the rear comprising 47 residential units (use class C3) and 176sqm of commercial floor space (use class B1) on ground floor, including 8 car parking spaces and associated landscaping and cycle parking. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=293139",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-05-26,full planning permission,,permissioned,,Mono House 50-56 Lawrence Road London N15 4EG London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=293139,HGY/2016/2824
yes,,2017-12-31,,,,0.03,2017-12-31,1,1,1,Construction of a new two storey four bedroom dwelling house to the rear of 50 Tetherdown.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305093,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-05-03,full planning permission,,permissioned,,50 Tetherdown London N10 1NG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305093,HGY/2017/0661
yes,,2017-12-31,,,,4.55,2017-12-31,104,104,104,The submission of reserved matters namely a) Scale b) Layout c) Landscape and d) Appearance for Building C7 comprising a total of 104 residential homes; and 337m2 (GEA) of commercial floorspace.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307176,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-05-10,full planning permission,,permissioned,,"Land at Haringey Heartlands Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London N8",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307176,HGY/2017/0821
yes,,2017-12-31,,,,0.08,2017-12-31,9,9,9,"Demolition of the existing two storey building with D1 use on the ground floor and residential use (C3) on the upper floor and erection of part three, part four storey building to provide A1 and D1 uses on the ground floor with ancillary office space and 9 residential units on the upper floors (6 x 2bed and 3 x 3 bed flats) and associated works. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277871",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-01-08,full planning permission,,permissioned,,270-274 West Green Road London N15 3QR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277871,HGY/2014/3175
yes,,2017-12-31,,,,0.4,2017-12-31,82,82,82,"Demolition of all existing buildings and construction of a part 3 to part 7 storey apartment block and a 3 storey mews block to provide 82 residential flats, including basement and undercroft car parking with 41 spaces, and comprehensive landscaping of the site.. http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,2015-03-20,full planning permission,,permissioned,,"Former Police Station, Magistrates' Court and Telfer House, Corner of Bishops Road, Church Road and Archway Road London N6 4NW London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276137,HGY/2014/2464
yes,,2017-12-31,,,,0.03,2017-12-31,3,3,3,Demolition of single storey dwellinghouse and erection of 2 storey building comprising 3 bed ground floor flat with private garden and two x 1 bed self-contained flats at first floor level.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=233847,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2011-10-18,full planning permission,,permissioned,,18 Avenue Road London N15 5JH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=233847,HGY/2011/0643
yes,,2017-12-31,,,,0.1,2017-12-31,9,9,9,"Erection of three and two storey block comprising 1 x 3 bed flat, 5 x 2 bed flats and 3 x 1 bed flats. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275089",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-10-31,full planning permission,,permissioned,,Rear of 600 Green Lanes London N8 0RY,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275089,HGY/2014/2162
yes,,2017-12-31,,,,2.45,2017-12-31,156,156,156,Demolition of the buildings on site excluding the Grade II listed Administration building and locally listed buildings (Roseneath and Norton Lees); refurbishment of listed buildings including extension of Roseneath and Norton Lees and construction of 8 a apartment blocks to provide a total of 135 units and including a basement car park with 100 spaces; construction of 21 houses (17 terraced and 4 semi-detached) and 5 apartment units; and comprehensive landscaping of the site.units and including a basement car park with 100 spaces; construction of 21 houses (17 terraced and 4 semi-detached) and 5 apartment units; and comprehensive landscaping of the site.. http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,2014-04-24,full planning permission,,permissioned,,St Lukes Woodside Hospital Woodside Avenue London N10 3JA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270903,HGY/2013/2379
yes,,2017-12-31,,,,0.2,2017-12-31,14,14,14,"Demolition of side and rear extensions. Conversion of part ground, first and second floors into four flats (3 x 1 bed and 1 x 2 bed). Erection of 10 Houses (8 x 3 bed and 2 x 4 bed) at the rear of the site with associated access road, parking spaces and. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273250",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-12-22,full planning permission,,permissioned,,5 Bruce Grove London N17 6RA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273250,HGY/2014/1041
yes,,2017-12-31,,,,0.03,2017-12-31,4,4,4,"Redevelopment of site to provide A2 office at ground floor level and 4 no self-contained flats, to include side, rear and roof extensions.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274095",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-10-10,full planning permission,,permissioned,,72-72A Turnpike Lane London N8 0PR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274095,HGY/2014/1638
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,"Infill development of 1 x 3 storey residential unit, with basement and landscaped front and rear garden. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275849",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-10-29,full planning permission,,permissioned,,Land adjacent to 82 Muswell Hill Place London N10 3RR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275849,HGY/2014/2557
yes,,2017-12-31,,,,0.04,2017-12-31,3,3,3,Demolition of existing building and erection of 1 x 3 storey building with A1 (retail) space on ground floor and 2 x two bed and 2 x one bed flats on upper floors. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270477,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-10-20,full planning permission,,permissioned,,814A + B High Road London N17 0DH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270477,HGY/2013/2322
yes,,2017-12-31,,,,0.04,2017-12-31,5,5,5,Construction of 5 new dwelling units on existing parking area. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278264,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-02-23,full planning permission,,permissioned,,Parking Area Adjoining 74-84 Fenton Road London N17,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278264,HGY/2014/3510
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Demolition of rear store and erection of 1 x one bed flat. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274602,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-09-01,full planning permission,,permissioned,,Land at rear of 97 Muswell Hill Broadway London N10 3RS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274602,HGY/2014/1906
yes,,2017-12-31,,,,0.09,2017-12-31,7,7,7,"Demolition of existing detached house and erection of a new development comprising one 4 bedroom house, four 2 bedroom flats, and two 1 bedroom flats, with car parking, landscaping, and refuse and cycle stores. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282213",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-12-07,full planning permission,,permissioned,,139 Devonshire Hill Lane London N17 7NL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282213,HGY/2015/1637
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Erection of 2 storey terraced dwelling attached to side of existing dwelling.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273175,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-08-01,full planning permission,,permissioned,,305 The Roundway London N17 7AJ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273175,HGY/2014/1359
yes,,2017-12-31,,,,0.04,2017-12-31,1,1,1,"Erection of new detached five bedroom single family dwelling arranged over two floors and one single level lower ground floor, to be built on a plot formed by the division of land from the substantial garden to the rear of 11 Bloomfield Road. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277828",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-06-30,full planning permission,,permissioned,,14 Bishops Road London N6 4HP,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277828,HGY/2014/3128
yes,,2017-12-31,,,,0.12,2017-12-31,6,6,6,Demolition of existing 5 terrace dwelling houses and their replacement with 6 terrace dwelling houses including associated landscaping and parking. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282962,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-11-13,full planning permission,,permissioned,,5-9 Connaught House Connaught Gardens London N10 3LH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282962,HGY/2015/1956
yes,,2017-12-31,,,,0.02,2017-12-31,2,2,2,Demolition of 4 lock up garages at rear of 453-455 High Road and erection of a 2 storey development with professional / office use (Behavioural Optometrist Clinic) on ground floor and 2 x 2 bedrooms flats on the first floor with access from Marquis Road.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279426,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-08-17,full planning permission,,permissioned,,Land to rear of 453 - 455 High Road London N22 8JD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279426,HGY/2015/0437
yes,,2017-12-31,,,,0.03,2017-12-31,2,2,2,"Erection of a pair of semi-detached self-contained dwelling houses (C3a) of part 1 and part 2 storeys, with accommodation in the roof space. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276772",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-10-15,full planning permission,,permissioned,,2A Poynton Road London N17 9SL,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276772,HGY/2014/2946
yes,,2017-12-31,,,,3.8,2017-12-31,456,456,456,"Hybrid application comprising: Full application for the construction of 106 flats and 7 houses ranging in height from 2 to 5 storeys, conversion of retained buildings to provide 7 houses and 148 sq. m of retail (use class A1), car parking spaces, highway and public realm works, hard and soft landscaping, access and associated development: and: Outline application (with all matters reserved except for principal means of access) for the construction of new buildings and conversion of retained buildings ranging in height from 2 to 5 storeys to provide up to 350 residential units, new healthcare buildings, upgrade of existing access point off Hermitage Road, open space and associated development, and outline application (with all matters reserved except for scale and layout) for construction of a new mental health inpatient building up to 3 storeys in height (use class C2) and associated development.. http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,2015-07-10,full planning permission,,permissioned,,St Anns General Hospital St Anns Road London N15 3TH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274419,HGY/2014/1691
yes,,2017-12-31,,,,0.1,2017-12-31,2,2,2,"Demolition of 2-storey building (School's Car Club garages with flat above), brown brick side extension to No.24 (former boarding house) and rear extension to No.22 and replacement with a gabled 3 and a half storey new villa containing a pair of semi-det. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278650",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-07-31,full planning permission,,permissioned,,22A Broadlands Road London N6 4AG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278650,HGY/2015/0028
yes,,2017-12-31,,,,0.06,2017-12-31,3,3,3,"Demolition of existing building and construction of new building comprising 1 x 4 bedroom house, 1 x 1 bedroom flat and 1 x 4 bedroom vicarage with associated landscaping parking and servicing. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=281948",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-07-10,full planning permission,,permissioned,,All Saints Vicarage 1B Church Road London N6 4QH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=281948,HGY/2015/1396
yes,,2017-12-31,,,,0.1,2017-12-31,5,5,5,"Part demolition of the existing 3 storey terrace of 5 dwelling houses, and construction of extensions and other alterations to provide a new 4 storey terrace of 5 dwelling houses with roof terraces and basement garages, including new 2 storey infill extension to no. 62. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279835",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-05-27,full planning permission,,permissioned,,62-70 Coolhurst Road London N8 8EU,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279835,HGY/2015/0610
yes,,2017-12-31,,,,0.51,2017-12-31,66,66,66,"Permission has lapsed. Redevelopment of site comprising a 4 storey block providing 66 1, 2, 3 bed flats and erection of part 4/part 5 storey commercial block providing 1643 sq metres GFA (gross floor area) with 54 car parking spaces, 25 bicycle parking spaces, 11 motorcycle spaces and associated landscaping and boundary treatment. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=119994",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2005-09-20,full planning permission,,permissioned,,Omega Works Hermitage Road London N4 1NA London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=119994,HGY/2005/0333
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Permission has lapsed. Demolition of existing garages and erection of 1 x 2 storey two bedroom house with parking space.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=141571,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2006-11-07,full planning permission,,permissioned,,Site Rear of 44 The Broadway Crouch End London N8 London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=141571,HGY/2006/1818
yes,,2017-12-31,,,,0.04,2017-12-31,2,2,2,"Permission has lapsed. Demolition of existing commercial building, garages to rear and lean to and erection of 1 x 2 storey building comprising 1 x one bed and 1 x two bed self contained flats. (amended scheme).. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=135829",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2006-06-06,full planning permission,,permissioned,,"R/O & Adj to 36, Albert Road London N22 7AH London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=135829,HGY/2006/0645
yes,,2017-12-31,,,,0.09,2017-12-31,3,3,3,Permission has lapsed. Demolition of existing buildings and erection of 3 storey office block and 3 x 2 storey two bed houses.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=154035,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2007-07-10,full planning permission,,permissioned,,"Percival Court, High Road London N17 8ER London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=154035,HGY/2007/0850
yes,,2017-12-31,,,,4.74,2017-12-31,2428,2428,2428,"Majority of this site is completed. Demolition of all structures and remediation for the development of a mixed use scheme comprising up to 1210 residential units (Use Class C3), student accommodation (C2), office (B1), hotel (C1), retail (A1, A2, A3, A4 ,A5 and B1) uses, a health centre (D1), a health club (D2), crèche (D1) and a primary school, with provision for underground and on-street car parking, to be comprised within separate building blocks ranging in height from 1 to 18 storeys, incorporating public open space, an unculverted watercourse and Combined Heat and Power (CHP) with associated renewable energy systems (outline application).. http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2007-10-09,outline planning permission,,permissioned,,"Former GLS Supplies Depot, (Hale Village) Ferry Lane London N17 London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=139388,HGY/2006/1177
yes,,2017-12-31,,,,0.02,2017-12-31,8,8,8,"Permission has lapsed. Erection of 2 storey building comprising 3 x one bed flats, 4 x two bed flats and 1 x maisonette, with associated cycle and refuse storage (revised scheme).. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=176040",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2008-05-14,full planning permission,,permissioned,,Land at 24A Birstall Road London N15 5EN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=176040,HGY/2008/0659
yes,,2017-12-31,,,,0.03,2017-12-31,4,4,4,Permission has lapsed. Demolition of existing block of 5 single storey garages/workshops and erection of 4 x two storey houses with integral garages. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=180478,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2008-08-13,full planning permission,,permissioned,,2-6 Summerland Gardens Hornsey London N10 3QN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=180478,HGY/2008/1340
