Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,-2.612617,53.535525,,2.6,2021-01-05,,70,70,Wigan Council ownership,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359194.594768,404644.549462,359794.594768,404344.549462,27700",Not permissioned,,Land east of Phoenix Way,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0327
yes,,2017-07-01,-2.592509,53.547689,,0.53,2017-07-01,,16,16,A/15/81539/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-04-25,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=360538.125374,405986.334262,361138.125374,405686.334262,27700",permissioned,,Hemfield Road Ince,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0338
,,2017-07-01,-2.520672,53.509706,,0.37,2017-07-01,,11,11,Wigan Council ownership,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=365267.141441,401723.970737,365867.141441,401423.970737,27700",Not permissioned,,"Land at Briar Grove, Leigh",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0339
,2019-12-01,2016-04-01,-2.633357,53.537537,,0.04,2016-04-01,,,,Historic site no longer available for development,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=357821.388551,404879.90319,358421.388551,404579.90319,27700",Not permissioned,,Site Of And Land To The North Of 52 - 54 Poolstock Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0347
,,2016-04-01,-2.608092,53.543238,,0.15,2016-04-01,,11,11,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359501.285694,405499.553974,360101.285694,405199.553974,27700",Not permissioned,,Higher Ince Social Club Empress Ind Est Anderton Street Ince,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0348
,,2017-07-01,-2.628585,53.544988,,0.22,2017-07-01,,120,120,Wigan Council ownership,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=358145.74308,405706.831077,358745.74308,405406.831077,27700",Not permissioned,,Development South Of Millgate Multi Storey Car Park Millgate,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0349
,,2016-04-01,-2.636107,53.557786,,0.08,2016-04-01,,8,8,A/16/81990/FULL refers - application expired,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=357659.261486,407134.246129,358259.261486,406834.246129,27700",Not permissioned,,Apollo Printing Services Heeley Street Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0354
,,2016-04-01,-2.593761,53.525162,,0.39,2016-04-01,,18,18,A/15/81702/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=360434.15451,403480.538409,361034.15451,403180.538409,27700",pending decision,,Land Off Liverpool Road Platt Bridge Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0355
,,2016-04-01,-2.593262,53.524376,,0.65,2016-04-01,,23,23,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=360466.537254,403392.747091,361066.537254,403092.747091,27700",Not permissioned,,Remaining land at Springbank Ind Est Liverpool Road Platt Bridge Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0356
yes,,2016-04-01,-2.606792,53.536187,,10.79,2016-04-01,,325,325,A/19/87324/RMMAJ refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2020-01-24,reserved matters approval,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359580.72827,404714.380721,360180.72827,404414.380721,27700",permissioned,,Land At Wigan Enterprise Park Seaman Way Ince,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0360
yes,,2016-04-01,-2.644091,53.552593,,0.4,2016-04-01,,31,31,A/16/82916/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-03-14,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=357125.167627,406561.246066,357725.167627,406261.246066,27700",permissioned,,Pagefield Hotel 168 Gidlow Lane Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0362
,,2017-07-01,-2.604827,53.542594,,0.61,2017-07-01,,33,33,Wigan Council ownership,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359717.05084,405426.613245,360317.05084,405126.613245,27700",Not permissioned,,Pickup Street Ince,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0363
,,2017-07-01,-2.529593,53.498431,,0.21,2017-07-01,,10,10,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=364666.798111,400473.929734,365266.798111,400173.929734,27700",Not permissioned,,Open Land North East Of 21 Knowsley Street Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0374
,,2017-07-01,-2.59528,53.552655,,9.66,2017-07-01,,300,300,A/15/81125/OUTMES refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2017-10-25,outline planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=360359.407872,406540.024512,360959.407872,406240.024512,27700",permissioned,,Kirkless Industrial Estate Cale Lane Aspull,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0377
,,2017-07-01,-2.468837,53.503413,,0.51,2017-07-01,,32,32,A/16/81994/MAJOR refers - application expired,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=368700.85319,400999.344579,369300.85319,400699.344579,27700",Not permissioned,,Vyna House North Lane Tyldesley Manchester M29 7AB,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0385
,,2017-07-01,-2.644414,53.495179,,0.28,2017-07-01,,8,8,A/19/87529/FULL refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=357046.533967,400174.563401,357646.533967,399874.563401,27700",pending decision,,Site Of Former Manse 233 Wigan Road Ashton-In-Makerfield,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0387
,2019-12-01,2017-07-01,-2.419762,53.513977,,0.11,2017-07-01,,,,Historic site no longer available for development,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=371962.41274,402154.670952,372562.41274,401854.670952,27700",Not permissioned,,The Chapel City Road Worsley,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0390
yes,,2017-07-01,-2.615159,53.535961,,0.33,2017-07-01,,26,26,A/19/87173/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2020-10-19,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359026.580953,404694.75691,359626.580953,404394.75691,27700",permissioned,,Eastdale Old Hall Street Ince Wigan WN3 4QR,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0392
,,,-2.530595,53.518291,,0.28,2021-01-05,,174,17,A/19/88002/OUT refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2020-02-14,outline planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=364616.719393,402683.358668,365216.719393,402383.358668,27700",permissioned,,269 Westleigh Lane Leigh WN7 5PW,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0393
,,2017-07-01,-2.708124,53.535456,,0.24,2017-07-01,,10,10,Call for sites,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=352864.458241,404695.254768,353464.458241,404395.254768,27700",Not permissioned,,Land at 3 Holgate Drive Orrell,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0395
yes,,2017-07-01,-2.658718,53.585481,,0.15,2017-07-01,,9,9,A/19/87000/RM refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,reserved matters approval,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=356190.943714,410229.226561,356790.943714,409929.226561,27700",permissioned,,Standish Ambulance Station Glebe Close Standish Wigan WN6 0DD,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0398
,,,-2.570766,53.530069,,0.15,2021-01-05,,7,7,A/17/83832/FULL refers - application expired,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=361963.90132,404014.937911,362563.90132,403714.937911,27700",Not permissioned,,Open Land East Of 242 Atherton Road Hindley,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0399
,,2017-07-01,-2.686757,53.53345,,0.1,2017-07-01,,9,9,A/17/84107/FULL refers - application expired,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=354278.98211,404458.177492,354878.98211,404158.177492,27700",Not permissioned,,60 Brook Lane Orrell Wigan WN5 8JG,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0403
,,2017-07-01,-2.626845,53.543658,,0.44,2017-07-01,,53,53,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=358259.258709,405557.177391,358859.258709,405257.177391,27700",Not permissioned,,"Land adjacent to Premier Inn, Harrogate Street",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0405
,,2017-07-01,-2.62908,53.543745,,0.38,2017-07-01,,46,46,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=358111.821545,405568.360429,358711.821545,405268.360429,27700",Not permissioned,,"Car park, former Town Hall site, Rodney Street",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0407
,,,-2.525251,53.505695,,1.25,2021-01-05,,44,44,Wigan Council ownership,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=364960.505367,401279.51283,365560.505367,400979.51283,27700",Not permissioned,,Jury Street Briggs Street Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0408
,,,-2.510873,53.496112,,0.6,2021-01-05,,57,57,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=365906.075702,400206.501062,366506.075702,399906.501062,27700",Not permissioned,,Land At Premier House High Street Leigh WN7 2AD,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0409
,,2017-07-01,-2.624603,53.547157,,0.36,2017-07-01,,27,27,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=358411.11679,405945.310047,359011.11679,405645.310047,27700",Not permissioned,,1-40 Limefield Scholes,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0414
,2019-12-01,2017-07-01,-2.602548,53.477744,,0.16,2017-07-01,,,,Historic site no longer available for development,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359807.735627,398210.379475,360407.735627,397910.379475,27700",Not permissioned,,HI Q Fabrications Ltd Clarence Street Golborne Warrington WA3 3RR,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0417
yes,,,-2.558444,53.472997,,0.81,2021-01-05,,28,28,Wigan Council ownership. A/18/86157/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2020-09-15,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=362730.70429,397658.525096,363330.70429,397358.525096,27700",permissioned,,Oaklands Newton Road Lowton,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0423
yes,,,-2.558319,53.536915,,0.23,2021-01-05,,9,9,A/17/84479/FULL refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-03-02,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=362794.917829,404769.294369,363394.917829,404469.294369,27700",permissioned,,Sandy Lane Farm 186 Sandy Lane Hindley,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0435
yes,,,-2.447478,53.51384,,0.08,2021-01-05,,8,8,A/18/84985/FULL refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-04-30,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=370124.176558,402150.034851,370724.176558,401850.034851,27700",permissioned,,Fourways Assessment Unit Cleworth Hall Lane Tyldesley Manchester M29 8WS,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0439
yes,,,-2.48439,53.526703,,0.16,2021-01-05,,23,23,A/17/83953/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-05-25,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367686.694625,403597.568269,368286.694625,403297.568269,27700",permissioned,,Bolton Road Service Station Bolton Road Atherton Manchester M46 9JG,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0440
yes,,,-2.499068,53.522912,,0.21,2021-01-05,,10,10,A/18/84954/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-06-11,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=366710.505703,403182.216019,367310.505703,402882.216019,27700",permissioned,,Atherton Car Centre Leigh Road Atherton Manchester M46 0LX,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0442
yes,,,-2.627438,53.55623,,0.06,2021-01-05,,6,6,A/18/85539/FULL refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-07-16,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=358232.121598,406956.616707,358832.121598,406656.616707,27700",permissioned,,Land East Of 5 New Lodge Wigan WN1 2ND,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0445
yes,,,-2.587411,53.537009,,0.23,2021-01-05,,5,5,A/17/84771/FULL refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-07-19,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=360866.95626,404795.768266,361466.95626,404495.768266,27700",permissioned,,The Hockery Brook 146 Wigan Road Hindley Wigan WN2 3DF,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0447
yes,,,-2.644083,53.55686,,0.1,2021-01-05,,8,8,A/18/86073/FULL refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-12-20,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=357130.986982,407036.904388,357730.986982,406736.904388,27700",permissioned,,Fmr Beech Hill Medical Practice,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0451
yes,,,-2.485967,53.523496,,0.31,2021-01-05,,13,13,A/17/84658/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-10-24,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Site Of Former Formby Hall Alder Street Atherton Manchester M46 9EY,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0452
,,,-2.596962,53.513421,,0.28,2021-01-05,,9,9,A/16/82706/OUT refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-10-12,outline planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Site To The Rear Of 126 Warrington Road Abram Wigan WN2 5QH,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0455
yes,,,-2.480824,53.519553,,0.1,2021-01-05,,9,9,A/18/85725/FULL refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-12-21,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Tyldesley Old Road Atherton Manchester M46 9AF,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0462
,,,-2.685514,53.535929,,0.08,2021-01-05,,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,Land Adjacent Brook Lane Orrell,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0467
,,,-2.516292,53.522776,,0.09,2021-01-05,,12,12,A/19/86648/OUT refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-07-10,outline planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Masons Arms 245 - 249 Wigan Road Atherton Manchester M46 0QA,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0468
yes,,,-2.527528,53.486269,,0.19,2021-01-05,,5,5,A/20/89099/RM refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2020-07-17,reserved matters approval,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,New Barn Farm New Barn Lane Leigh WN7 3UD,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0471
yes,,,-2.655663,53.526695,,0.36,2021-01-05,,17,17,Wigan Council ownership. A/19/87385/MAJLA refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2019-10-31,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Brackley House Bentinck Street Wigan WN3 6QT,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0472
yes,,,-2.51164,53.49477,,0.51,2021-01-05,,35,35,Wigan Council ownership. A/19/87665/MAJLA refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2019-12-18,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Wharfedale site Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0473
yes,,,-2.512733,53.495358,,0.37,2021-01-05,,40,40,Wigan Council ownership A/19/88342 refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2020-08-26,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Chapel Street Car Park Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0474
,,,-2.613537,53.545875,,0.37,2021-01-05,,15,15,A/18/85217/OUT refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-05-03,outline planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Roy Wood Bar Supplies And Land To West Wray Street Ince Wigan WN1 3HT,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0475
,,,-2.591587,53.543226,,4.53,2021-01-05,,158,158,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,Former Morrisons Ince,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0491
yes,,,-2.622608,53.541855,,0.18,2021-01-05,,15,15,A/18/85681/FULL refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-11-22,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Vacant Land At Kingscroft Court Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0492
yes,,,-2.545797,53.495967,,0.72,2021-01-05,,87,87,A/20/88612/MAJ refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2020-07-21,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Plank Lane Nissan Garage,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0497
,,,-2.645952,53.501166,,0.45,2021-01-05,,20,20,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,St Peters Church Bryn,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0498
