Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-22,-3.046725,53.417947,,0.17,2017-12-22,13,13,13,14/01333. Houses,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-03-14,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_94757,permissioned,,"Garage, Rear of 18 Rullerton Road, Liscard",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,662300
yes,,2017-12-24,-3.046772,53.400626,,0.03,2017-12-24,5,5,5,15/00451. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-05-28,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95833,permissioned,,"Cleared Site, Adj 36 Patten Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,649500
,,2017-12-22,-3.047813,53.399683,,0.73,2017-12-22,20,20,20,14/01593,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95162,not permissioned,,"Former Gas Holder, Patten Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,572
yes,,2017-12-22,-3.051848,53.397651,,0.15,2017-12-22,42,42,42,16/01248. Apartments for over 55s in 4 storey building.,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-12-19,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99700,permissioned,,"The Open Arms, Bidston Avenue, Claughton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,671300
yes,,2017-12-22,-3.052966,53.40345,,3.57,2017-12-22,150,150,150,48 houses demolished 95/05842,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_50175,not permissioned,,"Former Housing, Buccleuch Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,557
yes,,2017-12-22,-3.055507,53.401538,,0.23,2017-12-22,33,33,33,15/01099. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-12-15,outline planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_96817,permissioned,,"Invogue Design, 837-839 Corporation Road, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,634700
yes,,2017-12-22,-3.066943,53.425824,,0.1,2017-12-22,5,5,5,Primarily Commercial Area site cleared A1 retail refused 14/01387 12/00612. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_89032,not permissioned,,"Former Car Sales, 215 Wallasey Village, Wallasey",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2047
,,2017-12-22,-3.070958,53.405915,,0.49,2017-12-22,13,13,13,,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,,not permissioned,,"Former Housing , 2 to 104 Bluewood Drive, Bidston",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,546
,,2017-12-22,-3.07111,53.405689,,0.41,2017-12-22,11,11,11,,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,,not permissioned,,"Former Housing , 1 to 53 Bluewood Drive, Bidston",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,545
yes,,2017-12-22,-3.082366,53.403998,,0.24,2017-12-22,26,26,26,15/00814. Extra Care Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-09-17,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_96370,permissioned,,"Former Corsair, Bidston Village Road, Bidston",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,655500
yes,,2017-12-22,-3.092408,53.415314,,0.45,2017-12-22,48,48,48,Flood risk assessment required before any approval,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,owned by a public authority,,,,not permissioned,,"Former Fernleigh Resource Centre, Twickenham Drive, Leasowe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1472
yes,,2017-12-22,-3.096412,53.326991,,0.07,2017-12-22,5,5,5,outline application decision due 2017-12-14 17/01309,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_102463,pending decision,,"1 Rocky Lane, Heswall",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,632800
yes,,2017-12-22,-3.103839,53.325148,,0.2,2017-12-22,6,6,6,17/00173. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-04-12,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100665,permissioned,,"Axholme, 76 Thurstaston Road, Heswall",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,676500
yes,,2017-12-22,-3.107856,53.391313,,0.44,2017-12-22,13,13,13,14/00951. 11 two storey houses and 2 bungalows,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_94102,permissioned,,"Unused Land, Kenilworth Gardens, Upton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,650800
yes,,2017-12-22,-3.109,53.389125,,0.11,2017-12-22,6,6,6,17/00592. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-07-14,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101325,permissioned,,"The Overchurch, 129 Royden Road, Upton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,678700
yes,,2017-12-22,-3.114206,53.409813,,12.73,2017-12-22,230,230,230,"299 dwellings with greenfield site outline subject to s106 16/00108. Dwellings, open space & infrastructure",Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97903,pending decision,,"Former Burtons, Pasture Road, Moreton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,410
yes,,2017-12-22,-3.121705,53.398299,,0.91,2017-12-22,25,25,25,,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,owned by a public authority,,,,not permissioned,,"Former Foxfield School Complex, Douglas Drive, Moreton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1827
yes,,2017-12-22,-3.130181,53.399965,,0.37,2017-12-22,38,38,38,14/00706. 38 residential apartments for older people (over 55s),Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-10-12,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93722,permissioned,,"Former Millhouse, 79 Millhouse Lane, Moreton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,656800
yes,,2017-12-22,-3.170145,53.361585,,0.28,2017-12-22,6,6,6,16/01144. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-11-02,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99537,permissioned,,"The Sundial, 61 Caldy Road, Caldy",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,668600
yes,,2017-12-22,-3.174629,53.365705,,0.13,2017-12-22,6,6,6,16/00008. Dwellings,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-08-19,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97747,permissioned,,"Newhall Motors, Caldy Road, West Kirby",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,672200
yes,,2017-12-22,-3.180656,53.391482,,0.09,2017-12-22,12,12,12,Full planning permission for day nursery granted 2017-08-17 16/01560,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100246,not permissioned,,"Former Police Station, Queens Road, Hoylake",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1891
yes,,2017-12-22,-3.183046,53.36924,,0.11,2017-12-22,7,7,7,Appeal dismissed - affordable housing grounds 2017-05-23 17/01222,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_102339,pending decision,,"12 to 22 Ashton Court, West Kirby",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2043
yes,,2017-12-22,-3.183403,53.36965,,0.1,2017-12-22,7,7,7,Appeal dismissed - affordable housing grounds 2017-05-23 17/01222. Dwellings,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_102339,pending decision,,"1 to 11 Ashton Court, West Kirby",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2042
yes,,2017-12-22,-3.188386,53.37472,,0.11,2017-12-22,5,5,5,Conservation Area conversion of existing dwelling only; offset rear garden with narrow access is greenfield Appeal for amended scheme dismissed 2017-08-18 16/00967. Conversion to Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-01-18,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99247,permissioned,,"Westways, 16 Lingdale Road, West Kirby",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,672900
