Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-11-30,-1.384731,54.912772,,0.89,2018-11-30,63,63,63,https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf|https://www.sunderland.gov.uk/media/8707/Stadium-Village-Development-Framework-2010/pdf/Stadium_Village_Development_Framework_2010.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf. https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf|https://www.sunderland.gov.uk/media/8707/Stadium-Village-Development-Framework-2010/pdf/Stadium_Village_Development_Framework_2010.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Stadium Village, Sheepfolds South",080B,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.424707,54.914136,,31.21,2018-11-30,630,630,630,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf|https://www.sunderland.gov.uk/article/13180/Groves-Cranes-framework-Adopted-September-2011. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf|https://www.sunderland.gov.uk/article/13180/Groves-Cranes-framework-Adopted-September-2011,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,pending decision,"Former Groves Site, Woodbine Terrace, Pallion",85,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.432274,54.805212,,2.95,2018-11-30,68,68,68,https://www.sunderland.gov.uk/media/20442/SHLAA-Coalfield-Appendices/pdf/20e_Coalfield_App_P.pdf?m=636646123310000000|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf|https://www.sunderland.gov.uk/media/8694/Easington-Lane-Development-Framework-2005/pdf/Easington_Lane_Development_Framework_2005.pdf. https://www.sunderland.gov.uk/media/20442/SHLAA-Coalfield-Appendices/pdf/20e_Coalfield_App_P.pdf?m=636646123310000000|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf|https://www.sunderland.gov.uk/media/8694/Easington-Lane-Development-Framework-2005/pdf/Easington_Lane_Development_Framework_2005.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,pending decision,Former Easington Lane Primary School Building,86,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2017-11-30,-1.399579,54.927575,,4.2,2018-11-30,99,99,99,https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf. https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Carley Hill School, Emsworth Road",104,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.445092,54.892781,,16.72,2018-11-30,450,450,450,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,pending decision,"Phases 2-6, Chester Road",107,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.527058,54.898914,,1.64,2018-11-30,43,43,43,https://www.sunderland.gov.uk/media/20420/SHLAA-Washington-Appendices/pdf/20d_Washington_App_O.pdf?m=636645832611900000|https://www.sunderland.gov.uk/media/19102/Strategic-Land-Review-Washington-2016-/pdf/14E_Strategic_Land_Review_Washington_(2016).pdf. https://www.sunderland.gov.uk/media/20420/SHLAA-Washington-Appendices/pdf/20d_Washington_App_O.pdf?m=636645832611900000|https://www.sunderland.gov.uk/media/19102/Strategic-Land-Review-Washington-2016-/pdf/14E_Strategic_Land_Review_Washington_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-11-23,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Glebe Parkway,109,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.482169,54.850061,,0.64,2018-11-30,19,19,19,https://www.sunderland.gov.uk/media/20442/SHLAA-Coalfield-Appendices/pdf/20e_Coalfield_App_P.pdf?m=636646123310000000|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf. https://www.sunderland.gov.uk/media/20442/SHLAA-Coalfield-Appendices/pdf/20e_Coalfield_App_P.pdf?m=636646123310000000|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-03-07,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Site of former Kentmere House,469,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2017-11-30,-1.481507,54.850616,,0.34,2018-11-30,11,11,11,https://www.sunderland.gov.uk/media/20442/SHLAA-Coalfield-Appendices/pdf/20e_Coalfield_App_P.pdf?m=636646123310000000|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf. https://www.sunderland.gov.uk/media/20442/SHLAA-Coalfield-Appendices/pdf/20e_Coalfield_App_P.pdf?m=636646123310000000|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,Site of former Gilpin House,470,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.402311,54.872735,,0.09,2018-11-30,7,7,7,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-09-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Vane Arms, Silksworth",502,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.411645,54.869555,,3.99,2018-11-30,102,102,102,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,pending decision,Doxford Park Phase 6,504,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.405567,54.875987,,0.14,2018-11-30,3,3,3,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2011-11-01,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Council Yard, North St, Silksworth",531,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.421299,54.924409,,0.28,2018-11-30,10,10,10,https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf. https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-02-27,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Land at Redcar Road/Rawdon Rd,537,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.417629,54.923556,,3.55,2018-11-30,90,90,90,https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf. https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Hylton Skills campus, north Hylton Road",563,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2017-11-30,-1.387873,54.904107,,0.21,2018-11-30,115,115,115,https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf. https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,Galen Building,655,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2017-11-30,-1.37711,54.907279,,1.21,2018-11-30,18,18,18,https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/8703/Sunniside-Planning-and-Design-Framework-2008/pdf/Sunniside_Planning_and_Design_Framework_2008.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf. https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/8703/Sunniside-Planning-and-Design-Framework-2008/pdf/Sunniside_Planning_and_Design_Framework_2008.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Sunniside Central Area, Villiers Street",659,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.381455,54.906708,,0.02,2018-11-30,5,5,5,https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/8703/Sunniside-Planning-and-Design-Framework-2008/pdf/Sunniside_Planning_and_Design_Framework_2008.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf. https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/8703/Sunniside-Planning-and-Design-Framework-2008/pdf/Sunniside_Planning_and_Design_Framework_2008.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-04-25,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,12 Fawcett Street,661,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.446771,54.922749,,0.18,2018-11-30,9,9,9,https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf. https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-04-26,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Former Hylton Castle Library, Cranleigh Road",687,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.53494,54.896896,,0.05,2018-11-30,48,48,48,https://www.sunderland.gov.uk/media/20420/SHLAA-Washington-Appendices/pdf/20d_Washington_App_O.pdf?m=636645832611900000|https://www.sunderland.gov.uk/media/19102/Strategic-Land-Review-Washington-2016-/pdf/14E_Strategic_Land_Review_Washington_(2016).pdf. https://www.sunderland.gov.uk/media/20420/SHLAA-Washington-Appendices/pdf/20d_Washington_App_O.pdf?m=636645832611900000|https://www.sunderland.gov.uk/media/19102/Strategic-Land-Review-Washington-2016-/pdf/14E_Strategic_Land_Review_Washington_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-03-09,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Derwent House, Washington Town Centre",688,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.381143,54.905682,,0.02,2018-11-30,12,12,12,https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/8703/Sunniside-Planning-and-Design-Framework-2008/pdf/Sunniside_Planning_and_Design_Framework_2008.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf. https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/8703/Sunniside-Planning-and-Design-Framework-2008/pdf/Sunniside_Planning_and_Design_Framework_2008.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-01-13,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"First Floor,the Old Vestry, 23 Fawcett Street",690,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.455713,54.923751,,0.52,2018-11-30,19,19,19,https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf. https://www.sunderland.gov.uk/media/20417/SHLAA-Sunderland-North-Appendices/pdf/20a_Sunderland_North_App_L.pdf?m=636645831239900000|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-07-03,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Former Cheadle Centre, Caithness Road, Hylton",693,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.368075,54.899756,,0.03,2018-11-30,8,8,8,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-05-31,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Gray Road, Hendon",698,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.381278,54.906178,,0.02,2018-11-30,6,6,6,https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf. https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-05-12,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Upper floors 18 Fawcett Street,699,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.38106,54.907156,,0.02,2018-11-30,9,9,9,https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf. https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-11-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,67 John Street,701,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.395253,54.90508,,0.06,2018-11-30,9,9,9,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-06-08,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Westbourne Road,703,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.504538,54.846093,,0.1,2018-11-30,8,8,8,https://www.sunderland.gov.uk/media/20442/SHLAA-Coalfield-Appendices/pdf/20e_Coalfield_App_P.pdf?m=636646123310000000|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf. https://www.sunderland.gov.uk/media/20442/SHLAA-Coalfield-Appendices/pdf/20e_Coalfield_App_P.pdf?m=636646123310000000|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-08-08,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Fence Houses Comrades Club, Station Avenue North, Fence Houses",704,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.383635,54.899899,,0.02,2018-11-30,6,6,6,https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf. https://www.sunderland.gov.uk/media/20419/SHLAA-Urban-Core-Appendices/pdf/20c_Urban_Core_App_M.pdf?m=636645832185070000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-08-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,2 Grange Crescent,705,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.375046,54.887634,,0.08,2018-11-30,7,7,7,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-09-22,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Mayholme, 31 Sea View Road",706,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2018-11-30,-1.439408,54.898048,,0.49,2018-11-30,27,27,27,https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf. https://www.sunderland.gov.uk/media/20418/SHLAA-Sunderland-South-Appendices/pdf/20b_Sunderland_South_App_N.pdf?m=636645831713500000|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Pennywell Business Centre, Pennywell",714,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
