Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-1.12051,51.254503,,0.11,2017-12-31,5,5,5,Planning permission granted in July 2017 for 5 affordable units (17/01207/FUL). The site is vacant and has been cleared. It is considered that the site is deliverable within five years.. Erection of 5 no. affordable houses consisting of 3 no. x 3 beds and 2 no. x 2 bed houses with private gardens and associated parking,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,2017-07-31,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ONKV6ZCRILM00,permissioned,,Land Adjacent To 96 Paddock Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONKV6ZCRILM00,17/01207/FUL
yes,,2017-12-31,-1.089191,51.260732,,0.12,2017-12-31,37,37,37,The site gained prior approval for 37 units in August 2017 (17/01714/GPDOFF). The developer has stated that the development will be complete by the end of 2018. A more conservative approach has been taken for land supply purposes.. Change of use of class B1(a) office to class C3(dwellings house consisting of 37no. flats,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-08-03,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OPU0RECR0GT00,permissioned,,Global House Victoria Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OPU0RECR0GT00,17/01714/GPDOFF
yes,,2017-12-31,-1.085381,51.262046,,0.04,2017-12-31,20,20,20,Prior notification was approved for 20 flats on the site in September 2017. (17/02486/GPDOFF). It is considered that the site is deliverable within five years.. Change of use from class B1(a) office to class C3 consisting of 20 no.flats (permitted development notification),Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-09-15,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OT8MWYCR0GT00,permissioned,,St Pancras House Jacobs Yard Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT8MWYCR0GT00,17/02486/GPDOFF
,,2017-12-31,-1.123164,51.270351,,0.38,2017-12-31,12,12,12,"Consent was originally granted on the site (SHLAA Ref. BAS070) for the demolition of the Former Newman Bassett House building and a replacement smaller ‘respite unit’ has now been completed. (Hindson House).Therefore, this retains the facility and service use on the site and frees up the remainder of the land for residential redevelopment. The land is vacant and available and was promoted by HCC through the SHELAA for 12 units. However, given the current uncertainty with timescales for progressing the site and the level of suitable development, it has been placed in the 5-10 year time band for the purposes of land supply.. Residential development of 12 units. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Land At Former Newman Bassett House Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS070
,,2017-12-31,-1.122157,51.267078,,0.19,2017-12-31,6,6,6,"The site was promoted through the call for sites and lies within the built - up area of Basingstoke, within the SPB and within an area of predominantly residential development. the community use on the site has been unused for some time and the council, as landowner, is looking to redevelop the site in a suitable manner. any redevelopment of the site will need to provide sufficient evidence to demonstrate that due consideration has been given to the loss of the community use on the site.. Residential development of 6 units. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Site Of Harlech Hall Harlech Close Winklebury Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS147
,,2017-12-31,-1.076991,51.268751,,25.86,2017-12-31,300,300,300,"The regeneration of Basing View is being actively pursued by the borough council. This is reflected in Local Plan policy SS8 which supports the redevelopment of the area for a mix of uses including a residential component of approximately 300 units. The site is in a suitable location for housing development, lying in a highly accessible location with good access to public transport interchanges, town centre facilities and employment opportunities. The Council has commissioned BDP (Building Design Partnership) to prepare a Basing View Masterplan which will include focused work on areas with potential for residential development. The Council is committed to its delivery for a residential led scheme, however, as only part of the site is available now, the development has been placed outside of the 5 year timescale for the purposes of land supply. The site plan shows the whole of basing view reflecting the local plan allocation. The location of the residential element will be determined through site masterplanning.. Residential development of 300 units. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Basing View Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS153
,,2017-12-31,-1.082471,51.26285,,0.33,2017-12-31,30,30,30,The site is a SHELAA site which falls within the built up area of Basingstoke and within the SPB in an area of predominantly residential development in close proximity to the town. The current use as a police station is due to cease (as part of the wider review of Hampshire Constabulary sites) and is currently being marketed for redevelopment. As the site is not available now it has been placed in the 5-10 year time band.. Residential development of 30 units. http:www.basingstoke.gov.uk/SHELAA,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Police Station London Road Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS184
,,2017-12-31,-1.1191,51.255846,,0.16,2017-12-31,12,12,12,"This SHELAA site is owned by a Housing Association, which is being reconsidered for residential development. The council has accepted, through a previous planning application on the site, that the loss of a care facility is acceptable in planning terms. The re-use of the site for residential development is therefore established. The site meets the developability tests, as set out in the NPPF.. Residential development of 12 units. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Sandringham Court Paddock Road Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS185
,,2017-12-31,-1.086067,51.268111,,0.27,2017-12-31,205,205,205,"This site has a 5 year consent for 205 units (BDB54937). It is currently let for employment use. An extension of time application (BDB/76691) has been submitted and there is a resolution to grant subject to the legal agreement. There remains a reasonable prospect of the site being developed for residential purposes in the future, possibly as part of a more comprehensive development of Council owned land along Alencon Link. The site remains outside of the 5 year land supply as it fails to meet the deliverability tests set out in the NPPF in that the site is not available now.. Erection of 205 one and two bed flats with community rooms lettable space for A1,B1,D2 use",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,2007-07-25,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ZZZTCICRBJ135,permissioned,,Clifton House Bunnian Place Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTCICRBJ135,BDB/54937
,,2017-12-31,-1.257512,51.354703,,0.28,2017-12-31,6,6,6,"The site is the remainder of a larger scheme for tied staff accommodation at Cheam Hawtreys School (BDB/63103, approved 2006). The school has confirmed, through the site monitoring consultation, that whilst the site will be delivered in due course, at present they have no intention to build out the remaining 6 units within the next 5 years. The site has therefore been phased into the 5-10 year time band and its future delivery will continue to be reviewed through the annual monitoring process.. Erection of 12 terraced and semi-detached dwellings",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,2006-06-21,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ZZZTBZCRBJ724,permissioned,,Cheam Hawtreys Newbury Road Headley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTBZCRBJ724,BDB/63103
,,2017-12-31,-1.337738,51.226766,,0.37,2017-12-31,10,10,10,"The site is allocated for approximately 10 dwellings in the Whitchurch Neighbourhood Plan (Policy HA3) which was made in October 2017 . The brownfield site is currently in use as a car centre and is therefore not currently available. As such, it has been moved outside the 5 year land supply. However, the owners have confirmed their intention to redevelop the site for housings over the Plan period.. Housing development of 10 dwellings. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,,,,not permissioned,,57 Winchester Road (Whitchurch Car Centre) Whitchurch,http://www.basingstoke.gov.uk/SHELAA,WHIT004
,,2017-12-31,-1.334432,51.23491,,0.43,2017-12-31,15,15,15,"The site is allocated for approximately 15 dwellings in the Whitchurch Neighbourhood Plan (Policy HA1) which was made in October 2017 . The brownfield site is currently in use as a police station and is therefore not currently available. As such, it has been moved outside the 5 year land supply. The Police Commissioners have confirmed that this site will cease to be used for its present purpose and will be available for housing development within the Plan Period.. Housing development of 15 dwellings. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Former Police Station Dances Lane Whitchurch,http://www.basingstoke.gov.uk/SHELAA,WHIT017
