Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-31,,,,0.06,2017-12-31,,,,"Conversion of existing care home to provide three 1-bedroomed and two 2-bedroomed self contained flats involving alterations to elevations, increase in roof height of hipped and flat roof section to match ridge height of existing gabled dormer and an in",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2017-01-12,full planning permission,,permissioned,"Beeches House, 53 Park Hill, Carshalton. SM5 3SE",LBS-BLR77,https://drive.google.com/open?id=1hgDc1DN7bt7zxbuvs0pkuED-tRmw6hT1,,,
,,2017-12-31,,,,0.1,2017-12-31,4,4,9,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,248 Woodcote Road,LBS-BLR78,https://drive.google.com/open?id=1Q8hEyZaG5xGHvAf3ijixkiToqKPg9QjQ,,,
,,2017-12-31,,,,0.04,2017-12-31,,,,Conversion of existing offices (B1) into two 2-bed and eight 1-bed self contained flats (C3) with provision of four car parking spaces on existing forecourt.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2013-12-09,full planning permission,,permissioned,"Allen House, 1 Westmead Road, Sutton. SM1 4LA",LBS-BLR79,https://drive.google.com/open?id=1ZGkUW4PdWTGffoUi9yWJr0dVqJK6Fdm1,,,
,,2017-12-31,,,,2.45,2017-12-31,,,,"Phased demolition of existing buildings (Apart from Riverside) and provision of a mixed redevelopment comprising a total of twenty eight 2 - bedroomed, forty five 3-bedroomed and twenty one 4 - bedroomed two, three and four storey terraced and semi-detac",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2014-09-23,full planning permission,,permissioned,"Redevelopment of Wandle Trading Estate, Technology Park and Riverside fronting Goat Road and Budge Lane and 37 - 39 Wood Street, Mitcham Junction. CR4 4HW",LBS-BLR80,https://drive.google.com/open?id=1BgVIjWuyRdSehLJTPY_zIRrxqIIopZA7,,,
,,2017-12-31,,,,0.18,2017-12-31,,,,"Redevelopment of site comprising seven 1 bedroomed and seven 2 bedroomed self contained flats in a part three part four storey (part four part five storey at rear) building and separate building of four 4 bedroomed two storey terrace houses with roof accommodation together with twenty three car parking spaces, refuse and cycle stores, pedestrian access from Station Road and vehicular access onto The Crescent.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,full planning permission,,permissioned,"Land and buildings on the south side of Station Road, Belmont",LBS-BLR81,https://drive.google.com/open?id=1157NVYhavysMJQeydxzA0yu6cnR3Aarb,,,
,,2017-12-31,,,,0.59,2017-12-31,,,,"Demolition of existing dwellings and erection of 25 new dwellings (all affordable housing) comprising: Seven 2-bedroomed, sixteen 3-bedroomed and two 4-bedroomed in a mixture of five blocks of two storey and two storey with roof accommodation terraced h",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,2013-01-30,full planning permission,,permissioned,"1-16 Nightingale Close, Carshalton. SM5 2DD",LBS-BLR82,https://drive.google.com/open?id=1CjZ_eaumzWsle77avVANZhQWgbXpwi2F,,,
,,2017-12-31,,,,1.33,2017-12-31,,,,"Demolition of four existing blocks of flats and erection of a mix of two storey houses and two storey houses with roof accommodation comprising ten 2-bedroomed, twenty nine 3-bedroomed and fifteen 4-bedroomed terraced houses. Provision of cycle and refu",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,2013-05-14,full planning permission,,permissioned,"1-72 Corbet Close, Hackbridge. SM6 7AP",LBS-BLR83,https://drive.google.com/open?id=1bxwuUZ6BfRS1h1x1s0fgBGX2B58ZSelM,,,
,,2017-12-31,,,,4.11,2017-12-31,,,,Phased demolition of the existing estate buildings comprising 271 affordable dwellings and the erection of a new phased development comprising: approximately 474 residential dwellings (214 of which will be affordable or shared ownership) in the form of 1,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,2008-09-06,full planning permission,,permissioned,"Durand Close Regeneration Scheme, Durand Close, Carshalton. SM5 2FH",LBS-BLR84,https://drive.google.com/open?id=1geGzIAy-8LB2ePo36s8Xy9oq02rjN_MB,,,
,,2017-12-31,,,,0.02,2017-12-31,,,,Prior Approval for Change of use from an office to a residential use providing 7 flats along with 2 car parking spaces.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2017-02-01,full planning permission,,permissioned,"Palmerston House 5-7 Palmerston Road, Sutton. SM1 4QL",LBS-BLR85,https://drive.google.com/open?id=10hsj0Y0AJmEXcv1Q6V2KBxU1qmCGcO8U,,,
,,2017-12-31,,,,0.28,2017-12-31,,,,Demolition of existing 22 garages and erection of a detached two storey building comprising eight 1-bedroomed self contained flats involving cycle and refuse stores and alterations to existing parking layout.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2017-02-24,full planning permission,,permissioned,"Southfields Court. 180 Sutton Common Road, Sutton. SM1 3JH",LBS-BLR86,https://drive.google.com/open?id=1VjZMDjG_SuacNymlMGA-tU5M-0UnwTiV,,,
,,2017-12-31,,,,0.02,2017-12-31,,,,Change of use from an office to a residential use providing 5 dwellings,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-11-25,full planning permission,,permissioned,"Dawson House, 128-130 Carshalton Road, Sutton. SM1 4TW",LBS-BLR87,https://drive.google.com/open?id=1TYgi6hnWyBNBZYk9sHNgsSikA1h6N1dz,,,
,,2017-12-31,,,,0.25,2017-12-31,,,,"Demolition of existing building and erection of a part two, part six storey building comprising part restaurant, part hotel at ground floor and 140 hotel rooms on the upper floors",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-08-17,full planning permission,,permissioned,Sutton Superbowl,LBS-BLR88,https://drive.google.com/open?id=1PX6LKiSf65mTXM2PSZuH3bCqmmT79kj7,,,
,,2017-12-31,,,,0.08,2017-12-31,,,,"Outline application to demolish existing dwelling and determine access, scale and layout of a two storey building comprising six 1-bedroomed self contained flats, provision of cycle and refuse stores, eight car parking spaces and new access onto Abbotts",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2009-07-31,outline planning permission,,permissioned,"32 St Dunstans Hill, Cheam. SM1 2UD",LBS-BLR89,https://drive.google.com/open?id=1KbZ3bR3qT3RAWbHqq7H0-YmE10yf9fgI,,,
,,2017-12-31,,,,0.16,2017-12-31,,,,"Demolition of existing buildings and erection of a new residential development comprising of a total of 132 flats in a nine storey and an eighteen storey connecting building comprising forty four 1- bedroomed, sixty nine 2- bedroomed and six 3- bedroomed",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2015-10-30,full planning permission,,permissioned,"24-34 Sutton Court Road, Sutton. SM1 4SY",LBS-BLR90,https://drive.google.com/open?id=1KfLxsX6ifygQ0S2bZ8vluHoW-v2BORTZ,,,
,,2017-12-31,,,,0.28,2017-12-31,,,,"Demolition of the existing building and erection of a three storey building linked to a part four, part five storey building to provide 50 residential sheltered housing units, comprising forty 1-bedroomed and ten 2-bedroomed self contained units together",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2015-07-08,full planning permission,,permissioned,"Grace Court, 138 Brighton Road, Sutton. SM2 5LU",LBS-BLR91,https://drive.google.com/open?id=1fj5oqzJPEMlsEf0P77_doEfWn6SIyqqO,,,
,,2017-12-31,,,,0.11,2017-12-31,,,,Change of use from office to residential.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2015-01-14,full planning permission,,permissioned,Helena House,LBS-BLR92,https://drive.google.com/open?id=1RV-n4AYbRysNd52APYRD_TWkJfvl2wvo,,,
,,2017-12-31,,,,0.26,2017-12-31,,,,Change of use from office to residential.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2014-12-24,full planning permission,,permissioned,"Sutton Park House, 15 Carshalton Road, Sutton. SM1 4LD",LBS-BLR93,https://drive.google.com/open?id=129cyXyovY2kP7HVxcx2-cSLdt2AXmM4r,,,
,,2017-12-31,,,,0.7,2017-12-31,,,,Change of use from an office to a residential use providing 8 flats.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,permissioned,"18 Avenue Road, Belmont",LBS-BLR94,https://drive.google.com/open?id=1wcg1kjhMk485Th6zwioECkXYu_UI-80V,,,
,,2017-12-31,,,,0.02,2017-12-31,,,,Change of use from office to residential.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2014-08-12,full planning permission,,permissioned,"Unilink House 21, Lewis Road, Sutton. SM1 4BR",LBS-BLR95,https://drive.google.com/open?id=1PzWP1PLDduBMkSpf9iaovSXI9mKOlkf9,,,
,,2017-12-31,,,,0.03,2017-12-31,,,,"Conversion of premises to provide seven 1 bedroomed and two 2 bedroomed self contained flats involving, erection of a second floor and a three storey side extension and alterations to elevations.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2014-04-25,full planning permission,,permissioned,"Indepth House, Wellesley Road, Sutton. SM2 5BW",LBS-BLR96,https://drive.google.com/open?id=121Caiz3hhiAPuvlC2UNT55yZvu3nuQaK,,,
,,2017-12-31,,,,0.08,2017-12-31,,,,"Application for a replacement planning permission to extend the time limit for implementation of application number B2008/59341/FUL for:- Remodelling, refurbishment and extension of building incorporating a three storey front and side extension built in",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2011-12-08,full planning permission,,permissioned,"7 Woodside Road, Sutton. SM1 3SU",LBS-BLR97,https://drive.google.com/open?id=14bWIOMQy9ua7GW9mqE4ZAnIhBnzys01Z,,,
,,2017-12-31,,,,0.23,2017-12-31,,,,Application for a replacement planning permission in respect of application number B2007/57342/OUT granted on 15 june 2007 for outline application with all matters reserved of a two storey extension to rear and both sides of 82 York Road to provide a tot,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2010-10-29,full planning permission,,permissioned,"Development of Homelands, Dorset Road, and 80 - 82 York Road, Cheam SM2 6HJ",LBS-BLR98,https://drive.google.com/open?id=1aA6TfsyvwZQlJVuK6-40KCaVtRx3hjQJ,,,
,,2017-12-31,,,,0.09,2017-12-31,,,,"Demolition of existing house and erection of a three storey building comprising one 1-bedroomed and eight 2-bedroomed self-contained flats together with refuse and cycle facilities, three car parking spaces served by an existing access from Grange Road a",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2010-01-12,full planning permission,,permissioned,"27 Grange Road, Sutton. SM2 6SY",LBS-BLR99,https://drive.google.com/open?id=1JFl16lTfI1WtSvBDXeK41TPX-NfqsIDY,,,
,,2017-12-31,,,,0.49,2017-12-31,,,,Demolition of existing dwelling and erection of an 8-bedroomed detached house with roof accommodation incorporating an integral double garage and new access.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2005-08-18,full planning permission,,permissioned,37 The Highway. Sutton. SM2 5QS,LBS-BLR100,https://drive.google.com/open?id=1UaEc8TpSaicXCsDe5AurmSVsP6CwMWnW,,,
,,2017-12-31,,,,0.16,2017-12-31,,,,"Erection of a new second floor comprising five 1-bedroomed and two 2-bedroomed self-contained flats, with new car park layout, new cycle parking and storage, alterations to existing facades, new landscaping and amenity space and other associated works.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2017-02-13,full planning permission,,permissioned,"40 The Broadway, Cheam. SM3 8BD",LBS-BLR101,https://drive.google.com/open?id=1ZNa7Q9p0kHA1Ui7Jn5E4ocCoytqrcbCX,,,
,,2017-12-31,,,,0.1,2017-12-31,,,,Change of use from an office to a residential use providing 14 x1 bed flats along with 14 car parking spaces.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-09-16,full planning permission,,permissioned,"Land at Cheam Station, OCEANTECH House",LBS-BLR102,https://drive.google.com/open?id=1iXOoNcjK7hfptCyi46P8vpdkpXSEo-Bd,,,
,,2017-12-31,,,,0.05,2017-12-31,,,,Prior Approval application to convert existing B1(a) (Office) use to C3 (Residential) use at ground and first floor creating six units comprising two 1-bed and four 2-bed flats with associated cycle and car parking,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2014-03-18,full planning permission,,permissioned,"711-715 London Road, North Cheam. SM3 9DL",LBS-BLR103,https://drive.google.com/open?id=1_-m3qjgIMb3AC-ajP-PsVusErz5UNkqg,,,
,,2017-12-31,,,,0.46,2017-12-31,,,,Partial change of use extensions at ground floor level & external alterations to provide a mixed use development comprising one 1-bedroomed flat six 2-bedroomed & two 3-bedroomed self contained flats at third floor level retention & refurbishment of B1 o,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2010-11-18,full planning permission,,permissioned,"Haredon House, 810 London Road, North Cheam. SM3 9BS",LBS-BLR104,https://drive.google.com/open?id=11_3RKW8fIm_xDljr1BnlECWqZ9WYNNSb,,,
