Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,,,,0.98,2017-12-31,26,26,26,15/01197/COU. Change of use from B1(a) office to 26 no. apartments.,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-08-06,other,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NODV0NQQ04200,permissioned,,"Red Hall Avenue (unit 18B), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432676&y=422811&zoom=10,BLR17163
yes,,2017-12-31,,,,0.43,2017-12-31,14,14,14,15/01732/OUT. To create 14 No. new 3 bedroom semi detached houses and town houses on a windfall site adjacent to the Wakefield Adult Education Service.,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-12-14,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRKUPDQQJ7H00,permissioned,,"Manygates Adult Education Centre, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433808&y=418585&zoom=10,BLR17164
yes,,2017-12-31,,,,0.07,2017-12-31,9,9,9,15/01819/OUT. Residential development comprising 9no apartments up to 2.5 storeys including details of access and scale.,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-12-18,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NS6ZWVQQJHT00,permissioned,,"76 Horbury Road (land At), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432036&y=420214&zoom=10,BLR17165
yes,,2017-12-31,,,,3.55,2017-12-31,150,150,150,14/02730/OUT. Demolition of existing buildings. Outline application for residential development up to 150no. dwellings with means of access,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-03-22,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGDGQRQQ90000,permissioned,,"Bishopgarth, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433097&y=421679&zoom=10,BLR17166
yes,,2017-12-31,,,,16.64,2017-12-31,334,334,334,"16/01977/FUL. Full Application for 334 dwellings and associated car parking, garages, access and landscaping, open space and drainage provision, with vehicular access served from Doncaster Road and new junction improvements proposed as part of the Wakefield Eastern Rel",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2007-05-25,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBP8KHQQKHW00,permissioned,,"Former B Power Station Site, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=434929&y=419635&zoom=10,BLR17167
yes,,2017-12-31,,,,0.09,2017-12-31,12,12,12,"16/02226/FUL. Change of use of 14 St Johns North from B1 offices to 12 apartments including creation of undercroft parking at ground floor, 3 storey entrance feature and associated works.",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2017-03-30,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OD6TXEQQ0A100,permissioned,,"8-14 St Johns North, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432839&y=421520&zoom=10,BLR17168
yes,,2017-12-31,,,,3.56,2017-12-31,96,96,96,"15/02888/FUL. Residential development 96no. dwellings, revised access to golf club and associated works",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2017-02-24,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NYSGJIQQMIF00,permissioned,,"Former Redcats, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431314&y=419225&zoom=10,BLR17169
yes,,2017-12-31,,,,0.46,2017-12-31,23,23,23,15/00320/RPP,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-08-14,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJI378QQ06X00,permissioned,,"Merchantgate Cliffe Lane, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432811&y=420907&zoom=10,BLR17174
,,2017-12-31,,,,1.17,2017-12-31,43,43,43,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,owned by a public authority,,,,not permissioned,,"Land to the south of Standbridge Lane, Kettlethorpe, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432524&y=416472&zoom=10,BLR17176
,,2017-12-31,,,,1.11,2017-12-31,44,44,44,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,owned by a public authority,,,,not permissioned,,"Former Springfield Centre St George's Road, Lupset, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430557&y=419391&zoom=10,BLR17177
yes,,2017-12-31,,,,6.57,2017-12-31,263,263,263,"09/01248/OUT. Mixed use development of Residential (use class C3), Employment (Use Class B1), ancillary Retail (Use Classes A1, A2, A3, A4, A5), non Residential Institutions (Use Class D1), Assembly and Leisure (Use Class D2), Community Facilities, Recreation and Open",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,owned by a public authority,2013-04-18,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=KM7BXEQQ04200,permissioned,,"Land at Snowhill, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432686&y=422028&zoom=10,BLR17178
,,2017-12-31,,,,3.42,2017-12-31,151,151,151,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,mixed ownership,,,,not permissioned,,"Kirkgate (south & east of Kirkgate roundabout), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433838&y=420456&zoom=10,BLR17179
,,2017-12-31,,,,0.2,2017-12-31,11,11,11,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Former Walton Junior School, Walton, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=435295&y=417304&zoom=10,BLR17180
yes,,2017-12-31,,,,0.49,2017-12-31,7,7,7,13/02901/FUL. Demolition of dwelling and agricultural buildings; conversion of barn to 1no. dwelling and erection of 7no. new dwellings and garages; alterations to access,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-12-04,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MUNHSZQQ01S00,permissioned,,"Beech Farm, Woolley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432048&y=413068&zoom=10,BLR17181
,,2017-12-31,,,,0.09,2017-12-31,10,10,10,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LVF2IHQQ90000,not permissioned,,"Tithe Barn Christian Church, Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429248&y=418325&zoom=10,BLR17182
