Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,,,,0.0479,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,2 and 3 Sewardstone Road_x000D_ Waltham Abbey_x000D_ Essex_x000D_ EN9 1NA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR081
,,,0.054109,51.632634,,0.09,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,permissioned,,Adj Garage Block_x000D_ Pentlow Way_x000D_ Buckhurst Hill_x000D_ Essex_x000D_ IG9 6BZ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR082
,,,0.050825,51.645048,,0.0737,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,2 Connaught Avenue_x000D_ Loughton_x000D_ Essex_x000D_ IG10 4DP,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR083
,,,0.070506,51.614136,,0.2635,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Woodlands_x000D_ 152 High Road_x000D_ Chigwell_x000D_ Essex_x000D_ IG7 5BQ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR084
,,,0.01943,51.653164,,0.38,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Pine Lodge Riding Centre_x000D_ Lippitts Hill_x000D_ Loughton_x000D_ Essex_x000D_ IG10 4AL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR085
,,,0.118106,51.650849,,0.04,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,The Retreat_x000D_ Market Place_x000D_ Abridge_x000D_ Essex_x000D_ RM4 1AU,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR086
,,,0.127741,51.734306,,0.297,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Herb Farm Granaries_x000D_ London Road_x000D_ Hastingwood_x000D_ Essex_x000D_ CM17 9LH,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR087
,,,0.000356,51.685197,,0.12,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,permissioned,,Land and Garages_x000D_ Woollard Street_x000D_ Waltham Abbey_x000D_ Essex_x000D_ EN9 1HE,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR088
,,,0.029907,51.73842,,0.4127,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Land at Burleigh Lodge_x000D_ Hoe Lane_x000D_ Nazeing_x000D_ Essex_x000D_ EN9 2RJ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR089
,,,0.065337,51.654586,,0.02,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,111 Church Hill Loughton IG10 4BE,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR090
,,,0.088517,51.639581,,0.04,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,1 Spring Grove Loughton IG10 4QA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR091
