Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-22,,,,3.35,2017-12-22,60,60,60,"The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 30%) and part is greenfield (Approx 70%). The brownfield element of the site is approximately 3.35ha, whilst the total site size is some 11.8ha. It is anticipated that the brownfield component of the site has a capacity for some 60 dwellings, whilst the total site capacity is some 200 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. The site is allocated within the SAMDev Plan. | Part of the site is brownfield (Approx 30%) and part is greenfield (Approx 70%). | The brownfield element of the site is approximately 3.35ha, whilst the total site size is some 11.8ha. | It is anticipated that the brownfield component of the site has a capacity for some 60 dwellings, whilst the total site capacity is some 200 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Land North of Wenlock Road, Tasley, Bridgnorth",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,BRID001/BRID020b
yes,,2017-12-22,,,,1.72,2017-12-22,50,50,50,"The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 35%). The brownfield element of the site is approximately 1.72ha, whilst the total site size is some 3.63ha. It is anticipated that the brownfield component of the site has a capacity for some 50 dwellings, whilst the total site capacity is some 70 dwellings. | A Planning Application (13/03241/FUL) is currently pending consideration on this site. The application primarily consists of brownfield land and covers all of the brownfield land within the site allocation. | Development of the site is linked to the delivery of employment on the adjacent allocated employment site. | The site is at least in part linked to planned improvements to the Clun Catchment sewerage treatment works programmed for 2018. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. The site is allocated within the SAMDev Plan. | Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 35%). | The brownfield element of the site is approximately 1.72ha, whilst the total site size is some 2.64ha. | It is anticipated that the brownfield component of the site has a capacity for some 50 dwellings, whilst the total site capacity is some 70 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Timber/Station Yard, Bucknell",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,BUCK001
,,2017-12-22,,,,0.85,2017-12-22,10,10,10,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Mixed use development opportunity following implementation of the planned relocation of the abattoir to Newington Farm, Craven Arms Employment Site. | It is expected that the residential element of the site would result in the formation of around 10 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Abbatoir Site, Corvedale Road, Craven Arms",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,CRA001
,,2017-12-22,,,,0.27,2017-12-22,10,10,10,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment opportunity to create around 10 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"GA Motor Services and Dawson Funeral Services, Corvedale Road, Craven Arms",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,CRA029
,,2017-12-22,,,,0.1,2017-12-22,8,8,8,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 8 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Church Stretton Car Sales, Burway Road, Church Stretton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,CST001
,,2017-12-22,,,,0.1,2017-12-22,8,8,8,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 8 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Crown Carpets, Burway Road, Church Stretton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,CST002
yes,,2017-12-22,,,,0.48,2017-12-22,7,7,7,"The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 35%) and part is greenfield (Approx 65%). The brownfield element of the site is approximately 0.48ha, whilst the total site size is some 1.39ha. It is anticipated that the brownfield component of the site has a capacity for some 7 dwellings, whilst the total site capacity is some 20 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. The site is allocated within the SAMDev Plan. | Part of the site is brownfield (Approx 35%) and part is greenfield (Approx 65%). | The brownfield element of the site is approximately 0.48ha, whilst the total site size is some 1.39ha. | It is anticipated that the brownfield component of the site has a capacity for some 7 dwellings, whilst the total site capacity is some 20 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Ravenscroft Haulage Site, Dudleston Heath",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,DUDH006
,,2017-12-22,,,,43.42,2017-12-22,200,200,200,"The site is a strategic site that has been identified within the Local Plan Review. | Part of the site is brownfield (Approx 30%) and part is greenfield (Approx 70%). | The brownfield element of the site is approximately ha, whilst the total site size is some 142ha. | It is anticipated that the brownfield component of the site has a capacity for around 200 dwellings, whilst the total site has capacity for around 1,000 dwellings. | Development of the site will involve significant employment development. | The site is considered deliverable in accordance with the timescales detailed in the Masterplan. | The map shows the full extent of the site and not only the brownfield area.. Significant mixed use redevelopment, including around 1,000 dwellings. | The brownfield element of the site is approximately 43.42ha, whilst the total site size is some 142ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 200 dwellings, whilst the total site capacity is some 1,000 dwellings. |It is anticipated that much of the delivery on this site will occur beyond the next 15 years.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Former Ironbridge Power Station, Buildwas Road, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,IRN001
yes,,2017-12-22,,,,1.36,2017-12-22,30,30,30,"Part of the site has recently been granted Planning Permission for a new commercial unit and associated infrastructure. | Much of the remainder of the site is currently occupied, however it is considered that the site will become available for residential development in the future. The site is considered suitable, achievable and viable.. Redevelopment of land for a mixture of uses including residential dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Morris Bufton, Galdeford, Ludlow",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,LUD022
yes,,2017-12-22,,,,0.08,2017-12-22,5,5,5,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 5 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"77 - 83 Shropshire Street, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,MDR001
,,2017-12-22,,,,0.14,2017-12-22,5,5,5,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 5 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Car Sales Area, Salisbury Road, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,MDR002
,,2017-12-22,,,,0.19,2017-12-22,10,10,10,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Part of the site is brownfield (Approx 85%) and part is greenfield (Approx 15%). The brownfield element of the site is approximately 0.19ha, whilst the total site size is some 0.23ha. Redevelopment of the brownfield element of the site for around 10 dwellings, whilst the total site capacity is some 12 dwellings. |Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the brownfield element of the site for around 10 dwellings, whilst the total site capacity is some 12 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Haulage Yard, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,MDR003
,,2017-12-22,,,,0.29,2017-12-22,11,11,11,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Opportunity to redevelop the brownfield element of the site only. | Suitable for a mixed use development including medium density residential development typically comprising a mix of detached, semi-detached and terraced dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Cricket Club, Betton Road, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,MDR004
yes,,2017-12-22,,,,0.14,2017-12-22,5,5,5,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.. Redevelopment of the site for around 5 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Pet Market, Shrewsbury Road, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,MDR026
yes,,2017-12-22,,,,0.56,2017-12-22,13,13,13,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.. Mixed use development including 13 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"The Garage, Minsterley, Shrewsbury, Shropshire, SY5 0BW",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,MIN004
,,2017-12-22,,,,0.55,2017-12-22,10,10,10,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment opportunity to create around 10 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Smithfield Works, Much Wenlock",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,MUW001
yes,,2017-12-22,,,,0.73,2017-12-22,22,22,22,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.. Redevelopment of land for a mixture of uses including residential dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,owned by a public authority,,,,Not permissioned,,"Health Centre/ Adult Training Centre, Victoria Rd, Oswestry",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,OSW002
,,2017-12-22,,,,0.07,2017-12-22,5,5,5,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 5 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Roy Evans Garage, Oak Street, Oswestry",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,OSW005
,,2017-12-22,,,,0.23,2017-12-22,7,7,7,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 7 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Garages site, Whittington Road, Oswestry",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,OSW006
yes,,2017-12-22,,,,4.25,2017-12-22,183,183,183,The site is brownfield and has been allocated within the SAMDev Plan. | Part of the site benefits from Planning Permission granted on the 18/02/2016 (15/03727/FUL) for 53 dwellings. |The remainder of the site does not yet have Planning Permission but has a capacity for around 130 dwellings. |All elements of the site are considered deliverable.. SAMDev Plan allocation. | Part of the site benefits from Planning Permission granted on the 18/02/2016 (15/03727/FUL) for 53 dwellings. |The remainder of the site does not yet have Planning Permission but has a capacity for around 130 dwellings.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-03-18,full planning permission,,permissioned,,"Richard Burbidge, Oswestry",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,OSW042
yes,,2017-12-22,,,,0.09,2017-12-22,7,7,7,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site has recently been granted Full Planning Permission (17/01565/FUL) for the erection of 7 apartments (in 2 blocks). | Planning Permission was granted after 31st March 2017, the base date for the current Housing Land Supply. | Site is considered suitable, available, achievable and viable.. Erection of 7 apartments (2 blocks) following demolition of existing building, associated parking and amenity space.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-08-16,full planning permission,,permissioned,,"Former Magistrates Court and Fire Station, Shifnal",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHF003
,,2017-12-22,,,,0.11,2017-12-22,5,5,5,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 5 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Land to the rear of Jaspers, Shrewsbury Road, Shifnal",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHF004
yes,,2017-12-22,,,,0.23,2017-12-22,5,5,5,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.. Redevelopment of the site including 5 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Garage off Bradford Street, Shifnal",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHF027
yes,,2017-12-22,,,,0.3,2017-12-22,18,18,18,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | The site is considered suitable, available, achievable and viable for development. | Part of the site is brownfield (Approx 70%) and part is greenfield (Approx 30%). | The brownfield element of the site is approximately 0.30ha, whilst the total site size is some 0.42ha. | The site is located within a conservation area and contains an attractive older building, which it is anticipated would be retained and converted to dwellings. | It is anticipated that all the development would occur on the brownfield component of the site which has a capacity for around 18 dwellings. | The map shows the full extent of the site and not only the brownfield area.. Conversion of the existing building to 18 apartments.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"The Hollies, Sutton Road, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHR002
,,2017-12-22,,,,0.4,2017-12-22,16,16,16,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Residential development for around 16 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,owned by a public authority,,,,Not permissioned,,"Richmond House, Harlescott, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHR003
,,2017-12-22,,,,0.2,2017-12-22,5,5,5,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 5 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,mixed ownership,,,,Not permissioned,,"Garages, Off Belvidere Lane, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHR008
yes,,2017-12-22,,,,1.1,2017-12-22,78,78,78,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site has recently been granted Outline Planning Permission (17/02809/OUT) for a mixed use development, including the formation of 78 dwellings. | Planning Permission was granted after 31st March 2017, the base date for the current Housing Land Supply. | Site is considered suitable, available, achievable and viable.. Redevelopment of the Dana Prison through a mixed use development including converting the existing prison buildings into student accommodation and residential dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-09-14,outline planning permission,,permissioned,,"Shrewsbury Prison, Dana, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHR009
yes,,2017-12-22,,,,0.27,2017-12-22,30,30,30,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.. Conversion of the existing building to 30 apartments.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"New Zealand House, Abbey Foregate",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHR014
,,2017-12-22,,,,0.9,2017-12-22,45,45,45,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of land at Whitehall for residential development.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Land at Whitehall, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHR015
yes,,2017-12-22,,,,0.3,2017-12-22,16,16,16,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of Shrewsbury Training and Development Centre, Racecourse Crescent - this site does not include the car park to the rear of the site associated with the recreation ground.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,owned by a public authority,,,,Not permissioned,,"Shrewsbury Training and Development Centre, Racecourse Crescent, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,SHR016
,,2017-12-22,,,,50,2017-12-22,500,500,500,"The site is a strategic site that has been identified within the Local Plan Review. | The majority of the 50ha site is brownfield. It is anticipated that it has capacity for around 500 dwellings; 12ha of employment land; and appropriate community and leisure facilities associated with a development of this scale. | It is anticipated that much of the delivery on this site will occur beyond the next 15 years.. Significant mixed use redevelopment, including around 500 dwellings. | It is anticipated that only a small element of this site will be delivered within the next 15 years.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,owned by a public authority,,,,Not permissioned,,"Clive Barracks at Tern Hill, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,TER001
,,2017-12-22,,,,0.06,2017-12-22,5,5,5,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 5 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Garages on Wayland Close, Whitchurch",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,WHT001
yes,,2017-12-22,,,,1.2,2017-12-22,33,33,33,The site is allocated within the SAMDev Plan. The site is 100% brownfield and has a capacity for some 33 dwellings. | The site is considered deliverable.. The site is allocated within the SAMDev Plan. The site is 100% brownfield and has a capacity for some 33 dwellings.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Land at the Sawmills, Rhoswiel",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,WRN016
