point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR57,"Warren Court Farm and adjoining land, Knockholt Road, Halstead",0.129245,51.324854,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8477,2,not owned by a public authority,,Not Permissioned,,,,60,60,80,yes,"The site comprises a mix of uses including an existing industrial estate that is already allocated for 25 residential units, a residential dwelling and garden, and a large agricultural field. Bounded by Knockholt Road to the east, residential development to the north, and open countryside to the west and south. Mature trees line the southern and western boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR58,"Grosvenor, Church Road, Hartley",0.31193,51.370916,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8478,0.63,not owned by a public authority,,Not Permissioned,,,,18,18,25,yes,"The site comprises a parcel of land east of New Ash Green at the edge of the settlement containing a residential bungalow, garden and outbuilding. Bounded by Church Street to the south, woodland to the north, and residential development to the east and west. A row of mature trees line the western boundary.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR59,"Land rear of Olinda (wider), Ash Road, Hartley",0.301484,51.380375,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8479,0.93,not owned by a public authority,,Not Permissioned,,,,27,27,37,yes,"The site comprises two parcels of land south of Hartley at the edge of the settlement. One contains a residential dwelling, outbuilding, garden and scrubland to the rear. The other comprises a rectangular parcel of overgrown scrubland. Bounded by Ash Road to the east, residential development to the north, and open countryside to the west and south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR60,"Heathwood, Castle Hill, Hartley",0.30044,51.38563,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8480,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,"The site comprises a residential dwelling and garden, and woodland to the rear. Bounded by Castle Hill to the north, residential development to the east and west, and sports fields to the south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR61,"Park House and land to the rear, Church Road, Hartley",0.315725,51.378359,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8481,0.25,not owned by a public authority,,Not Permissioned,,,,7,7,10,yes,"The site comprises a residential dwelling and garden with stables and paddock to the rear. Bounded by Church Road to the south, residential development to the west, and open countryside to the north and east. Mature trees line the northern boundary of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR62,"Saunders Nursery, College Road, Hextable",0.173527,51.409844,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8482,0.6,not owned by a public authority,,Not Permissioned,,,,18,18,24,yes,"The site comprises a former horticultural college containing a number of horticultural buildings/workshops in a poor state of repair, three residential dwellings and their gardens, and an undeveloped field used for grazing horses. Bounded by Hextable Gardens to the south, residential development to the east and west, and open countryside to the north. Mature trees and hedges line the western and northern boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR63,"Egerton Nursery, Egerton Avenue, Hextable",0.181054,51.406943,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8483,0.54,not owned by a public authority,,Not Permissioned,,,,16,16,21,yes,"The site comprises a former horticultural nursery containing a storage building/shed, polytunnel, residential dwelling and a number of containers. The site is also used for the parking of vehicles. Bounded by Egerton Avenue to the north, residential development to the east, and open countryside to the south and west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR64,"Oasis Academy, Egerton Avenue, Hextable",0.176168,51.407312,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8484,2.3,not owned by a public authority,,Not Permissioned,,,,69,69,92,yes,"The Oasis Academy School occupies this site, which comprises school buildings, car parking and scrubland in the east, and playing fields in the west. There is also a dance studio on the site. The site is dissected by the avenue of limes. Bounded by College Road to the north, Egerton Avenue to the east, and Swanley Park to the south and west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR65,"The Mount and land to the rear, Church Street, Shoreham",0.182664,51.335939,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8485,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,"The site comprises a large estate containing a residential dwelling, garden, tennis court, vineyards and agricultural fields. Bounded by Church Street to the south, residential development to the west, and open countryside to the north and east. Mature trees line the boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR66,"Greatness Cemetery frontage, Seal Road, Sevenoaks",0.206154,51.289625,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8487,0.74,not owned by a public authority,,Not Permissioned,,,,22,22,29,yes,"The site comprises the frontage of Greatness Cemetery containing a residential lodge and six garages in a parkland setting. Bounded by Seal Road to the south, residential development to the east and west, and cemetery to the north.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR67,"The Croft, Bradbourne Vale Road, Sevenoaks",0.18325,51.286313,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8488,0.13,not owned by a public authority,,Not Permissioned,,,,3,3,5,yes,"The site comprises a residential dwelling and garden. Bounded by Bradbourne Vale Road to the south, school to the east, access track to the west and residential development to the north. Mature trees line the northern boundary of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR68,"Bakers Yard, Otford Road, Sevenoaks",0.189775,51.292037,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8489,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,"The site comprises a mix of uses including a commercial yard containing a number of temporary buildings and a large car parking area in the north, a residential dwelling and an area of glasshouses. The site narrows to the south. Bounded by Otford Road to the east, the railway line to the south, and woodland and the local nature reserve to the west and north.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR69,"Old Fordge Yard, Swanley Village Road, Swanley",0.194909,51.405308,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8490,0.3,not owned by a public authority,,Not Permissioned,,,,9,9,12,yes,"The site comprises two parts separated by a brick wall – the western section is a commercial yard containing a number of buildings/workshops and an area of hardstanding, and the eastern section consists of the gardens belonging to properties along Swanley Village Road. The site is surrounded by residential development and a pub.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR70,"The Olympic and land to the rear, Beechenlea Lane, Swanley",0.193907,51.394283,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8491,0.7,not owned by a public authority,,Not Permissioned,,,,21,21,28,yes,"The site comprises a mix of uses including a restaurant and car park, bowling green and clubhouse, and a golf driving range. Bounded by Beechenlea Lane to the west, residential development to the south, a school to the north and the M25 motorway to the east.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",0.166412,51.405335,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8492,0.72,not owned by a public authority,,Not Permissioned,,,,21,21,28,yes,"The former Birchwood Primary School occupies this site, which comprises school buildings, car parking, playground and playing fields, and a residential cottage. Bounded by Leydenhatch Lane to the north, residential development to the west and south, and open countryside to the east.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR72,"Five Ways Nursery, Swanley Lane, Swanley",0.183622,51.403199,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8493,0.45,not owned by a public authority,,Not Permissioned,,,,13,13,18,yes,"The site comprises a former horticultural nursery containing a permanent horticultural building, a residential dwelling, and a concrete base. The site is split into two, with the southern portion in use, and the northern portion derelict and overgrown. Mature trees and hedges line the western boundary of the site, with Swanley Lane to the east and adjacent residential development to the south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR73,"Ralwin, Buckham Thorns Road, Westerham",0.068794,51.27072,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8494,0.47,not owned by a public authority,,Not Permissioned,,,,14,14,18,yes,"The site comprises a residential dwelling, garage and outdoor swimming pool set in extensive grounds. Bounded by residential development to the south and west, school to the north and allotments to the east.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR74,"Westerham Garage and land to the rear, London Road, Westerham",0.072625,51.27398,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8495,1.2,not owned by a public authority,,Not Permissioned,,,,22,22,30,yes,"The site comprises a petrol filling station and car sales garage, with agricultural fields to the rear. Bounded by London Road to the east, the M25 motorway to the north, residential development to the south and open countryside to the west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR75,"Covent of Mercy, Sycamore Drive, Swanley, BR8 7AY",0.174529,51.399123,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.13,not owned by a public authority,,permissioned,other,2013-08-01,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,9,9,yes,Proposed alteration and change of use from a former Convent to form 9 self contained flats,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR76,"Stacklands Retreat House, School Lane",0.258591,51.334338,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,2.7,not owned by a public authority,,permissioned,other,2009-10-30,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,14,14,14,yes,"Conversion of existing residential institution into eight houses and six apartments, together with some minor building work. (Renewal of existing consent SE/06/00824/FUL)",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR77,31-37 Park Lane,0.22632,51.301789,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.43,not owned by a public authority,,permissioned,other,2012-04-29,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,14,14,14,yes,"Demolition of existing dwellings. Erection of 14 dwellings, six 1-bed flats, two 2-bed houses and six 3-bed houses. Provision of 22 parking spaces and cycle storage. Amended plans received 30.01.09",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR78,"Carlton Works, St Johns Hill, TN13 3NS",0.195338,51.285682,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.03,not owned by a public authority,,permissioned,other,2015-11-17,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,7,7,yes,Conversion of existing building to 8 apartments.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR79,148-152 St Johns Hill,0.194611,51.287881,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,other,2017-03-28,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,6,6,yes,Proposed erection of new building to provide a new single shop unit together with 6 No. residential apartments and associated alterations to fenestration of No. 154 St Johns Hill.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR80,139 London Road TN13 1BH,0.187179,51.274827,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,other,2015-01-27,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,8,8,yes,"Demolition of existing mixed use building and development of 8 no. residential apartments with undercroft parking and associated landscaping, as amended by revised plans received on 12.12.14",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR81,"60 High Street, TN14 5PH",0.185793,51.312993,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,other,2015-11-20,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,5,5,yes,Change of use from B1(offices) to C3 (residential) to provide 5 no. 2 bed dwellings with associated parking.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,0.177616,51.395415,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,other,2017-01-06,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,5,5,yes,Prior notification for a change of use from Office use (Class B1(a)) to a Dwellinghouse (Class C3). This application is made under Class O of The Town and Country Planning (General Permitted Development) (England) Order 2015.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR83,Sevenoaks Sound & Vision 109-113 London Road TN13 1BH,0.18833,51.274005,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,other,2014-06-17,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,6,6,yes,Prior notification for a change of use from class B1 Office to class C3 Dwellinghouse. This application is made under Class J of The Town and Country Planning (General Permitted Development) (Amendment) (England) Order 2013.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR84,"Epicurus House, 1-3 Akehurst Lane",0.193681,51.27047,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,other,2015-06-18,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,6,6,yes,"Extensions, external alterations and remodelling to existing building. Change of use of building from offices to six residential apartments.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",0.173904,51.396257,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,not owned by a public authority,,permissioned,other,2014-10-09,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,10,10,10,yes,Prior notification for a change of use from Office (B1 Use) to Class C3 (dwellinghouses). This application is made under Class J of The Town and Country Planning (General Permitted Development) (Amendment and Consequential Provisions) (England) Order 2014.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR86,"First Floor & Second Floor, 96 High Street",0.193246,51.270658,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.1,not owned by a public authority,,permissioned,other,2014-05-28,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,6,6,yes,Prior notification for a change of use from B1(a) Offices to 6 No. class C3 Residential apartments. This application is made under Class J of The Town and Country Planning (General Permitted Development) (Amendment) (England) Order 2013.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR87,94-96 London Road,0.188984,51.274191,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.1,not owned by a public authority,,permissioned,other,2013-02-26,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,14,14,14,yes,Demolition of existing building: erection of a four storey building providing office space (use class B1) and parking (14 spaces) with 14 two-bedroom flats. Creation of new vehicular access. (Alteration of planning permission SE/10/02968/FUL).,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",0.17838,51.395149,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.14,not owned by a public authority,,permissioned,other,2015-05-05,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,14,14,14,yes,Outline application for Demolition of existing buildings and construction of a mixed use development to include 14 flats and retail premises with some matters reserved.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR89,"Site of Edenbridge Bowling Club, Grange Close, TN8 5LT",0.065802,51.198882,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.19,not owned by a public authority,,permissioned,other,2014-08-01,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,6,6,yes,"Erection of six No three bedroom dwellinghouses comprises four properties of two storey design and two properties of part single, part chalet style design with parking and associated landscaping.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR90,"Millfield, London Road, TN15 6EU",0.252103,51.352224,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.23,not owned by a public authority,,permissioned,other,2016-10-06,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,5,5,yes,Demolition of existing residential and commercial premises and redevelopment to provide 5no dwellings and associated infrastructure.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR91,"Former site of the Farmers, London Road",0.182736,51.277302,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.23,not owned by a public authority,,permissioned,other,2014-04-29,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,39,39,39,yes,"Construction of a residential led mixed use scheme comprising 39 flats (5x one bed and 34 x two bed), 4x retail (A1/A2) units and car parking, service yard, landscaping and associated works.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR92,Keston and The Beeches,0.185238,51.402108,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.31,not owned by a public authority,,permissioned,other,2005-11-24,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,48,48,48,yes,"Residential development comprising 4 x 1bed apartments and 9 x 2 bed , 23 x 3 bed and 12 x 4 bed houses (total 48) Access road, parking and open space. As amended by plans received 19/01/05, and unilateral undertaking dated 13.04.06.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR93,98-116 London Road (Salmon's) TN13 1BB,0.188674,51.274611,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.33,not owned by a public authority,,permissioned,other,2015-06-04,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,60,60,60,yes,The demolition of the existing buildings and erection of a mixed use scheme which comprises a total of 60 residential units (C3) and an integral office element (B1).,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR94,"58-88 Northview, BR8 7BQ",0.175871,51.401661,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.34,not owned by a public authority,,permissioned,other,2016-07-07,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,31,31,31,yes,Demolition of existing residential units and erection of 31 units to provide affordable accommodation for the older person.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",0.197218,51.273992,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.35,not owned by a public authority,,permissioned,other,2016-07-07,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,5,5,yes,"Demolition of existing leisure / recreational buildings and erection of 5 detached houses, associated detached garages and access drive.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR96,"Pells Farm, Pells Lane, TN15 6AU",0.270993,51.334871,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.38,not owned by a public authority,,permissioned,other,2015-05-19,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,6,6,yes,The redevelopment of the Pells Farm estate which currently accommodates commercial units in a state of disrepair along with one existing residential dwelling. 6no. new residential units are to be provided. This will comprise 5no. new dwellings and the conversion of one existing non-residential building into an additional dwelling. The existing residential building is to be refurbished.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",0.150559,51.315624,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.42,not owned by a public authority,,permissioned,other,2014-08-01,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,10,10,10,yes,"Conversion of former officers accommodation (sui generis use) to provide 10 two bedroom flats with secure bin and cycle storage, associated car parking and amenity space.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR98,"Warren Farm, Main Road, TN14 6EE",0.137437,51.279083,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.59,not owned by a public authority,,permissioned,other,2016-12-22,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,6,6,yes,Prior notification for a change of use from Office Use (Class B1(a)) to a Dwellinghouse (Class C3). This application is made under Class O of The Town and Country Planning (General Permitted Development) (England) Order 2015.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR99,"Westerham House, Fircroft Way, TN8 6EL",0.065977,51.20727,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.71,not owned by a public authority,,permissioned,other,2016-03-16,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,36,36,36,yes,"Redevelopment of site comprising of the demolition of existing vacant industrial building and the erection of 36 affordable residential units, 50 car parking spaces, associated highways and landscaping works.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,0.072637,51.271381,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,1.34,not owned by a public authority,,permissioned,other,2016-03-11,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,38,38,38,yes,Erection of 38no. residential units and associated works as amplified by amended plans received 18 November 2015. As amplified by amended drawings received 21st January 2016.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR101,"Old Powder Mills, Powder Mill Lane, TN11 9AN",0.249945,51.198084,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,3.3,not owned by a public authority,,permissioned,other,2014-06-26,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,73,73,73,yes,"Development of Old Powder Mills comprising (a) detailed permission for construction of 73 no. detached, semi detached and terraced houses with garaging and parking, play area, amenity space and open space and (b) outline permission, with all matters reserved except for access, for the provision of serviced land for a building of 1,582 sq m for B1(a) and B1(b) purposes, following demolition of all existing pharmaceutical research laboratories and offices, plant and machinery and hardstanding areas (except part of Building 11). Alterations and improvements to existing accesses onto Leigh Road and Powder Mills and closure to vehicles of a third access onto Powder Mills.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR102,"United House, Goldsel Road, BR8 8EU",0.177013,51.39271,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,3.7,not owned by a public authority,,permissioned,other,2016-04-26,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,185,185,185,yes,Demolition of existing industrial and office buildings and redevelopment of site for 185 dwellings with associated parking and public open space.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",0.089548,51.16657,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,4.3,not owned by a public authority,,permissioned,other,2016-06-17,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,26,26,26,yes,"Demolition of modern school and home wings, alterations and conversion of Eden Hall to 6 flats, demolition of bungalow, all courtyard and other buildings and removal of mobile home, parking, courts and pool areas, erection of 20 new dwellings, garages, access ways and landscaping.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",0.147456,51.313109,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,40.1,not owned by a public authority,,permissioned,other,2015-09-10,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,450,450,450,yes,"Outline planning permission for the demolition of buildings and development of a mixed-use development comprising a business area (Use Classes B1 and B2 with ancillary energetic material testing) of up to 27,000 sq m GEA, 450 residential units, a hotel of up to 80 beds, a village centre (Use Classes A1-A3, B1a, D1 and D2), use of the Fort Area and bunkers as an historic interpretation centre (Use Class D1) with ancillary workshop space, and works associated with the development including roads, landscaping, security fencing, formal and informal open space, pedestrian, cyclist and public transport infrastructure, utilities infrastructure, sustainable urban drainage system, cycle and car parking (with all matters reserved); and detailed approval for two access points at Otford Lane/Crow Drive (primary) and Star Hill (secondary).",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",0.299492,51.395109,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5.5,not owned by a public authority,,permissioned,other,2013-11-12,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,71,71,71,yes,"Redevelop existing garages and private station car park to form a 3 storey courtyard apartment building of 41 flats, provide 12 mews flats and extend existing buildings to provide 18 flats (total 71). Re-provide station parking (total 141 spaces) including the change of use of land and the provision of hard surfacing, add 70 new residential spaces, 42 resident spaces, landscaping and ancillary works.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",0.172033,51.29297,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7.5,not owned by a public authority,,permissioned,other,2010-03-11,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,500,500,500,yes,"Redevelopment of site so as to accommodate a mixed-use development comprising 500 one, two, three, four and five bedroom residential units; 2,300sqm of commercial floor space (use class B1) and 460sqm medical facility together with associated access roads, car parking, landscaping and open space.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR107,"Cramptons Road Water Works, Sevenoaks",0.193693,51.291487,https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,1.26,not owned by a public authority,,Not Permissioned,,,,70,70,70,yes,,2017-12-01,2017-12-01,
