Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2019-12-19,-0.765093,51.334861,,0.08,2019-12-19,,9,9,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage. https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-04-05,,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"469 London Road, Camberley, GU15 3JA",https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,SHBR133
yes,,2019-12-19,-0.744722,51.33885,,0.02,2019-12-19,,5,5,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZMOPRDR479. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZMOPRDR479,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2020-01-29,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZMOPRDR479,permissioned,,"15 High Street, Camberley, GU15 3RB",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZMOPRDR479,SHBR135
yes,,2019-12-20,-0.745839,51.313153,,0.04,2019-12-20,,6,6,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage. https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-05-25,,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"Lyon House, 2 Station Road, Frimley, Camberley, GU16 7JA",https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,SHBR138
yes,,2017-12-18,-0.6034,51.3536,,0.9,2017-12-18,,5,5,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-11-28,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary,permissioned,,"Peerless Site, Windsor Court Road, Chobham",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary,SHBR53
yes,,2019-12-19,-0.606276,51.35387,,0.12,2019-12-19,,7,7,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR955&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR955&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-03-25,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR955&activeTab=summary,Not permissioned,,"79-81 Windsor Road, Chobham, GU24 8LD",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR955&activeTab=summary,SHBR130
yes,,2017-12-18,-0.701,51.3047,,44.55,2017-12-18,,1197,1197,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMYPRDR045&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMYPRDR045&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2014-04-04,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMYPRDR045&activeTab=summary,permissioned,,"Princess Royal Barracks 1, Brunswick Road, Deepcut",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMYPRDR045&activeTab=summary,SHBR56
,,2018-12-18,-0.7048,51.3074,,0.11,2018-12-18,,5,5,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,51-57 Deepcut Bridge Road,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf,SHBR108
,,2019-12-19,-0.697482,51.311123,,0.32,2019-12-19,,10,10,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"Former Premier Site, Newfoundland Road, Deepcut, GU16 6RN",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf,SHBR128
yes,,2017-12-18,,,,0.32,2017-12-18,,91,91,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR558&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR558&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2016-10-19,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR558&activeTab=summary,permissioned,,"The Absolute Building, Lyon Way, Frimley",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR558&activeTab=summary,SHBR61
,,2018-12-18,-0.7477,51.3142,,0.12,2018-12-18,,5,5,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/16.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/16.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"34 & 36 Station Road, Frimey",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/16.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Site%20Assessments.pdf,SHBR107
yes,,2017-12-18,-0.7298,51.2988,,3.5,2017-12-18,,145,145,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/15.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Green%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/15.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Green%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"Land west of Sturt Road Phase, Frimley Green",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/15.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Green%20Site%20Assessments.pdf,SHBR65
,,2018-12-18,-0.7275,51.3029,,0.15,2018-12-18,,17,17,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/15.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Green%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/15.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Green%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,251 Frimley Green Road,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/15.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Green%20Site%20Assessments.pdf,SHBR106
yes,,2017-12-18,-0.6164,51.3476,,0.66,2017-12-18,,5,5,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR603&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR603&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2016-03-09,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR603&activeTab=summary,permissioned,,"Chobham Nurseries, Bagshot Road, GU24 8DE",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR603&activeTab=summary,SHBR93
yes,,2017-12-18,-0.7389,51.3363,,0.13,2017-12-18,,9,9,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR010&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR010&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2016-12-19,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR010&activeTab=summary,permissioned,,33 Upper Park Road,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR010&activeTab=summary,SHBR91
yes,,2017-12-18,-0.7432,51.3372,,0.029,2017-12-18,,9,9,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR839&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR839&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-06-23,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR839&activeTab=summary,permissioned,,"Hayward House, 1 Portesbery Road, GU15 3SZ",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR839&activeTab=summary,SHBR92
yes,,2017-12-18,-0.6939,51.3616,,0.88,2017-12-18,,13,13,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR076&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR076&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-01-10,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR076&activeTab=summary,permissioned,,"Knightway House, Park Street, GU19 5AQ",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR076&activeTab=summary,SHBR90
yes,,2017-12-18,-0.6932,51.3622,,0.34,2017-12-18,,16,16,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR040&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR040&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2018-03-17,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR040&activeTab=summary,permissioned,,"SEAL HOUSE, 56 LONDON ROAD, BAGSHOT, GU19 5HL",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR040&activeTab=summary,SHBR95
yes,,2017-12-18,-0.6581,51.3824,,4.13,2017-12-18,,9,9,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR277&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR277&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-06-30,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR277&activeTab=summary,permissioned,,"Windlesham Garden Centre, London Road, GU20 6LL",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR277&activeTab=summary,SHBR89
yes,,2017-12-18,-0.6848,51.3589,,0.91,2017-12-18,,83,83,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR368&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR368&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-05-10,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR368&activeTab=summary,permissioned,,"Bagshot Manor, 1 Green Lane, Bagshot, GU19 5NL",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR368&activeTab=summary,SHBR86
yes,,2020-12-19,-0.6848,51.3589,,0.91,2020-12-19,,5,5,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=Q3QV8JPRHVN00&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=Q3QV8JPRHVN00&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2020-10-20,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=Q3QV8JPRHVN00&activeTab=summary,permissioned,,"Bagshot Manor, 1 Green Lane, Bagshot, GU19 5NL",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=Q3QV8JPRHVN00&activeTab=summary,SHBR141
yes,,2017-12-18,-0.7615,51.3256,,0.53,2017-12-18,,52,52,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMPPRDR369. https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMPPRDR369,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-09-29,,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMPPRDR369,permissioned,,"Building B, Riverside Way",https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMPPRDR369,SHBR81
yes,,2017-12-18,-0.7274,51.2916,,0.38,2017-12-18,,8,8,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR088&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR088&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2018-09-26,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR088&activeTab=summary,permissioned,,"Doone Cottage, Potteries Lane, Mytchett, GU16 6EX",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR088&activeTab=summary,SHBR77
yes,,2017-12-18,-0.7254,51.3126,,0.31,2017-12-18,,5,5,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR607&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR607&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2018-06-28,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR607&activeTab=summary,permissioned,,"Land rear of the Parade, Frimley",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR607&activeTab=summary,SHBR75
yes,,2020-12-19,-0.7433,51.3371,,0.024,2020-12-19,,7,7,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=QCWC1IPR02G00. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=QCWC1IPR02G00,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2020-08-14,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=QCWC1IPR02G00,permissioned,,Camberley House Portesbery Road Camberley Surrey GU15 3SZ,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=QCWC1IPR02G00,SHBR142
yes,,2017-12-18,-0.7597,51.336,,0.033,2017-12-18,,9,9,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR893&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR893&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-07-05,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR893&activeTab=summary,permissioned,,"317-319 LONDON ROAD, CAMBERLEY, GU15 3HQ",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR893&activeTab=summary,SHBR96
yes,,2017-12-18,-0.7188,51.3417,,0.16,2017-12-18,,8,8,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR588&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR588&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2018-08-10,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR588&activeTab=summary,permissioned,,"26 Portsmouth Road, Camberley, GU15 1JX",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR588&activeTab=summary,SHBR74
yes,,2017-12-18,-0.7032,51.3096,,0.11,2017-12-18,,8,8,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZMPPRDR054. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZMPPRDR054,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-07-15,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR915&activeTab=summary,permissioned,,"DEEPCUT BUSINESS CENTRE, 123-127 DEEPCUT BRIDGE ROAD, DEEPCUT, CAMBERLEY, GU16 6SD",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZMPPRDR054,SHBR94
yes,,2017-12-18,-0.7477,51.3366,,0.013,2017-12-18,,8,8,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR309. https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR309,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-11-14,,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR309,permissioned,,"Rear of 18 Park Street, GU15 3PL",https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR309,SHBR109
yes,,2020-12-19,-0.6946,51.3599,,0.15,2020-12-19,,10,10,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYIPPRTV928&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYIPPRTV928&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-10-15,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYIPPRTV928&activeTab=summary,permissioned,,The Cedars 2 High Street Bagshot Surrey GU19 5AE,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYIPPRTV928&activeTab=summary,SHBR140
,,2019-12-19,-0.635081,51.333093,,2.6,2019-12-19,,18,18,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/20.%20SLAA%202019%20Appendix%202%20-%20West%20End%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/20.%20SLAA%202019%20Appendix%202%20-%20West%20End%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"Land North of Oldhouse Lane, West End, GU24 9DB",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/20.%20SLAA%202019%20Appendix%202%20-%20West%20End%20Site%20Assessments.pdf,SHBR123
yes,,2019-12-19,-0.63759,51.333404,,0.6,2019-12-19,,13,13,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR499&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR499&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-04-05,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR499&activeTab=summary,permissioned,,"Land at Brook Nursery, 163 Guildford Road, West End, GU24 9LS",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR499&activeTab=summary,SHBR129
,2020-12-19,2017-12-18,-0.7442,51.3395,,0.2,2017-12-18,,78,78,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR164&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR164&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Norwich House, Knoll Road, Camberley",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR164&activeTab=summary,SHBR18
,2020-12-19,2017-12-18,-0.6551,51.3649,,0.17,2017-12-18,,7,7,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR465&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR465&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Former Post Office, 15 Updown Hill, Windlesham",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR465&activeTab=summary,SHBR78
,2020-12-19,2017-12-18,-0.7254,51.3231,,0.05,2017-12-18,,6,6,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR210&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR210&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Garage Block to the north of 27-32 Evergreen Road, GU16 8PU",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR210&activeTab=summary,SHBR79
,2020-12-19,2017-12-18,-0.7038,51.3087,,0.15,2017-12-18,,6,6,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR403&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR403&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,99-103 Deepcut Bridge Road,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR403&activeTab=summary,SHBR80
,2020-12-19,2019-12-19,-0.763172,51.335006,,0.6,2019-12-19,,21,21,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR081&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR081&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Avenue Court, 4A Victoria Avenue, Camberley, GU15 3HX",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR081&activeTab=summary,SHBR136
,2020-12-19,2017-12-18,-0.5955,51.3446,,1.4,2017-12-18,,14,14,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Flexlands School, Sandpit Hall Road, Chobham",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary,SHBR52
,2020-12-19,2017-12-18,-0.7473,51.3366,,0.02,2017-12-18,,5,5,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR286&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR286&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Clockhouse, 65 Park Street, Camberley",https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR286&activeTab=summary,SHBR26
