Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-31,-0.096296,51.378756,,0.31,2017-12-31,44,44,125,Mixed use of residential with offices (or a healthcare facility if required by the NHS) on the ground floor. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Pinnacle House, 8 Bedford Park",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,493
yes,,2017-12-31,-0.102508,51.370295,,0.6,2017-12-31,0,0,40,Bus stand underneath the flyover and a district energy centre and residential development on the remainder of the car park. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Surface car park, Wandle Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,522
yes,,2017-12-31,-0.096358,51.374836,,0.708,2017-12-31,125,125,255,"Mixed use development to include retail, residential, office and hotel uses.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Norfolk House, 01-28 Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,950
yes,,2017-12-31,-0.081568,51.418218,,0.27,2017-12-31,33,33,70,"Ground floor retail, restaurant and studio space with hotel, office/or and residential uses on other floors. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,Victory Place,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,80
,,2017-12-31,-0.082835,51.417843,,1.46,2017-12-31,39,39,223,"Retail, replacement community use and residential. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Norwood Heights Shopping Centre, Westow Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,357
yes,,2017-12-31,-0.115217,51.317235,,0.48,2017-12-31,12,12,12,Residential development with community use. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Kempsfield House, 1 Reedham Park Avenue",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,937
,,2017-12-31,-0.102115,51.407582,,0.14,2017-12-31,7,7,23,Residential development including replacement community facility. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Asharia House, 50 Northwood Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,284
yes,,2017-12-31,-0.122902,51.410516,,0.1664,2017-12-31,15,15,22,Redevelopment for residential and retail. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,1485-1489 London Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,951
yes,,2017-12-31,-0.114371,51.338571,,0.66,2017-12-31,30,30,171,"Mixed use redevelopment incorporating public car park, new leisure facilities, including a swimming pool, and other community facilities, healthcare facility, creative and cultural industries enterprise centre, retail or residential accomodation.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,30
yes,,2017-12-31,-0.117725,51.338706,,0.43,2017-12-31,20,20,111,"Mixed use redevelopment comprising new church, community facility and residential. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Purley Baptist Church, 2-12 Banstead Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,35
,,2017-12-31,-0.112901,51.338701,,0.46,2017-12-31,21,21,119,Residential use with retention of car parking spaces. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Car park, 54-58 Whytecliffe Road South",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,61
yes,,2017-12-31,-0.119078,51.338611,,0.88,2017-12-31,77,77,100,Residential. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,1-9 Banstead Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,130
,,2017-12-31,-0.123415,51.33333,,0.34,2017-12-31,19,19,77,Conversion of existing building to residential use if no longer required as a telephone exchange in the future. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Telephone Exchange, 88-90 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,325
yes,,2017-12-31,-0.117452,51.336597,,3.81,2017-12-31,172,172,990,"Mixed use residential, healthcare facility (if required by the NHS) and retail development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Tesco, 2 Purley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,347
,,2017-12-31,-0.105601,51.344419,,1.3,2017-12-31,59,59,221,"Residential development and health facility, and the retention and reconfiguration of existing uses and their floor space with no net loss of flood storage capacity. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Capella Court & Royal Oak Centre, 725 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,405
yes,,2017-12-31,-0.112916,51.341129,,0.14,2017-12-31,36,36,45,Conversion of the office building to residential uses.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Beech House, 840 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,409
,,2017-12-31,-0.123912,51.332744,,0.22,2017-12-31,10,10,37,Mixed use residential and retail development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,100 Brighton Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,410
,,2017-12-31,-0.112389,51.34139,,0.07,2017-12-31,4,4,18,Residential redevelopment. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Palmerston House, 814 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,411
yes,,2017-12-31,-0.116292,51.339699,,0.54,2017-12-31,0,0,91,Residential development and public car park including new industrial units to replace those currently on the site. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,mixed ownership,,,,not permissioned,,"Purley Back Lanes, 16-28 Pampisford Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,683
yes,,2017-12-31,-0.065043,51.319016,,0.3,2017-12-31,8,8,24,Mixed use of residential and retail. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"The Good Companions Public House site, 251 Tithe Pit Shaw Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,306
yes,,2017-12-31,-0.059623,51.344772,,0.12,2017-12-31,11,11,11,Residential with retail on groud floor (up to 3 units).. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,230 Addington Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,948
yes,,2017-12-31,-0.067049,51.367233,,3.99,2017-12-31,0,0,90,Gypsy and traveller site. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Coombe Farm, Oaks Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,502
,,2017-12-31,-0.058088,51.378704,,0.72,2017-12-31,26,26,68,Residential development (including the conversion of the Locally Listed pumping station) if the site is no longer required for its current use in the future. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Stroud Green Pumping Station, 140 Primrose Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,504
yes,,2017-12-31,-0.089883,51.358804,,0.4,2017-12-31,14,14,38,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Normanton Park Hotel, 34-36 Normanton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,345
,,2017-12-31,-0.070945,51.387352,,0.15,2017-12-31,7,7,25,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Land and car park at rear of The Beehive Public House, 45A Woodside Green",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,486
yes,,2017-12-31,-0.106213,51.397136,,0.17,2017-12-31,15,15,20,Residential redevelopment. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Cheriton House, 20 Chipstead Avenue",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,115
,,2017-12-31,-0.101103,51.398708,,0.44,2017-12-31,25,25,55,"Mixed use of residential, retail along Brigstock Road, and employment use. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Supermarket, car park, 54 Brigstock Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,136
,,2017-12-31,-0.11583,51.393298,,0.2,2017-12-31,9,9,34,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,18-28 Thornton Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,248
yes,,2017-12-31,-0.093127,51.396213,,0.15,2017-12-31,7,7,39,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,2 Zion Place,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,295
,,2017-12-31,-0.099257,51.398156,,0.56,2017-12-31,26,26,145,"Mixed use conversion comprising residential, retail and community facilities. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Ambassador House, 3-17 Brigstock Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,326
,,2017-12-31,-0.103922,51.394491,,0.25,2017-12-31,12,12,42,Residential redevelopment. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Day Lewis House, 324-338 Bensham Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,400
,,2017-12-31,-0.115445,51.395333,,0.15,2017-12-31,7,7,25,Conversion or redevelopment to residential use. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,797 London Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,407
yes,,2017-12-31,-0.110657,51.390481,,8.17,2017-12-31,77,77,290,Consolidation of the hospital uses on a smaller area of the site with enabling residential development on remaining part subject to there being no loss of services provided by the hospital in terms of both quantity and quality. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Croydon University Hospital Site, London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,499
yes,,2017-12-31,-0.113371,51.357692,,0.994,2017-12-31,35,35,94,Secondary School. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Croydon Garden Centre, 89 Waddon Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,11
,,2017-12-31,-0.120233,51.364799,,4.57,2017-12-31,251,251,1028,"Redevelopment of a mix of residential, retail, commercial and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Morrisons Supermarket, 500 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,25
,,2017-12-31,-0.119394,51.372294,,2.55,2017-12-31,17,17,17,"Mixed use development comprising retail store, commercial space and residential units. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2015-03-06,outline planning permission,http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,294-330 Purley Way,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,48
,,2017-12-31,-0.119708,51.373747,,1.03,2017-12-31,47,47,175,"Redevelopment of this area to a mixture of residential, retail and commercial use, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"PC World, 2 Trojan Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,316
,,2017-12-31,-0.117035,51.374478,,1.45,2017-12-31,66,66,246,"Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Superstores, Drury Crescent",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,332
,,2017-12-31,-0.120019,51.37493,,0.46,2017-12-31,21,21,78,"Redevelopment of this area to a mixture of residential, retail and commercial use, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. As the site is partly within a Flood Zone 3 it will be sub. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Harveys Furnishing Group Ltd, 230-250 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,349
,,2017-12-31,-0.119253,51.362409,,1.53,2017-12-31,69,69,260,"Redevelopment of a mix of residential, retail, commercial and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Wing Yip, 544 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,350
,,2017-12-31,-0.120845,51.376166,,0.71,2017-12-31,32,32,120,"Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by NHS) and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Furniture Village, 222 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,351
,,2017-12-31,-0.117926,51.375859,,1.3,2017-12-31,59,59,221,"Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Decathlon, 2 Trafaglar Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,355
yes,,2017-12-31,-0.111525,51.376385,,2.71,2017-12-31,157,157,440,Mixed residential and employment (industry and warehousing). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Stubbs Mead Depot, Factory Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,946
,,2017-12-31,-0.106482,51.362779,,0.29,2017-12-31,61,61,61,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Oban House, 46 Bramley Hill",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080087
,,2017-12-31,-0.099867,51.349398,,0.37,2017-12-31,27,27,30,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Toby Carvery, Brantwood Road",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080088
,,2017-12-31,-0.100915,51.348381,,1.2,2017-12-31,86,86,96,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,Car Showrooms Brighton Road,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080089
,,2017-12-31,-0.140218,51.313633,,0.84,2017-12-31,122,122,122,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Renault Croydon, 305 Brighton Road",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080091
,,2017-12-31,-0.090078,51.368978,,0.7,2017-12-31,70,70,70,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,Bupa Nursing Home,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080098
yes,,2017-12-31,-0.147351,51.320005,,0.29,2017-12-31,42,42,42,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,Coulsdon Community Centre,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080127
,,2017-12-31,-0.119955,51.385271,,0.35,2017-12-31,28,28,28,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Motor Village Croydon, 121 Canterbury Road",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080144
,,2017-12-31,-0.117748,51.367583,,0.85,2017-12-31,133,133,191,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Old Waddon Goods Yard, Purley Way",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080148
,,2017-12-31,-0.092193,51.374427,,0.13,2017-12-31,59,59,59,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"AIG Building, 2-8 Altyre Road",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080149
,,2017-12-31,-0.038176,51.351025,,0.437114,2017-12-31,35,35,35,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,The Forestdale Centre,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080152
,,2017-12-31,-0.094224,51.378129,,0.26,2017-12-31,117,117,117,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,45 Lansdowne Road,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080173
,,2017-12-31,-0.09015,51.374852,,0.13,2017-12-31,59,59,59,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,20-28 Addiscombe Road (Go Ahead House & Easy Hotel),https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080174
,,2017-12-31,-0.097832,51.370121,,0.28,2017-12-31,113,113,126,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,Direct Line House,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080200
,,2017-12-31,-0.092455,51.420986,,0.43,2017-12-31,62,62,62,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,140 & 140a Hermitage Road,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080241
,,2017-12-31,-0.117572,51.375727,,0.83,2017-12-31,108,108,120,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Sainsburys, Trafalgar Way",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080249
,,2017-12-31,-0.070542,51.384962,,0.407487,2017-12-31,61,61,61,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,Blackhorse Lane Station,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080267
,,2017-12-31,-0.052658,51.37356,,0.39,2017-12-31,31,31,31,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,Shirley Wyevale Garden Centre,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080371
,,2017-12-31,-0.074659,51.332044,,0.73,2017-12-31,47,47,47,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,Waitrose,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080439
