Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-19,-2.368727,53.572774,,3.84,2017-12-19,70,70,70,,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"Fold Mill, Bradley Lane, Bradley Lane, Radcliffe, BL2 6RR",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=375680&y=408525&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2532/00
,,2017-12-19,-2.260238,53.520775,,0.21,2017-12-19,12,12,12,"54764 - Demolition of 2 no. detached dwellings; Construction of new apartment building comprising of 14 no. apartments with associated underground parking and amenity space approved 27/6/12, permission lapsed",Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"46-48 Bury Old Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=382843&y=402708&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2586/00
,,2017-12-19,-2.320318,53.645288,,0.12,2017-12-19,5,5,5,"54544 - Development of 5 dwellings approved 21/12/11, permission lapsed",Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"Spring Steet Sawmills, Spring Street, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378922&y=416577&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2599/00
,,2017-12-19,-2.300917,53.569773,,0.44,2017-12-19,14,14,14,"55583 - Erection of 14 no. three-storey dwellings approved 30/09/2013, permission lapsed",Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"Land adjacent to SE of 11 Morris Street, Radcliffe, Manchester, M26 2HF",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380169&y=408170&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2648/00
yes,,2017-12-19,-2.276128,53.517261,,4.89,2018-12-13,160,160,160,"59884 - Outline application for mixed use development comprising up to 160 dwellings and 2,959 sq.m of employment floorspace (Use Classes B1 / B8) including all associated infrastructure approved on 22/02/2017. 62127 - Variation of conditions of 59884 to. OA - Mixed Use of 160 dwellings and 2,959 sq.m of employment floorspace",Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,2017-02-22,outline planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"Mountheath Industrial Estate, George Street, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381788&y=402321&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2652/00
,,2017-12-19,-2.32586,53.548001,,0.2,2017-12-19,5,5,5,"56856 Outline - Residential development for 5 no. dwellings, approved 17/01/2014, permission lapsed.",Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"Land adjacent to Outwood Gate Farm, Ringley Road West, Radcliffe, Manchester, M26 1DL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378506&y=405755&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2672/00
yes,,2017-12-19,-2.323356,53.560034,,0.08,2018-12-13,10,10,10,62712 - Conversion of existing building into 6 no. flats and erection of adjacent 2 storey building to form 4 no. flats - approved 3/8/18 (after the SHLAA cut-off date),Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"Former Radcliffe Times Building, 44 Church Street West, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378678&y=407093&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2675/00
yes,,2017-12-19,-2.310339,53.647921,,0.12,2017-12-19,6,6,6,59249 - Demolition of existing garages and erection of 6 no. Dwellings with associated landscaping and car parking approved on 21/01/2016. Demolition of existing garages and erection of 6 no. Dwellings,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,owned by a public authority,2016-01-21,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"Garage Colony at junction of Fern Street and Quarry Street, Peel Brow, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379583&y=416867&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2724/00
yes,,2017-12-19,-2.290765,53.516166,,0.07,2018-12-13,14,14,14,60348 - Variation of condition no. 2 (approved plans) of planning permission 59290 to show the amended rear elevation and modified internal layout approved on 01/09/2016. 62765 - Demolition of existing public house and erection of 15 no. apartment buildin. Demolition of public house and erection of 14 no. Apartments,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,2016-04-08,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"51 Rainsough Brow, Prestwich, Manchester, M25 9XW",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380817&y=402203&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2797/00
yes,,2017-12-19,-2.315545,53.648221,,0.07,2017-12-19,8,8,8,60708 - Demolition of former police station and erection of building to include 2 no. shop units with 8 no. apartments above was granted planning permission on 25/01/2017. Demolition of former police station & erection of 2 shops with 8 apartments,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,,2017-01-25,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"Former Ramsbottom Police Station, Bridge Street, Ramsbottom, Bury, BL0 9AB",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379239&y=416902&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2839/00
yes,,2018-12-13,-2.339917,53.601344,,0.06,2018-12-13,13,13,13,60762 - Proposed extension and conversion of existing mill to provide 13 no. 1 & 2 bedroom residential apartments with 16 no. car parking spaces and associated works approved on 28/04/2017. Extension & conversion of mill to provide 13 residential apartments,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,,2017-04-28,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"Victoria Mill, High Street, Walshaw, Bury, BL8 3FS",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377603&y=411694&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2841/00
yes,,2017-12-19,-2.287532,53.593428,,0.1,2017-12-19,24,24,24,60798 - Proposed development of 6 no. shops (Class A1) and 24 no. flats in 3 and 4 storey building was approved on 03/04/2017. Development of 6 no. shops and 24 no. flats in 3 and 4 storey building,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,owned by a public authority,2017-04-03,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"Land off Rochdale Road, Bury, BL9 7AX",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381066&y=410798&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2842/00
yes,,2017-12-19,-2.310244,53.54656,,0.17,2017-12-19,6,6,6,"60924 - Demolition of existing dwelling and erection of 7no. flats, approved 26/04/2017. Demolition of existing dwelling and erection of 7no. flats",Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,2017-04-26,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"54 Ringley Road, Whitefield, Manchester, M45 7LL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379540&y=405590&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2844/00
yes,,2017-12-19,-2.2996,53.52444,,0.61,2017-12-19,4,4,4,"60904 - Residential development of 4 no. Dwellings, approved 25/04/2017. Residential development of 4 no. dwellings",Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,2017-04-25,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"Former Viridor Waste Transfer Site, off Buckley Lane, Prestwich, Manchester, M25 3HR",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380235&y=403126&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2880/00
yes,,2017-12-19,-2.30145,53.587434,,0.14,2017-12-19,6,6,6,"61018 - Change of use from mixed use development to create 5 no. Self-contained flats; refurbishment of Oddfellows meeting house and erection of 2 no. Semi-detached dwellings was granted planning permission on 28/03/2017. 1 dwelling already on the site, t. CoU to 5 flats and 2 no. semi detached dwellings",Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,2017-03-29,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"The Oddfellows House, 94 Manchester Road, Bury, BL9 0TH",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380142&y=410135&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2881/00
,,2018-12-13,-2.28415,53.573473,,0.18,2018-12-13,8,8,8,61135 - Outline application for the construction of 8 no. Dwellings was approved on 24/10/2017. Outline application for the construction of 8 no. dwellings,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,2017-10-24,outline planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"Car Park To The North Of 129 Croft Lane, Bury, BL9 8QH",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381281&y=408577&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2889/00
yes,,2017-12-19,-2.305296,53.592817,,0.78,2018-12-13,37,37,37,Updated ownership 17/12/19,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"Bury Magistrates Court, Tenters Street, Bury, BL9 0HX",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379890&y=410735&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2893/00
yes,,2018-12-13,-2.286706,53.596297,,0.05,2018-12-13,5,5,5,62336 - Prior notification for proposed change of use of existing industrial building (Class B1c) to 7 no. dwelling houses (Class C3) - Prior Approval Required and Granted 08/03/2018. Prior notification CoU industrial to 5 dwellings,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,not owned by a public authority,2018-03-08,full planning permission,https://planning.bury.gov.uk/online-applications/search.do?action=simple,permissioned,,"Barnbrook Building, Barnbrook Street, Bury, BL9 7DT",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381122&y=411117&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2952/00
,,2018-12-13,-2.285215,53.547719,,1.12,2018-12-13,30,30,30,,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"Wheatfield Centre, Victoria Avenue, Whitefield",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381199&y=405712&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2956/00
,,2018-12-13,-2.296255,53.546667,,0.21,2018-12-13,8,8,8,,Bury Council,http://opendatacommunities.org/id/metropolitan-district-council/bury,owned by a public authority,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,not permissioned,,"Former Whitefield Library and Adult Learning Centre, Pinfold Lane, Whitefield, M45 7NY",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380467&y=405598&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,HL/2957/00
