Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-09-01,-1.918479,52.748099,,0.43,2017-09-01,23,23,23,"Site previously benefited from full planning permission (CH/07/0215) for the demolition of the industrial unit and the erection of 18 apartments and 5 houses, granted March 2007. Landowner has expressed continued interest in taking forward redevelopment of the site in the medium term.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Former Exterior Profiles Ltd, Gregory Works, Armitage Road, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,R22
,,2017-09-01,-1.918445,52.75814,,35.5,2017-09-01,1,1,1,"Site area excludes greenfield land (golf course) which forms part of whole site currently being considered as part of redevelopment. Whole site totals 55ha.. Cross boundary site with Lichfield District. Recently closed power station which is due to be decommissioned. Potential for mixed use redevelopment. Consultation on Supplementary Planning Document recently undertaken (July-September 2017) which identified potential for predominately employment uses within Cannock Chase District and residential development within Lichfield District. However, work is ongoing in relation to identifying an appropriate mix of uses for the site. It is therefore included within the Register in recognition of the cross boundary residential development and the unknown capacities/uses within Cannock Chase District at this time.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Rugeley Power Station, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R127
,,2017-09-01,-1.932327,52.759479,,0.18,2017-09-01,21,21,21,"CH/15/0416 is outline planning permission for the erection of 11no. 1 bed studios, 8no. 2 bed apartments and a pair of 3 bed semi-detached dwellings, granted June 2016. Landowner considering alternative schemes at present.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-06-08,outline planning permission,,permissioned,,"Heron Court, Heron Street, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R139
,,2017-09-01,-1.991418,52.703529,,0.24,2017-09-01,8,8,8,Business has recently closed and landowner has expressed interest in redeveloping site for 8 dwellings. Application expected in short term.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Tennent's Bakery, Wood Lane, Hednesford",http://cannockchase.addresscafe.com/app/exploreit/,C73
,,2017-09-01,-2.032397,52.683487,,0.25,2017-09-01,8,8,8,Cabinet decision 10/7/03 declared surplus to requirements and is due for disposal.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,,,,Not permissioned,,"Land off St. John's Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C103
,,2017-09-01,-2.026904,52.675074,,0.08,2017-09-01,7,7,7,"Application CH/08/0006 was planning permission for 16 flats, now expired. Owner now considering revised scheme of 7 houses, in medium term. Site owned by intended developers. Requires relocation of business but this business is owned by landowner/developer so not considered a constraint.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,,,,Not permissioned,,"50 Park Street & Union Street, Bridgtown",http://cannockchase.addresscafe.com/app/exploreit/,C105
,,2017-09-01,-1.988328,52.692759,,0.18,2017-09-01,6,6,6,"Cleared site of former car garage. Planning permission CH/05/0161 for 9 flats and 2 dwellings granted June 2006- now expired. Site owned by developer, Tudorworth Properties, who do wish to develop site in the medium-longer term. Site capacity estimated based on provision of no flats- dwellings only.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Former Farm Garage, Hednesford Road, Heath Hayes",http://cannockchase.addresscafe.com/app/exploreit/,C299
,,2017-09-01,-1.974901,52.705531,,0.27,2017-09-01,4,4,4,"CH/14/0176 is full planning application for the erection of 5 dwelings as well as the demolition of an existing dwelling, not yet determined (4 net dwellings).",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Land to the rear of 454-460 Littleworth Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C389
,,2017-09-01,-1.962605,52.667169,,0.14,2017-09-01,5,5,5,Cabinet decision 21/08/08 to set in motion course of action for disposal of garage courts. Site is still with Housing Services. Site is accessible from both sides.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,,,,Not permissioned,,"Garage court off Red Lion Lane / Braemar Road, Norton Canes",http://cannockchase.addresscafe.com/app/exploreit/,N5
,,2017-09-01,-2.004485,52.699951,,0.61,2017-09-01,17,17,17,Would involve demolition of existing manufacturing/storage properties. Developer has also suggested incorporating adjacent garden land of neighbouring properties but this is excluded from the brownfield land register site extent. The full extent of this site including greenfield land is 0.91ha with a capacity of 34 dwellings. The register reflects the size and indicative capacity of the brownfield element of the site only. For full details on the site please see the SHLAA.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Site A - Oaklands Industrial Estate, Lower Road, Hednesford, Cannock ",http://cannockchase.addresscafe.com/app/exploreit/,C220 (a)
,,2017-09-01,-2.005536,52.699843,,0.66,2017-09-01,33,33,33,Would involve demolition of existing manufacturing/storage properties and land acquisition. Pre-application discussions undertaken. Majority landowner is developer- however it may require additional landowners to facilitate wider development.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Site B - Image Business Park, East Cannock Road, Hednesford, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C220 (b)
,,2017-09-01,-1.927149,52.754838,,1.8,2017-09-01,40,40,40,"Site previously considered restricted due to access issues. However, the owner of the site has now purchased land which would enable a widened access to the development. However, there are now landownership issues which require resolution before the site can progress.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Land at The Mossley, off Armitage Road",http://cannockchase.addresscafe.com/app/exploreit/,R18
,,2017-09-01,-1.930823,52.745787,,2.3,2017-09-01,70,70,70,Site comprises the former Kodak Finishing Works and a Transport Depot. Identified as low quality employment area.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Former Kodak Processing Site and Transport Depot, Redbrook Lane Industrial Estate, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,R43(a)
,,2017-09-01,-1.930052,52.746326,,0.75,2017-09-01,23,23,23,Site comprises the former Kodak Finishing Works and a Transport Depot. Currently occupied by business. Identified as low quality employment area.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Former Milk Depot, Redbrook Lane Industrial Estate, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,R43(b)
,,2017-09-01,-1.931475,52.745725,,0.8,2017-09-01,24,24,24,Site forms part of current industrial estate- buildings partly occupied. Multiple landowners. Identified as low quality employment area.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Sites at Redbrook Lane Industrial Estate, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,"R43(c,d,e,f,g)"
,,2017-09-01,-1.930335,52.745176,,0.65,2017-09-01,20,20,20,Site forms part of current industrial estate- buildings partly occupied. Identified as low quality employment area.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Land at Redbrook Lane, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,R43(h)
yes,,2017-09-01,-1.962236,52.666225,,3.4,2017-09-01,72,72,72,"Site is located in the Green Belt but it is partially previously developed land. Outline planning permission for up to 130 dwellings, granted May 2012- (CH/12/0078). Reserved Matters application (CH/14/0315) granted December 2014. The full extent of this site including greenfield land is 8.6ha with a capacity of 130 dwellings. 66 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,full planning permission,,permissioned,,"Norton Canes Greyhound Stadium, (Land South of Red Lion Lane, Norton Canes)",http://cannockchase.addresscafe.com/app/exploreit/,N29
yes,,2017-09-01,-2.014697,52.703429,,0.12,2017-09-01,6,6,6,CH/10/0384 is planning permission for the conversion of The Old School House into 6 mews houses granted in December 2010. 5 completions to date.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2010-12-01,full planning permission,,permissioned,,"Former School at the Corner of Cecil Street / Cannock Road, Chadsmoor",http://cannockchase.addresscafe.com/app/exploreit/,C13
yes,,2017-09-01,-2.0227,52.697423,,0.2,2017-09-01,5,5,5,"CH/12/0187 is full planning permission for the demolition of a club and the erection of four 3 bedroom house and one 4 bedroom house, granted in August 2012. 1 completion to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2012-08-01,full planning permission,,permissioned,,15 Cannock Road including land to rear with access off Field Street,http://cannockchase.addresscafe.com/app/exploreit/,C286
