Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-01,-1.984755,49.900222,,0.17,2018-12-01,50,50,50,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Poole Pottery, The Quay, Poole, BH15 1HJ",P/BLR/0065,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.985038,49.900222,,4.11,2018-12-01,430,430,430,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,"Poole Stadium, Stadium Way, Poole, BH15 2BP",P/BLR/0066,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.979087,49.900221,,0.32,2018-12-01,150,150,150,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,Former Natwest,P/BLR/0067,http://www.poole.gov.uk/brownfieldlandregister/,,,
yes,,2017-12-01,-1.979442,50.72035,,0.17,2018-12-01,50,50,50,Outline application to demolish rear projection to Poole Labour Club & existing buildings on site & erect block of 50 flats & accessed from Denmark Lane.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249017,Not permissioned,"12 & 14 and land adjacent to Poole Labour Club, Wimborne Road, Poole, BH15 2BU",P/BLR/0068,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249017,,,
,,2017-12-01,-2.00294,49.900224,,1.24,2018-12-01,50,50,50,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,mixed ownership,,,,Not permissioned,Creekmoor Local Centre,P/BLR/0069,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-2.002577,49.900224,,2.67,2018-12-01,45,45,45,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,mixed ownership,,,,Not permissioned,"Roberts Lane, Creekmoor",P/BLR/0070,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.994466,49.900223,,4.67,2018-12-01,40,40,40,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,Hillbourne,P/BLR/0071,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.961772,49.900217,,2.45,2018-12-01,283,283,283,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,Civic Centre and surrounds,P/BLR/0072,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.924311,49.900198,,0.84,2017-12-01,32,32,32,"Redevelopment to provide a 70 bed residential care home (use class c2 ) and 32 extra care apartments (use class c2), proposed access, parking, landscaping and other associated works.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2016-11-25,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,permissioned,Parrs,P/BLR/0073,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,,,
yes,,2017-12-01,-1.99885,49.900224,,1.99,2018-12-01,100,100,100,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,Sopers Lane,P/BLR/0074,http://www.poole.gov.uk/brownfieldlandregister/,,,
yes,,2017-12-01,-1.915694,49.900192,,0.36,2018-12-01,60,60,60,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,Beach Road Car Park,P/BLR/0075,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.977453,49.900221,,0.78,2018-12-01,60,60,60,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,Oakdale Public Buildings,P/BLR/0076,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.98557,49.900223,,0.28,2017-12-01,14,14,14,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,,,,Not permissioned,12 Rectory Road,P/BLR/0077,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.908929,49.900187,,0.38,2017-12-01,14,14,14,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,,,,Not permissioned,42-44 Tower Road,P/BLR/0078,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.938147,49.900206,,0.8,2017-12-01,7,7,7,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,,,,Not permissioned,"Knighton Lodge, Wheelers Lane",P/BLR/0079,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.938994,49.900207,,1.37,2017-12-01,6,6,6,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,,,,Not permissioned,Land off Wheelers Lane,P/BLR/0080,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.975697,49.900221,,0.34,2017-12-01,5,5,5,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,Land at Merley Gardens,P/BLR/0082,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.989589,49.900223,,0.46,2017-12-01,80,80,80,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Westover House, West Quay Road, Poole, BH15 1JG",P/BLR/0085,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.997829,49.900224,,1.91,2017-12-01,70,70,70,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,Sopers Lane,P/BLR/0086,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.952095,49.900213,,0.8,2017-12-01,50,50,50,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,"Sea View Centre, Croft Road, Poole, BH12 3LD",P/BLR/0087,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.989834,49.900223,,0.29,2017-12-01,40,40,40,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Patrick House, West Quay Road, Poole, BH15 1JF",P/BLR/0088,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.97774,49.900221,,0.19,2017-12-01,30,30,30,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Corfe House, Pitwines Close, Poole, BH15 1ED",P/BLR/0089,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.963722,49.900217,,0.25,2017-12-01,20,20,20,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Land adjacent Sweet Home Inn, Parkstone",P/BLR/0090,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.961604,49.900217,,0.18,2017-12-01,10,10,10,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"The Sloop, 5 Commercial Road, Poole, BH14 0HU",P/BLR/0091,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.988071,49.900223,,0.17,2017-12-01,20,20,20,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"13-15 High Street, Poole, BH15 1AB",P/BLR/0092,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.937097,49.900206,,0.34,2017-12-01,20,20,20,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,Albert Road Car Park,P/BLR/0093,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.921929,49.900196,,0.15,2017-12-01,20,20,20,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"2-10 Haven Road, Poole, BH13 7LP",P/BLR/0094,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.99583,49.900224,,0.26,2017-12-01,20,20,20,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,"Station Approach, Broadstone",P/BLR/0096,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.999619,49.900224,,0.62,2017-12-01,46,46,46,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,mixed ownership,,,,Not permissioned,2 Rigler Road and land adjoining to the north,P/BLR/0098,http://www.poole.gov.uk/brownfieldlandregister/,,,
yes,,2017-12-01,-2.007764,50.715788,,0.35,2017-12-01,10,10,10,Outline application to demolish some buildings and replace with a new development of 10 x 3 bedroom houses with associated access and parking whilst retaining the Hamworthy Liberal Club.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-10-30,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,permissioned,"241a and 243 Blandford Road, Poole, BH15 4AZ",P/BLR/0101,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,,,
,,2017-12-01,-1.952384,50.723479,,0.04,2018-12-01,7,7,7,"Outline application to partially demolish, rebuild and refurbish No.109 Commercial Road; demolish existing building at No.109a Commercial Road and erect a replacement building to form a retail unit and 9 flats with cycle and refuse stores.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-12-12,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,permissioned,"109 Commercial Road, Poole, BH14 0JD",P/BLR/0103,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,,,
,,2017-12-01,-1.929209,50.734005,,0.14,2018-12-01,6,6,6,"Sever land from the curtilage of Nos.26-32 Wharfdale Road and erect 6no. dwellings with the formation of a new vehicular access driveway from Wharfdale Road between Nos.26 and 28 and associated parking, bin storage and landscaping.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-01-26,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,permissioned,"Land to rear of 26-32 Wharfdale Road, Poole, BH12 2ED",P/BLR/0104,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,,,
,,2017-12-01,-1.980639,50.720138,,1.14,2017-12-01,300,300,300,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Barclays House, 1 Wimborne Road, Poole, BH15 2BB",P/BLR/0105,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.975486,50.716655,,0.22,2017-12-01,40,40,40,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Land adjacent to Dolphin Pool and car park, Poole, BH15 1RZ",P/BLR/0106,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.965859,50.742515,,1.74,2017-12-01,28,28,28,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,mixed ownership,,,,Not permissioned,"Downlands Place, Adastral Road, Poole, BH17 8SL",P/BLR/0107,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.942439,50.777523,,1.88,2017-12-01,20,20,20,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Canford Business Park, Magna Road, Poole, BH21 3AP",P/BLR/0108,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.94254,50.745491,,0.34,2017-12-01,20,20,20,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Horizon Motor Co. Ltd., 397-399 Ringwood Road, Poole, BH12 4LT",P/BLR/0109,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.942523,50.728181,,0.18,2018-12-01,17,17,17,"Conversion of existing Water Tower and new build extension joined via glazed link to form 17 residential apartments with associated access, car parking, cycle and bin storage.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-04-26,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,permissioned,"Mansfield Road Water Tower, Mansfield Road, Poole , BH14 0DJ",P/BLR/0110,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,,,
,,2017-12-01,-1.956549,50.726654,,0.13,2017-12-01,7,7,7,"Application for a new planning permission to replace extant permission 07/30727/006/F to demolish existing and erect block of 8 flats with underground parking, bin & cycle stores and extend time limit for implementation.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,Not permissioned,"105 North Road, Poole, BH14 0LU",P/BLR/0111,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,,,
,,2017-12-01,-1.94527,50.708438,,0.09,2017-12-01,6,6,6,"Demolition of the existing building and the erection of a 4 storey replacement mixed use building with a commercial unit (A1 use) on the ground floor and 8 flats above with associated basement parking, cycle and bin stores.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,Not permissioned,"319 Sandbanks Road, Poole, BH14 8LH",P/BLR/0112,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,,,
,,2017-12-01,-1.949949,50.729745,,0.09,2017-12-01,5,5,5,"Demolish existing and erect a block of 11 flats attached to no.5, with associated parking, bin & cycle store.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,Not permissioned,"3 Mount Road, Poole, Dorset, BH14 0QW",P/BLR/0113,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,,,
,,2017-12-01,-1.941794,50.738855,,0.18,2017-12-01,5,5,5,Form an access & erect 5 dwellings.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,mixed ownership,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,Not permissioned,"44 Brixey Road & land rear of 92-96 Rosemary Road, Poole BH12 3EZ",P/BLR/0114,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,,,
,,2017-12-01,-1.911523,50.725334,,0.22,2017-12-01,12,12,12,Remove existing roof on each block and erect 2 additional floors with a pitched roof to provide an additional 24 flats.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,Not permissioned,"328 Poole Road, Branksome, Poole, Dorset, BH12 1AR",P/BLR/0115,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,,,
,,2017-12-01,-1.979479,50.719805,,0.04,2017-12-01,10,10,10,Demolish existing buildings and erect a block of 17 apartments with assoc parking bin and cycle storage accessed from Wimborne Road.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,Not permissioned,"2 Wimborne Road, Poole, BH15 2BU",P/BLR/0116,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,,,
,,2017-12-01,-1.923393,50.725933,,0.08,2017-12-01,9,9,9,"Demolish the existing dwellings and erect a block of 11 flats with associated parking, cycle and bin stores.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,Not permissioned,"1-3 Doyne Road, Poole, BH14 9AF",P/BLR/0117,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,,,
,,2017-12-01,-1.94444,50.707649,,0.12,2017-12-01,6,6,6,"Demolish existing and erect a block of 7 flats with associated parking, cycle and bin store.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,Not permissioned,"325 Sandbanks Road, Poole, BH14 8HZ",P/BLR/0118,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,,,
,,2017-12-01,-1.943117,50.71957,,0.09,2017-12-01,5,5,5,Demolish existing and erect a 4 storey block of 8 flats with basement garage accessed from Durrant Road.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,Not permissioned,"5 Durrant Road, Poole, Dorset, BH14 8TP",P/BLR/0119,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,,,
,,2017-12-01,-1.951676,50.734721,,0.07,2017-12-01,5,5,5,Demolish existing office/workshop and erect a block of 6 No 1 bed flats and a block of 6 studios.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,Not permissioned,"153 Ringwood Road & 107a Sea View Road, Poole, BH14 0RH",P/BLR/0120,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,,,
,,2017-12-01,-1.949533,50.73185,,0.18,2017-12-01,5,5,5,Sever land and erect 7 No 3 bed houses with associated parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,mixed ownership,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,Not permissioned,"Land rear of 16-30 Croft Road, Poole, Dorset, BH12 3LD",P/BLR/0121,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,,,
,,2017-12-01,-1.989972,50.716591,,0.18,2017-12-01,56,56,56,"Outline proposal for the demolition of the existing premises and the erection of a part 9, part 5 storey mixed use building comprising of 56 residential apartments(C3 use) and office/commercial units, with associated access and underground parking.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-09-01,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,permissioned,"27-31 West Quay Road, Poole, BH15 1HX",P/BLR/0122,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,,,
yes,,2018-12-01,-1.995366,50.71277,,0.45,2018-12-01,58,58,58,"Outline planning permission for two, four storey buildings to provide residential development of 58 dwellings (Starter Homes Initiative) with details provided on vehicular access, parking scale and layout and with appearance and landscaping reserved.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-07-25,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230288,permissioned,"Pilkingtons Tiles Ltd., Blandford Road, Poole, BH15 4AR",P/BLR/0123,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230288,,,
yes,,2018-12-01,-1.981766,50.72018,,0.26,2018-12-01,203,203,203,Erection of a part 12-storey / part 14-storey block of 203 residential apartments comprising 58no. x studio apartments; 92no. x 1 bedroom apartments; 49no x 2 bedroom apartments; 4no. x 3 bedroom apartments; residents fitness suite; two integral decks of associated parking providing 90 parking spaces and bicycle storage; residents roof garden; three A3 units; and one A1 unit.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-08-17,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245322,permissioned,"Former HMRC Offices, St Johns House, Serpentine Road, Poole, BH15 2DX",P/BLR/0124,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245322,,,
yes,,2018-12-01,-1.950435,49.900212,,0.16,2018-12-01,6,6,6,Demolish existing buildings and erect 6 new detached houses and associated garages.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-06-19,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247375,permissioned,"Apex Works, 15-17 Wills Road, Poole, BH12 1NQ",P/BLR/0125,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247375,,,
yes,,2018-12-01,-1.934634,50.72088,,0.16,2018-12-01,6,6,6,Demolition of the existing dwelling and erection of 7 apartments with associated access and parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-08-24,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248302,permissioned,"26 Birchwood Road, Poole, BH14 9NP",P/BLR/0126,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248302,,,
yes,,2018-12-01,-1.93118,50.69983,,0.35,2018-12-01,17,17,17,Demolition of existing buildings and construction of a block of 21 flats.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-01-05,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248478,permissioned,"9 & 82/82A Brudenell Road & Haven Road, Poole, BH13 7LZ",P/BLR/0127,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248478,,,
yes,,2018-12-01,-1.965966,50.72639,,0.14,2018-12-01,6,6,6,Erection of 6 houses with associated access and parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-04-28,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248958,permissioned,"Rear of 14-34 Ringwood Road, Poole, BH14 0RL",P/BLR/0128,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248958,,,
yes,,2018-12-01,-1.993788,50.76385,,0.01,2018-12-01,5,5,5,Change of use of existing shop and offices to form 5 flats.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-05-26,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249096,permissioned,"15 Moor Road, Broadstone, BH18 8AZ",P/BLR/0129,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249096,,,
yes,,2018-12-01,-1.959836,50.73759,,0.2,2018-12-01,4,4,4,"Demolish existing bungalow (No.113); create shared access road; and construct 1 No. detached house, 1 No. two storey chalet bungalow, and 3 No. 1.5 storey detached houses.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-04-03,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249280,permissioned,"113-115 Foxholes Road, Poole, BH15 3NE",P/BLR/0130,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249280,,,
yes,,2018-12-01,-1.917691,50.72095,,0.28,2018-12-01,1,1,1,Demolition of existing dwelling and erection of replacement dwelling.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-05-19,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249500,permissioned,"19 Wilderton Road, Poole, BH13 6ED",P/BLR/0131,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249500,,,
yes,,2018-12-01,-1.953136,50.73444,,0.04,2018-12-01,4,4,4,Demolish existing building (containing office and two flats) Erect 6 No. flats with associated parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-05-18,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249533,permissioned,"300 Ringwood Road, Poole, BH14 0RY",P/BLR/0132,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249533,,,
yes,,2018-12-01,-1.932936,50.7192,,0.41,2018-12-01,2,2,2,Construction of two detached houses.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-06-02,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249834,permissioned,"Land to rear of 24 Spur Hill Avenue, Poole, BH14 9PH",P/BLR/0133,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249834,,,
yes,,2018-12-01,-1.98436,50.71492,,0.08,2018-12-01,6,6,6,Erection of 6 flats with car parking under.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-06-29,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249896,permissioned,"Rear of 97A-99 & 18A High Street & Lagland Street, Poole, BH15 1AN",P/BLR/0134,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249896,,,
yes,,2018-12-01,-1.938462,50.72939,,0.09,2018-12-01,8,8,8,Outline application to construct a block of eight apartments with associated parking and access.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-08-22,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250327,permissioned,"Rear of 382 Ashley Road, Poole, BH14 9DQ",P/BLR/0135,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250327,,,
