Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-22,-2.007415,53.546897,,0.25,2018-11-22,5,5,5,PA/336714/15; Extant planning permission for residential. 1. Demolition of existing care home and residential dwelling 2. Erection of 5 new dwellings,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,2015-10-30,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Abbots Grange Residential Care Home, Newport Street, Oldham, OL8 1RE",http://maps.oldham.gov.uk/WebMapLayers8/?x=391724.354404223&y=403983.644947392&resolution=0.2&MapName=Brownfield,HLA3258
yes,,2017-12-22,-2.106892,53.540855,,0.11,2018-11-22,10,10,10,PA/337137/15; Extant outline planning permission for residential. Outline application to a maximum of 10 residential dwellings.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,2015-09-06,outline planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Land between 173 - 197 Higginshaw Lane, Royton",http://maps.oldham.gov.uk/WebMapLayers8/?x=393178.205508728&y=406861.33738507&resolution=0.2&MapName=Brownfield,HLA3267
yes,,2017-12-22,-2.081391,53.549441,,0.11,2018-11-22,6,6,6,PA/337361/15; Extant planning permission for residential. 1) Erection of building comprising 6 no. flats with associated landscaping and car parking 2) Extension to existing church.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,2015-10-20,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"United Reformed Church and Hall, Rochdale Road, Shaw, OLDHAM, OL2 7JT",http://maps.oldham.gov.uk/WebMapLayers8/?x=393567.849134851&y=409162.078349407&resolution=0.2&MapName=Brownfield,HLA3277
yes,,2017-12-22,-2.150372,53.513767,,0.31,2018-11-22,5,5,5,PA/336562/15; Extant planning permission for residential. 1. Subdivision of existing building into 4 x dwellings including internal and external alterations and additions. 2. Convert existing barn building to form 1 no. new dwellingincluding adding a new first floor level.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,2015-04-15,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"OLD MILL HOUSE, Lee Side, Diggle, OL3 5JY",http://maps.oldham.gov.uk/WebMapLayers8/?x=400730.422221453&y=407851.288472474&resolution=0.2&MapName=Brownfield,HLA3289
yes,,2017-12-22,-2.079353,53.548754,,0.17,2018-11-22,7,7,7,PRCU/338149/16; permitted development offices to residential. Change of use from Class B1 office to Class C3 residential units (prior approval office to dwelling),Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,2016-03-24,other,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Units 1-8 (excluding Unit No. 3) Ascroft Court, Peter Street, Oldham, OL1 1HP",http://maps.oldham.gov.uk/WebMapLayers8/?x=392589.043375945&y=404895.884324528&resolution=0.2&MapName=Brownfield,HLA3308
yes,,2017-12-22,-2.130225,53.531064,,2.73,2018-11-22,100,100,100,PA/336961/15; Extant planning permission for residential. A hybrid planning application for mixed use development including residential use. Full planning permission granted for 100 apartments.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,mixed ownership,2016-10-13,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Land at Mumps, Oldham Way, Prince Street, Rhodes Bank and Wallshaw Place, Oldham, OL1 3TL",http://maps.oldham.gov.uk/WebMapLayers8/?x=393237.627348313&y=405035.041232731&resolution=0.2&MapName=Brownfield,HLA3318
yes,,2017-12-22,-2.10445,53.558344,,2.73,2018-11-22,36,36,36,PA/336961/15; Extant outline planning permission for residential. A hybrid planning application for mixed use development including residential use. Outline permission granted for mixed use development including 36 apartments,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,mixed ownership,2016-10-13,outline planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Land at Mumps, Oldham Way, Prince Street, Rhodes Bank and Wallshaw Place, Oldham, OL1 3TL",http://maps.oldham.gov.uk/WebMapLayers8/?x=393237.627348313&y=405035.041232731&resolution=0.2&MapName=Brownfield,HLA3318(1)
yes,,2017-12-22,-2.086812,53.538208,,0.91,2018-11-22,157,157,157,PA/338035/16; Extant planning permission for residential. Demolition of existing buildings and the erection of an apartment development of between 4 and 6 storeys (Use Class C3 Residential) and townhouses (Use Class C3 Residential) including 157 new dwellingsassociated means of accesscar parkinghard and so,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,2016-12-23,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Express Dairies Milk, Ridgefield Street, Failsworth, M35 0HJ",http://maps.oldham.gov.uk/WebMapLayers8/?x=389058.151983988&y=401010.679225684&resolution=0.2&MapName=Brownfield,HLA3319
yes,,2017-12-22,-2.13587,53.531848,,0.03,2018-11-22,9,9,9,PA/339578/17; Extant planning permission for residential. Conversion of vacant public house to 9 apartments,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,2017-02-14,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"124 Rochdale Road, Oldham, OL1 1NT",http://maps.oldham.gov.uk/WebMapLayers8/?x=392178.736740533&y=405415.389172613&resolution=0.2&MapName=Brownfield,HLA3353
yes,,2017-12-22,-2.165884,53.50168,,0.11,2018-11-22,14,14,14,PA/339279/16; Extant planning permission for residential. Conversion of former medical centre to 14no. Apartments including extensions and alterations to building and associated parking and landscaping.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,2017-04-20,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Westwood Medical Centre, Winterbottom Street, Oldham, OL9 6TS",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3384
yes,,2018-11-22,-2.125148,53.542574,,0.03,2018-11-22,6,6,6,PA/340011/17; Extant planning permission for residential. Conversion to 2.no studio flats & 4.no two bedroom flats,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-08-25,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"128 Middleton Road, Oldham, OL9 6BG",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3387
yes,,2019-11-22,-2.003263,53.534003,,0.3,2018-11-22,14,14,14,PA/339374/16; Extant outline planning permission for residential. Outline planning permission for residential developmentaccess to be considered. All other matters reserved. Demolition of existing structures on site.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,2017-10-27,outline planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"148-150 Chew Valley Road, Greenfield, OL3 7DD",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3396
yes,,2020-11-22,-2.138378,53.522713,,0.07,2018-11-22,12,12,12,PA/339344/16; Extant planning permission for residential. Retrospective application for conversion of existing building to 12.no self contained flatstwo storey extensioncar parking and associated works,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/tameside,not owned by a public authority,2017-08-22,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Hive House, Hive Street, Oldham, OL8 4QS",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3399
yes,,2021-11-22,-2.099845,53.543757,,0.06,2018-11-22,5,5,5,PA/340787/17; Extant planning permission for residential. Change of use of building from public house (use class A4) to: (1) large scale HMO for 7 residents (sui generis use); (2) two self-contained studio flats (3) two cluster flats (4) alterations to building's window and door openings.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2018-07-02,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"13 Bottom O' Th' Moor, Oldham, OL1 3HH",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3404
yes,,2022-11-22,-2.024466,53.567697,,0.02,2018-11-22,6,6,6,PA/339566/17; Extant planning permission for residential. Change of use from Social Club (Use Class D2) to form 6 apartments (Use Class C3),Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2017-05-07,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Delph Club, Gartside Street, Delph, OL3 5DW",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3434
yes,,2023-11-22,-2.128124,53.563702,,0.05,2018-11-22,9,9,9,PA/339829/17; Extant planning permission for residential. Three/four storey extension to side and rear of building and conversion of public house to provide a mixed use development comprising four offices (use class B1(a)) and 9 apartments (use class C3) including associated parking.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,not owned by a public authority,2018-12-03,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Dog And Partridge, 148 Middleton Road, Royton, OL2 5LL",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3435
yes,,2024-11-22,-2.118575,53.566543,,0.1,2018-11-22,20,20,20,PA/340490/17; Extant planning permission for residential. Reserved matters approval for appearance and landscaping associated with outline permission granted under PA/338702/16,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,not owned by a public authority,2017-09-13,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"LAND AT FORMER SITE OF PARKSIDE MILL, Edge Lane Street, Royton",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3443
yes,,2025-11-22,-2.108415,53.543282,,0.43,2018-11-22,42,42,42,PA/338728/16; Extant outline planning permission for residential. Outline application (accesslayoutscale and external appearance applied for) for demolition of existing buildings and construction of a mixed use development including residential development of 42 apartments.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2017-11-23,outline planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"14 Rock Street, Oldham, OL1 3DW",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3462
yes,,2026-11-22,-2.17168,53.503524,,0.06,2018-11-22,6,6,6,PA/340699/17; Extant planning permission for residential. Removal of the existing garages to be replaced with 6 no. 1 bed flats. 2 of which are wheelchair adapted.,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-11-12,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"Land at Albert Street West, Failsworth",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3468
yes,,2027-11-22,-2.093101,53.578727,,0.12,2018-11-22,10,10,10,PA/340982/17; Extant planning permission for residential. Residential development comprising of 8 no. houses and 2 no. apartments with associated parking,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2018-04-18,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"19-21 Milnrow Road, Shaw, OL2 8AP",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3481
yes,,2028-11-22,-2.149386,53.530564,,0.37,2018-11-22,11,11,11,PA/340925/17; Extant planning permission for residential. 1) Demolition of existing dwelling 2) Erection of 11.no dwellings,Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-04-18,full planning permission,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"49 Higher House Close, Chadderton, OL9 8LW",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3483
yes,,2029-11-22,-2.090846,53.576671,,0.01,2018-11-22,5,5,5,PRCU/339666/17; permitted development offices to residential. Prior approval for change of use of building from offices (use Class B1(a)) to fiveone-bed flats (use class C3),Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,not owned by a public authority,2017-03-28,other,https://www.oldham.gov.uk/info/200405/search_for_an_application,permissioned,,"4-6 Hill Street, Shaw, OL2 8PQ",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,HLA3496
,,2017-12-22,-2.085663,53.553098,,0.28,2018-11-22,8,8,8,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/geography/administration/md/E08000020,owned by a public authority,,,,not permissioned,,"Site corner of Ripponden Rd / Broadbent Rd, Derker",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0008
,,2017-12-22,-2.134202,53.52323,,1.26,2018-11-22,71,71,71,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,not permissioned,,"Devon Mill, Devon Way, Hollinwood",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0038
,,2017-12-22,-2.102833,53.52323,,3.03,2018-11-22,242,242,242,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,mixed ownership,,,,not permissioned,,"Corner of Wallshaw St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0054
,,2017-12-22,-2.141727,53.544033,,2.02,2018-11-22,71,71,71,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,not owned by a public authority,,,,not permissioned,,"Chadderton Mill, off Fields New Rd, Chadderton",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0060
,,2017-12-22,-2.088583,53.556107,,1.11,2018-11-22,31,31,31,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,,not permissioned,,"Broadbent Rd, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0079
,,2017-12-22,-2.098616,53.579029,,1.7,2018-11-22,68,68,68,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land E of Wellyhole St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0086
,,2017-12-22,-2.090807,53.575426,,0.06,2018-11-22,16,16,16,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,,,,,not permissioned,,Land at corner of Rhodes and Wright Street,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0139
,,2017-12-22,-2.010358,53.556246,,0.5,2018-11-22,20,20,20,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Site W of Grains Rd, Shaw",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0161
,,2017-12-22,-2.09233,53.578809,,0.11,2018-11-22,5,5,5,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,not owned by a public authority,,,,not permissioned,,"Corner Crossley & Milnrow Sts, Shaw",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0167
,,2017-12-22,-2.093025,53.578844,,0.2,2018-11-22,10,10,10,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/coventry,not owned by a public authority,,,,not permissioned,,"Corner King Albert Street and Milnrow Road, Shaw",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0169
,,2017-12-22,-2.125983,53.564702,,0.13,2018-11-22,5,5,5,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,,not permissioned,,"Corner of Chapel Lane & Middleton Rd, Royton",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0190
,,2017-12-22,-2.13829,53.527009,,1.03,2018-11-22,41,41,41,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land between Godson St and Rochdale Rd, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0203
,,2017-12-22,-2.167198,53.506389,,0.32,2018-11-22,13,13,13,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,not owned by a public authority,,,,not permissioned,,"Land btw Brookdale St. and Oldham Rd., Failsworth (PEZ 1 West Failsworth)",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0810
,,2017-12-22,-1.990441,53.567288,,2.73,2018-11-22,132,132,132,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Nile Mill, Fields New Rd, Chadderton",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0820
,,2017-12-22,-2.076252,53.549114,,0.16,2018-11-22,9,9,9,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/solihull,not owned by a public authority,,,,not permissioned,,"Hague & Halewood St (Jubilee Mill, Brideoake St)",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0833
,,2017-12-22,-2.11814,53.568001,,1.76,2018-11-22,70,70,70,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"London Road, Derker",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0899
,,2017-12-22,-2.106441,53.543564,,0.11,2018-11-22,6,6,6,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Land at Bartlemore Street, Derker",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0901
,,2017-12-22,-2.092789,53.574647,,1.54,2018-11-22,86,86,86,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall,not owned by a public authority,,,,not permissioned,,"Duke Mill, Refuge St, Shaw",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA0905
,,2017-12-22,-2.117661,53.54703,,0.59,2018-11-22,24,24,24,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,owned by a public authority,,,,not permissioned,,"Land at jct Belmont and Franklin Sts, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1002
,,2017-12-22,-2.154928,53.535333,,0.27,2018-11-22,8,8,8,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land at Mosshey St, Shaw",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1006
,,2017-12-22,-2.119501,53.545333,,2.19,2018-11-22,40,40,40,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Vernon Works (Fir Mill), Highbarn Rd, Royton",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1026
,,2017-12-22,-2.092128,53.549968,,0.12,2018-11-22,15,15,15,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,mixed ownership,,,,not permissioned,,"Land btw Prince St, Rhodes Bank, Union St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1066
,,2017-12-22,-2.105467,53.541029,,0.23,2018-11-22,18,18,18,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,mixed ownership,,,,not permissioned,,"Land at Roscoe St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1067
,,2017-12-22,-2.105918,53.540669,,0.25,2018-11-22,20,20,20,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,not owned by a public authority,,,,not permissioned,,"Corner of Bridge St and Roscoe St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1068
,,2017-12-22,-2.120556,53.567485,,0.03,2018-11-22,9,9,9,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,not owned by a public authority,,,,not permissioned,,"CAB, Bridge St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1069
,,2017-12-22,-2.100823,53.551952,,1.43,2018-11-22,33,33,33,"Potential site identified as suitable, available and achievable in the published SHLAA; Site area does not include open space",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Our Lady's RC High School, Roman Rd, Royton",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1080
,,2017-12-22,-1.989133,53.572076,,0.28,2018-11-22,8,8,8,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Royton Health Centre (former), Royton",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1084
,,2017-12-22,-2.07258,53.567441,,0.1,2018-11-22,5,5,5,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Bridge House, Lees Road",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1128
,,2017-12-22,-2.151477,53.511938,,0.8,2018-11-22,22,22,22,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Harrop Court Mill, Harrop Court Rd, Diggle",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1217
,,2017-12-22,-2.139301,53.518847,,0.26,2018-11-22,10,10,10,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Land - Higher Memorial Park, Joseph St, Failsworth",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1225
,,2017-12-22,-2.004865,53.550289,,1.77,2018-11-22,142,142,142,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,mixed ownership,,,,not permissioned,,"Mecca Bingo Block, Cnr Union St, King St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1314
,,2017-12-22,-1.98845,53.53005,,1.22,2018-11-22,36,36,36,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Orme Mill/ Longrange Mill, Greenacres Road, Lees",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1331
,,2017-12-22,-2.10537,53.542777,,0.96,2018-11-22,36,36,36,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Majestic Mill, Greenacres Road, Lees",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1332
,,2017-12-22,-2.064204,53.54585,,0.13,2018-11-22,7,7,7,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Bus turnaround, High Street, Uppermill",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1370
,,2017-12-22,-2.104872,53.541777,,0.1,2018-11-22,5,5,5,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Former Lancaster House, Rochdale Rd, Royton",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1372
