Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-31,-1.082471,51.26285,,0.33,2018-12-31,30,30,30,The site is a SHELAA site (BAS012) which falls within the built up area of Basingstoke and within the SPB in an area of predominantly residential development in close proximity to the town. The current use as a police station is due to cease (as part of the wider review of Hampshire Constabulary sites) and the site is currently being marketed for redevelopment.. Residential development of 30 units. http:www.basingstoke.gov.uk/SHELAA,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Police Station London Road Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS012
yes,,2017-12-31,-1.1191,51.255846,,0.16,2018-12-31,12,12,12,"This SHELAA site (BAS026) is owned by a Housing Association, who are actively persuing it for residential development. A planning application has been submitted and is at an advanced stage (17/04029/FUL). The council has accepted, through a previous planning application on the site, that the loss of a care facility is acceptable in planning terms. The re-use of the site for residential development is therefore established. The site is deliverable within five years.. Residential development of 12 units. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Sandringham Court Paddock Road Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS026
yes,,2018-12-31,-1.126062,51.255123,,0.34,2018-12-31,15,15,15,This SHELAA site (BAS028) benefits from planning permission granted after 1 April 2018 (17/03673/FUL). Soverign who are taking the site forward state that the site will be completed by 2020/21. The site is deliverable within five years.. Residential development of 15 units. http://www.basingstoke.gov.uk/SHELAA,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Deeside Alliston Way,http://www.basingstoke.gov.uk/SHELAA,BAS028
yes,,2017-12-31,-1.122157,51.267078,,0.19,2018-12-31,6,6,6,This SHELAA site (BAS030) benefits from planning permission granted after 1 April 2018 (18/01184/FUL). No start on site has been recorded at 1 April 2018 but the site considered deliverable within five years.. Residential development of 6 units. http:www.basingstoke.gov.uk/SHELAA,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Site Of Harlech Hall Harlech Close Winklebury Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS030
,,2017-12-31,-1.123164,51.270351,,0.38,2018-12-31,12,12,12,"Consent was originally granted on the wider site for the demolition of the Former Newman Bassett House building and a replacement smaller ‘respite unit’ which has now been completed. (Hindson House).Therefore, this retains the facility and service use and frees up the remainder of the land for residential redevelopment. The land is vacant but not currently available as it is being used as a temporary construction compound, the requirement for which is due to cease in late 2018. Afterwhich HCC confirm that they intend to apply for planning permission for residential development. The site is deliverable within five years.. Residential development of 12 units. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Land At Former Newman Bassett House Basingstoke,http://www.basingstoke.gov.uk/SHELAA,BAS031
yes,,2018-12-31,-1.085948,51.26259,,0.03,2018-12-31,10,10,10,The SHELAA site (BAS043) benefits from planning permission granted in July 2018 (18/01270/FUL) for 10 units. The agent has confirmed that the development is well advanced and completions are expected in 2018/19. The site is deliverable within five years.. Residential development of 10 units. http:www.basingstoke.gov.uk/SHELAA,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,,,,not permissioned,,12 London Road,,BAS043
yes,,2017-12-31,-1.075258,51.280974,,0.13,2018-12-31,10,10,10,Planning permission for the conversion of this council owned building was granted in October 2014 (14/00759/FUL). This permission lapsed in 2018 and a new permission was granted in September 2018 (17/04259/FUL). Work is expected to commence in 2018-19. The site is deliverable within five years.. Change of use from offices to 10 residential affordable units and office for community use,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N2DYPNCRAT000,not permissioned,,Chineham House Shakespeare Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N2DYPNCRAT000,BAS045
,,2018-12-31,-1.092598,51.262646,,0.17,2018-12-31,9,9,9,The SHELAA site (BAS046) benefits from permission in principle granted in October 2018 (18/02735/PIP). The site is currently being marketed and it is expected that there will be completions on site in the 6-10 year timeframe.. Residential development of 9 units. http:www.basingstoke.gov.uk/SHELAA,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,,,,not permissioned,,Kings School,,BAS046
,,2017-12-31,-1.257512,51.354703,,0.28,2018-12-31,6,6,6,"The site is the remainder of a larger scheme for tied staff accommodation at Cheam Hawtreys School (BDB/63103, approved 2006). The school has confirmed, through the site monitoring consultation, that whilst the site will be delivered in due course, at present they have no intention to build out the remaining 6 units within the next 5 years. The site has therefore been phased into the 5-10 year time band and its future delivery will continue to be reviewed through the annual monitoring process.. Erection of 12 terraced and semi-detached dwellings",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,2006-06-21,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ZZZTBZCRBJ724,permissioned,,Cheam Hawtreys Newbury Road Headley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTBZCRBJ724,BDB/63103
,,2017-12-31,-1.334432,51.23491,,0.43,2018-12-31,15,15,15,The site is allocated for approximately 15 dwellings in the Whitchurch Neighbourhood Plan (Policy HA1) which was made in October 2017 . The brownfield site is currently in use as a police station and is therefore not currently available. The Police Commissioners have confirmed that this site will cease to be used for its present purpose and will be available for housing development within the Plan Period.. Housing development of 15 dwellings. http:www.basingstoke.gov.uk/SHELAA,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,,,,not permissioned,,Former Police Station Dances Lane Whitchurch,http://www.basingstoke.gov.uk/SHELAA,WHIT004
,,2017-12-31,-1.337738,51.226766,,0.37,2018-12-31,10,10,10,"The site is allocated for approximately 10 dwellings in the Whitchurch Neighbourhood Plan (Policy HA3) which was made in October 2017 . The brownfield site is currently in use as a car centre and is therefore not currently available. However, the owners have confirmed their intention to redevelop the site for housings over the Plan period.. Housing development of 10 dwellings. http:www.basingstoke.gov.uk/SHELAA",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,,,,not permissioned,,57 Winchester Road (Whitchurch Car Centre) Whitchurch,http://www.basingstoke.gov.uk/SHELAA,WHIT007
