Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-21,,,,0.32,2017-12-21,14,14,14,"16/03313/FUL - pending 14/03769/FUL 09/02434/FUL. Conversion and alteration of existing public house including demolitions and extensions to create 4 No dwellings, erection of 10 dwellings comprising of a mixture of 2 bed and 3 bed two storey dwellings, demolition of existing outbuilding including associated external works (resubmission 08-1603-FUM). (6x2 bed / 8x3bed market houses)",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-11-12,full planning permission,,permissioned,,The Chase (Helsby) - Former Horse And Jockey Chester Road Helsby Frodsham Cheshire ,http://consult.cheshirewestandchester.gov.uk/file/4828244,HEL/0003
yes,,2017-12-21,,,,1.88,2017-12-21,69,69,69,13/02503/OUT 16/05566/REM. Demolition of existing buildings and structures and erection of up to 69 residential dwellings (use class C3) and associated access,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,reserved matters approval,,permissioned,,"INEOS Compounds UK Limited, Chester Road, Helsby",http://consult.cheshirewestandchester.gov.uk/file/4828245,HEL/0005(a)
,,2017-12-21,,,,1.6,2017-12-21,120,120,120,"08/02901/OUM 14/04044/OUT. Outline application for the construction of 96 dwellings, with associated highway improvements and landscaping. 2014 application permitted December 2015 for 120 dwellings with open space, access and associated infrastructure (incl demolition of existing buildings). 30 additional units also reamaing in permission 08/02901/OUM",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,outline planning permission,,permissioned,,"MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby",http://consult.cheshirewestandchester.gov.uk/file/4828246,HEL/0029(a)
yes,,2017-12-21,,,,0.4,2017-12-21,8,8,8,15/00269/OUT. Residential development for 8 houses ,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-12-23,outline planning permission,,permissioned,,"Hoole Lawn Tennis Club, Fairfield Road, Chester CH2 3RN",http://consult.cheshirewestandchester.gov.uk/file/4828247,HOO/0013
,,2017-12-21,,,,0.71,2017-12-21,32,32,32,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Hoole Road Enterprise Centre, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828248,HOO/0017
,,2017-12-21,,,,0.4,2017-12-21,18,18,18,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,mixed ownership,,,,not permissioned,,"Land between Lightfoot Street/ Thomas Brassery Court / railway line, Hoole, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828249,HOO/0018
,,2017-12-21,,,,0.46,2017-12-21,7,7,7,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,mixed ownership,,,,not permissioned,,"Former car sales garage and public house, Hoole Bridge, Hoole Road, Hoole, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828250,HOO/0028
yes,,2017-12-21,,,,0.09,2017-12-21,6,6,6,"16/03189/FUL. Conversion of office space into 6no residential apartments, consisting of 2x2bed apartments and 4x1bed apartments, and conversion of Coach House into residential storage space.",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-10-21,full planning permission,,permissioned,,"The Grange, 1 Hoole Road, Chester CH2 3NQ",http://consult.cheshirewestandchester.gov.uk/file/4828251,HOO/0051
yes,,2017-12-21,,,,0.3,2017-12-21,12,12,12,15/01749/OUT (pending). Residential development comprising six (6) market houses and six (6) affordable homes.,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,pending decision,,"Haulage Yard, High Street, Norley, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828252,KIN/001(8)a
yes,,2017-12-21,,,,0.3,2017-12-21,15,15,15,14/02553/OUT 16/01033/REM. Residential development of up to 15 units and associated works following demolition of existing buildings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,reserved matters approval,,permissioned,,"Crowton Mill, Ainsworth Lane, Crowton, Northwich CW8 2RS",http://consult.cheshirewestandchester.gov.uk/file/4828253,KIN/0055
,,2017-12-21,,,,0.5,2017-12-21,16,16,16,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Great Western House, The Sidings, Chester St, Saltney,",http://consult.cheshirewestandchester.gov.uk/file/4828254,LAC/0006
,,2017-12-21,,,,0.96,2017-12-21,30,30,30,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Red Hill House, Hope Street, Saltney",http://consult.cheshirewestandchester.gov.uk/file/4828255,LAC/0012
,,2017-12-21,,,,0.31,2017-12-21,10,10,10,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"726 Chester Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828256,LEM/0015
yes,,2017-12-21,,,,0.18,2017-12-21,8,8,8,16/03082/FUL. Demolition of existing lock-up garages and remove concrete hardstanibg and the erection of a two storey residential block containing 8x1bed apartments and 16 car parking spaces,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,2016-11-21,full planning permission,,permissioned,,"Romney Close garage site, Neston CH63 9RJ",http://consult.cheshirewestandchester.gov.uk/file/4828257,LNB/0028
yes,,2017-12-21,,,,0.35,2017-12-21,6,6,6,14/02639/OUT 16/01179/FUL 17/01102/NMA. Demolition of existing buildings and the erection of 13 dwellings. 2016 application for 6 dwellings at Boogles Barn,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,full planning permission,,permissioned,,"New Farm Court, Tilston Road, Overton, Malpas SY14 7DF",http://consult.cheshirewestandchester.gov.uk/file/4828258,MAL/0039
yes,,2017-12-21,,,,0.12,2017-12-21,7,7,7,09/02524/FUL 14/02588/FUL. Demolition of existing buildings and construction of three dwellings and six apartments with associated works / Construction of seven townhouses with associated parking,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,full planning permission,,permissioned,,"Canal Bridge House, 47 Chapel Street, Wincham, Northwich CW9 6DA",http://consult.cheshirewestandchester.gov.uk/file/4828259,MAR/0007
,,2017-12-21,,,,1.97,2017-12-21,55,55,55,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land north of Chapel Street, Wincham",http://consult.cheshirewestandchester.gov.uk/file/4828260,MAR/0019
,,2017-12-21,,,,,2017-12-21,13,13,13,08-2090-FUM 11/03583/EXT. Demolition of existing garages and workshop and erection of 13 residential units (8 apartments and 5 dwellings) ,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2012-02-21,,,not permissioned,,"7 Tunnel Road (land and buildings), Barnton, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828261,MAR/0059
,,2017-12-21,,,,0.37,2017-12-21,15,15,15,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Brown Owl PH car park, Church Road, Barnton, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828262,MAR/0061
yes,,2017-12-21,,,,0.63,2017-12-21,9,9,9,15/01549/OUT. Demolition of existing buildings and redevelopment of the site for residential use (up to nine dwellings),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-06-06,outline planning permission,,permissioned,,"Malvern House (adjacent to Daisy Bank), Old Road, Anderton with Marbury, Northwich. CW9 6AG",http://consult.cheshirewestandchester.gov.uk/file/4828263,MAR/0062
,,2017-12-21,,,,0.18,2017-12-21,5,5,5,09/01521/OUT 12/03054/REM. Removal of existing bungalow and erection 5 No dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2009-11-02,reserved matters approval,,permissioned,,"The Homestead, Linnards Lane, Wincham, Northwich, Cheshire, CW9 6ED",http://consult.cheshirewestandchester.gov.uk/file/4828264,MAR/0069
yes,,2017-12-21,,,,0.43,2017-12-21,10,10,10,13/01904/OUT 15/05041/REM 17/00481/NMA. Redevelopment of existing former dairy for ten (10) dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,reserved matters approval,,permissioned,,"Former Fiveways Dairy, Liverpool Road, Neston",http://consult.cheshirewestandchester.gov.uk/file/4828265,NES/0016
yes,,2017-12-21,,,,0.95,2017-12-21,5,5,5,16/01511/FUL. Conversion of offices to form 5 dwellings (3x3bed and 2x4+ bed houses)with associated extrenal alterations,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-05-31,full planning permission,,permissioned,,"Hinderton Hall, Chester High Road, Neston CH64 7TS",http://consult.cheshirewestandchester.gov.uk/file/4828266,NES/0030
,,2017-12-21,,,,0.14,2017-12-21,10,10,10,Neston NP site,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,mixed ownership,,,,not permissioned,,"8 to 30 Brook Street, Neston",http://consult.cheshirewestandchester.gov.uk/file/4828267,NES/0034
yes,,2017-12-21,,,,0.22,2017-12-21,22,22,22,"14/01287/OUT 16/02289/REM 17/00535/S73 - pending. Erection of new day nursery and up to 24 dwellings (demolition of existing buildings) Approval of reserved matters (appearance, landscaping, scale and layout) following application 14/01287/OUT for 22 dwellings ",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,reserved matters approval,,permissioned,,"Land at Rivacre Academy, Forest Road, Ellesmere Port CH66 1JY",http://consult.cheshirewestandchester.gov.uk/file/4828268,NET/0003(a)
,,2017-12-21,,,,0.38,2017-12-21,126,126,126,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land off Netherpool Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828269,NET/0005(a)
,,2017-12-21,,,,0.71,2017-12-21,19,19,19,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Site of former Foxfields Public House, Poole Hall Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828270,NET/0013
,,2017-12-21,,,,0.31,2017-12-21,10,10,10,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Garage off Grange Road, Upton, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828271,NEW/0004
,,2017-12-21,,,,0.35,2017-12-21,9,9,9,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land off Liverpool Road, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828272,NEW/0006(a)
,,2017-12-21,,,,0.42,2017-12-21,19,19,19,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Bus depot, Liverpool Road, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828273,NEW/0008
yes,,2017-12-21,,,,0.09,2017-12-21,10,10,10,"15/02292/FUL. Conversion of two buildings from retail to dwellinghouses, extrenal alterations to the three refurbished / converted houses and ercetion of 8 houses",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-09-29,full planning permission,,permissioned,,"24-28 Bridge Street, Neston CH64 9UJ",http://consult.cheshirewestandchester.gov.uk/file/4828274,PAR/0032
,,2017-12-21,,,,5.64,2017-12-21,233,233,233,P/02/929 13/01365/EXT (pending) 16/03098/CWC (pending). Outline permission granted for residential development (approximately 500 units) Phases 1 and 2 = 310 units.,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2003-01-01,outline planning permission,,permissioned,,"Rossfield Park Development (Sites 2C, 3 and 4), Rossfield Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828275,ROS/0002
,,2017-12-21,,,,0.7,2017-12-21,22,22,22,Site in Middle;Outer hazard zone. Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Land at Crescent Road, off Meadow Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828276,ROS/0010
yes,,2017-12-21,,,,7.82,2017-12-21,280,280,280,"10/02062/OUT 14/05347/NMA 15/04631/S73 16/02022/REM 17/00129/NMA - pending. Employment and Residential Development comprising 11,000m2 of B1/B2/B8 employment floorspace with access off North Road and approximately 300 residential units, with access off Rossmore Road East. Amended to up to 280 residential units under 15/04631/S73 NMA submitted to amend scheme / substitute house types for plots 1 to 120 = 263 dwellings",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,reserved matters approval,,permissioned,,"Former British Gas And Part Of Former Gulf Oil Sites Land Bounded By Rossfield Road North, Poole Hall Road And Rossmore Road East Ellesmere Port Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828277,ROS/0017
,,2017-12-21,,,,4.87,2017-12-21,190,190,190,P/02/929 10/00636/OUT. Residential development of up to 190 dwellings with access and associated works (outline) (amended resubmission of P/2--7/102/WE/904),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2017-03-31,outline planning permission,,permissioned,,"Rossfield Park Development (Site 5:Rossbank Road), Ellesmere Port (Persimmon)",http://consult.cheshirewestandchester.gov.uk/file/4828278,ROS/0027
,,2017-12-21,,,,0.65,2017-12-21,20,20,20,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land at Rosswood Road / Rossfield Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828279,ROS/0028
,,2017-12-21,,,,1.39,2017-12-21,70,70,70,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land at Rossmore Road East / Rossfield Road North, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828280,ROS/0029
,,2017-12-21,,,,3.94,2017-12-21,179,179,179,P/2009/102/WE/156 12/04513/EXT. 179 dwellings and associated works,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2012-12-06,outline planning permission,,permissioned,,"Land south of Meadow Lane (former Van Leer / Hansteen site), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828281,ROS/0031
,,2017-12-21,,,,0.42,2017-12-21,13,13,13,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Rear of 70-88 Grace Road, New Grosvenor Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828282,ROS/0032
yes,,2017-12-21,,,,0.31,2017-12-21,5,5,5,"16/01181/FUL. Conversion of one building to 1 dwelling, demolition of all other structures and erection of 4 new dwellings (Market: 2x3bed and 1x4bed. Social rented: 2x2bed)",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-05-17,full planning permission,,permissioned,,"Land adjacent to Mollington Banastre Hotel, Parkgate Road, Mollington",http://consult.cheshirewestandchester.gov.uk/file/4828283,SAM/0067
,,2017-12-21,,,,0.53,2017-12-21,14,14,14,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"413 Manchester Road, Lostock Gralam, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828284,SHA/0002
,,2017-12-21,,,,0.11,2017-12-21,26,26,26,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land to rear of 226-250 Manchester Road, Lostock Gralam",http://consult.cheshirewestandchester.gov.uk/file/4828285,SHA/0005(a)
yes,,2017-12-21,,,,0.36,2017-12-21,5,5,5,16/03425/FUL 15/04269/OUT. Conversion of existing buildings to 5 dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,full planning permission,,permissioned,,"Goostrey Business Park, New Platt Lane, Allostock, Northwich CW4 8NN",http://consult.cheshirewestandchester.gov.uk/file/4828286,SHA/0089
,,2017-12-21,,,,0.24,2017-12-21,9,9,9,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Eccleston Avenue (garage court), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828287,STP/0002
,,2017-12-21,,,,0.23,2017-12-21,8,8,8,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Overpool Road (garage court), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828288,STP/0003
,,2017-12-21,,,,0.28,2017-12-21,14,14,14,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"The Sutton Way PH, Sutton Way, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828289,STP/0005
,,2017-12-21,,,,1.39,2017-12-21,19,19,19,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Sutton High School, Woodchurch Lane /Mill Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828290,STP/0006
,,2017-12-21,,,,0.26,2017-12-21,8,8,8,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Station Road (garage / shop), Little Sutton",http://consult.cheshirewestandchester.gov.uk/file/4828291,STP/0007
,,2017-12-21,,,,0.11,2017-12-21,19,19,19,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land to rear of 6-12 Heathlands Road, Little Sutton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828292,STP/0017(a)
,,2017-12-21,,,,0.26,2017-12-21,8,8,8,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land at Chester Road, Ellesmere Port, CH66 3RJ",http://consult.cheshirewestandchester.gov.uk/file/4828293,STP/0034
,,2017-12-21,,,,1.37,2017-12-21,38,38,38,Offices vacant and proposed for demolition (prior approval not required).,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Rivacre Business Centre, Mill Lane, Great Sutton, Ellesmere Port CH66 3TL",http://consult.cheshirewestandchester.gov.uk/file/4828294,STP/0040
,,2017-12-21,,,,1.17,2017-12-21,28,28,28,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Chester Road (Garden centre), Great Sutton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828295,STR/0007
,,2017-12-21,,,,0.28,2017-12-21,10,10,10,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Garage Court, Carlyle Crescent, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828296,SUT/0004
yes,,2017-12-21,,,,0.13,2017-12-21,4,4,4,15/04393/ful. Erection of 4 No semi detached dwellings and garage block,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2017-02-10,full planning permission,,permissioned,,"Land adjacent 41 By Pass Road, Tarvin, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828297,TAK/0014
yes,,2017-12-21,,,,1.14,2017-12-21,27,27,27,10/01939/FUL. Erection of 27 dwellings and associated landscaping and parking. Demolition of existing buildings (Phase 2),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-07-29,full planning permission,,permissioned,,"Land at former Haulage Yard site, Chester Road, Oakmere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828298,TAK/0020a
yes,,2017-12-21,,,,0.28,2017-12-21,5,5,5,15/03652/OUT. Construction of five (5) dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-06-14,outline planning permission,,permissioned,,"Land at former Haulage Yard site, off Shakerley Close, Oakmere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828299,TAK/0020b
yes,,2017-12-21,,,,7.11,2017-12-21,166,166,166,"14/01086/OUT 17/01539/REM (pending). Construction of up to 180 residential dwellings, vehicular access, public open space. Reserved matters application - 166 dwellings",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-05-14,outline planning permission,,permissioned,,"Land at former Marley Tile Works site, Station Road, Oakemere, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828300,TAK/0021
yes,,2017-12-21,,,,0.41,2017-12-21,19,19,19,"12/00182/FUL 16/04979/S73 16/04843/DEM. Redevelopment and partial change of use of the existing courthouse building to provide nine (9) dwellings and ten (10) new build dwellings within the grounds with associated landscaping and access. 6x3bed and 7x4bed houses, 2x1bed and 4x2bed apartments Amendment to application - cou of court house to 7 apartments, 9 new build houses",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2013-10-29,full planning permission,,permissioned,,"Yong Sing Restaurant Ltd, Former court and Police Station, Chester Road, Northwich. CW8 2HB",http://consult.cheshirewestandchester.gov.uk/file/4828301,TAK/0050
yes,,2017-12-21,,,,0.38,2017-12-21,7,7,7,14/01308/OUT. Demolition of existing buildings and erection of seven (7) dwellings with associated roadworks and landscaping. Full application pending for two affordable dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2014-06-20,outline planning permission,,permissioned,,"Montrose, Chester Road, Kelsall, CW6 0RJ",http://consult.cheshirewestandchester.gov.uk/file/4828302,TAK/0088
yes,,2017-12-21,,,,0.14,2017-12-21,7,7,7,13/04028/FUL 13/03068/FUL 16/00218/FUL. Conversion of existing office building to form seven residential dwellings (resubmission of 13/03068/FUL),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-02-27,full planning permission,,permissioned,,Ottersbank Farm Fishpool Road Delamere Northwich Cheshire CW8 2HP,http://consult.cheshirewestandchester.gov.uk/file/4828303,TAK/0115
yes,,2017-12-21,,,,0.32,2017-12-21,5,5,5,15/04214/OUT. Residential development of five (5) dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-12-07,outline planning permission,,permissioned,,"The Gables, Chester Road, Oakmere, Northwich CW8 2HB",http://consult.cheshirewestandchester.gov.uk/file/4828304,TAK/0137
yes,,2017-12-21,,,,0.25,2017-12-21,10,10,10,"17/00760/FUL (pending). Demolition of RBL club hall and erection of 10 dwellings, car park, access road and ancillary works",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,pending decision,,"Former Royal British Legion site (Legion Hall), High Street, Tarporley",http://consult.cheshirewestandchester.gov.uk/file/4828305,TAR/0066a
,,2017-12-21,,,,0.86,2017-12-21,40,40,40,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Arderne Hall Farm, Walkers Lane, Tarporley",http://consult.cheshirewestandchester.gov.uk/file/4828306,TAR/0069(a)
,,2017-12-21,,,,4.72,2017-12-21,103,103,103,"13/04149/OUT. Demolition of existing buildings and redevelopment of the site for up to 103 dwellings with associated open space and redevelopment of existing unused residential cottage for A1 Food Retail (retention of some existing Use Class B1, B2, B8 and Sui Generis uses on site) with associated access",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-03-20,outline planning permission,,permissioned,,"Beeston Cattle Auction site, Whitchurch Road, Beeston, Chester Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828307,TAT/0026(a)
yes,,2017-12-21,,,,0.48,2017-12-21,25,25,25,"13/02120/OUT 16/03089/REM. Demolition of existing buildings and erection of up to 25 dwellings, up to 700 sq.metres of office floor space (B1), access works and car parking and open space.",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,reserved matters approval,,permissioned,,"Blackham Reclamation Yard, Tattenhall Road, Newton by Tattenhall, Chester, CH3 9QQ",http://consult.cheshirewestandchester.gov.uk/file/4828308,TAT/0047(a)
yes,,2017-12-21,,,,0.2,2017-12-21,5,5,5,"14/00738/FUL. 3. no dwellings (Location 1A and 2), conversion of an existing brick barn (Flute Buildings) to provide 2 no. new dwellings and construction of a two storey brick barn to provide up to 378 sqm of retail floor space (demolition of 120 sqm of existing buildings) with associated landscaping. ",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2014-10-20,full planning permission,,permissioned,,"Flute Buildings, Waste Hill Road Land At School Lane And Land At Harthill Road, Burwardsley, Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828309,TAT/0053 TAT/0020 TAT/0021
yes,,2017-12-21,,,,0.78,2017-12-21,31,31,31,"12/02283/FUL. Demolition of buildings on site. Erection of 31 new dwellings. Demolition of modern additions to public house, refurbishment and extensions to side and rear with shop facility and bed and breakfast accommodation.",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2012-09-20,full planning permission,,permissioned,,"Land at The Oak Room, Tattenhall Road, Newton by Tattenhall, CH3 9BD",http://consult.cheshirewestandchester.gov.uk/file/4828310,TAT/0090
