point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60500,"Grosvenor Chambers, Foundry Street, Hanley, Stoke-on-Trent ST1 5SY",-2.177339,53.026225,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,,permissioned,other,2016-12-23,,,18,18,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60636,"Majestic Chambers, 24 Campbell Place, Stoke-on-Trent, ST4 1LX",-2.185511,53.003304,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.06,not owned by a public authority,,permissioned,other,2017-02-06,,,0,0,yes,Site is complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60638,"First Floor, 2-8 Queen Street, Burslem, Stoke-on-Trent, ST6 3EF",-2.196923,53.045012,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.1,not owned by a public authority,,permissioned,other,2017-03-03,,,9,9,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60680,"Keele Street, Tunstall, Stoke on Trent, ST6 5AR.",-2.212157,53.06134,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.28,not owned by a public authority,,permissioned,full planning permission,2018-01-24,,,9,9,yes,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60777,"Former Tunstall Health Centre, Dunning Street, Tunstall, Stoke On Trent, ST6 5AP",-2.212454,53.060112,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.47,not owned by a public authority,,permissioned,reserved matters approval,2017-04-11,,,19,19,yes,,2017-12-31,2019-10-09,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60831,"Former Dyson Thermal Technologies, Shelton New Road, Hartshill, Stoke-on-Trent, ST4 6EP",-2.203268,53.012417,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,3.78,not owned by a public authority,,permissioned,reserved matters approval,2017-06-14,,,0,0,yes,Site is complete,2019-03-13,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60886,"Former Methodist Church, Sandon Old Road, Meir, Stoke On Trent, ST3 7AB",-2.106532,52.969706,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.14,not owned by a public authority,,permissioned,full planning permission,2017-04-06,,,0,0,yes,Site is complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60951,"Shelton Pool, Simon Place, Shelton, Stoke on Trent, ST4 2DD and adjacent Shelton Day Centre, Cemetery Road, Shelton, Stoke on Trent ST4 2DL",-2.185609,53.014678,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.89,not owned by a public authority,,permissioned,full planning permission,2017-12-21,,,0,0,yes,Site is complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60994,"Queen Elizabeth II Court, Temple Street, Fenton, Stoke-on-Trent",-2.167798,52.998969,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.54,not owned by a public authority,,permissioned,full planning permission,2017-05-25,,,0,0,yes,Site is complete,2018-12-05,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61254,"Former Victoria Ground, Off Boothen Old Road, Stoke-on-Trent",-2.181703,52.998671,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,6.71,not owned by a public authority,,permissioned,full planning permission,2018-10-23,,,70,70,yes,Site is under construction,2018-12-05,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61264,"Former St Dominic's School, Hartshill Road, Stoke-on-Trent, ST4 7LY",-2.19471,53.00897,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.15,not owned by a public authority,,permissioned,full planning permission,2017-09-28,,,5,5,yes,,2018-12-05,2018-12-05,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61283,"Land off, Leek Road, Northwood, ST1 6AT",-2.153599,53.02536,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.31,not owned by a public authority,,permissioned,outline planning permission,2018-10-03,,,119,119,yes,,2017-12-31,2019-10-09,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61450,"Stoke-on-Trent, College Road",-2.179783,53.014958,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.1,not owned by a public authority,,permissioned,full planning permission,2018-06-26,,,778,778,yes,,2017-12-31,2018-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61641,"Abbots House, 103 Abbots Road, Abbey Hulton, Stoke-on-Trent, ST2 8DU",-2.137592,53.038444,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.42,not owned by a public authority,,permissioned,full planning permission,2017-12-21,,,0,0,yes,Site is complete,2018-12-05,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61688,"Land at Bucknall New Road, Hanley, Stoke-on-Trent",-2.166205,53.024688,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.3,not owned by a public authority,,permissioned,full planning permission,2017-12-18,,,17,17,yes,Site is under construction,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61710,"Land at Broad Street / Potteries Way, Hanley, Stoke-on-Trent",-2.179539,53.02207,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.92,owned by a public authority,,permissioned,full planning permission,2017-12-07,,,0,0,yes,Site complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61735,"56 Edensor Road, Longton, Stoke On Trent, ST3 2QE",-2.13938,52.985507,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.06,not owned by a public authority,,permissioned,full planning permission,2018-01-03,,,8,8,yes,,2017-12-31,2018-12-05,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61773,"Land at Bycars Road, Burslem, Stoke-on-Trent, ST6 1BY",-2.196953,53.050308,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.11,not owned by a public authority,,permissioned,outline planning permission,2018-02-05,,,3,3,yes,,2018-12-05,2018-12-05,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61804,"Land between Lichfield Street and Eastwood Road, Hanley, Stoke-on-Trent",-2.169863,53.019713,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,4.74,owned by a public authority,,permissioned,full planning permission,2018-05-30,,,61,61,yes,,2019-09-26,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61856,"19 - 27, Pall Mall, Hanley, Stoke-on-Trent, ST1 1EB",-2.178199,53.024406,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.15,not owned by a public authority,,permissioned,full planning permission,2018-08-14,,,37,37,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61889,"Coronation Court, Lonsdale Street, Stoke-on-Trent, BB4 4DR",-2.182932,53.001306,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.06,not owned by a public authority,,permissioned,full planning permission,2018-04-12,,,10,10,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,61905,"Trentwood Timber Supplies Ltd, Junction of Stoke Old Road and s, Stoke-on-Trent,ST4 6HD",-2.210662,53.011332,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.47,not owned by a public authority,,permissioned,outline planning permission,2018-03-29,,,19,19,yes,,2018-12-05,2018-12-05,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62011,"Site at 5 - 15 Uttoxeter Road, Longton, Stoke-on-Trent ST3 1NX",-2.132219,52.987407,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,,permissioned,full planning permission,2018-04-30,,,11,11,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62023,"143 Uttoxeter Road, Stoke-on-Trent, ST3 1QQ",-2.126432,52.98492,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.06,not owned by a public authority,,permissioned,full planning permission,2018-07-10,,,7,7,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62072,"Prohibition House, Trinity Street, Hanley, Stoke-on-Trent, ST1 5LA",-2.177251,53.02594,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.03,not owned by a public authority,,permissioned,full planning permission,2018-04-23,,,24,24,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62102,"Land at Pyenest Street, Shelton, Stoke-on-Trent",-2.186002,53.016333,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2.15,owned by a public authority,,permissioned,outline planning permission,2018-05-30,,,125,125,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62106,"Lightwood Tavern, 581 Lightwood Road, Lightwood, Stoke-on-Trent",-2.114913,52.970466,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.27,not owned by a public authority,,permissioned,full planning permission,2018-05-04,,,0,0,yes,Site complete,2018-12-05,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62170,"Land to the rear of One Stop Supermarket, Sandon Road, Stoke on Trent",-2.106985,52.974048,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.13,not owned by a public authority,,permissioned,outline planning permission,2018-04-30,,,8,8,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62171,"Former Gilberts Furniture Store, Shelton New Road, Stoke-on-Trent ST4 6DS",-2.210999,53.012049,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.28,not owned by a public authority,,permissioned,full planning permission,2018-08-15,,,14,14,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62172,"Land adjacent to 18 Summerbank Road, Tunstall, Stoke-on-Trent, ST6 5EY",-2.216455,53.064898,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.15,not owned by a public authority,,permissioned,outline planning permission,2018-05-31,,,10,10,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62189,"The Meadows, Spode Works, Elenora Street, Stoke on Trent, ST4 1QD",-2.185267,53.005403,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.11,not owned by a public authority,,permissioned,full planning permission,2019-02-25,,,22,22,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62377,"Grosvenor Chambers, Foundry Street, Hanley, Stoke-on-Trent, ST1 5HE",-2.177344,53.026135,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.01,not owned by a public authority,,permissioned,full planning permission,2018-05-16,,,6,6,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62379,"Port Vale Football Club, Hamil Road, Burslem, Stoke-on-Trent ST6 1AJ",-2.19144,53.049873,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.02,not owned by a public authority,,permissioned,outline planning permission,2018-06-19,,,8,8,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62434,"Land adjacent 214 London Road and Club Street, Stoke-on-Trent ST4 5RH",-2.188201,52.99983,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.07,not owned by a public authority,,permissioned,full planning permission,2018-07-26,,,21,21,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62462,"41 -51, Queen Street, Burslem, Stoke On Trent, ST6 3EH",-2.197976,53.044411,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.08,not owned by a public authority,,permissioned,full planning permission,2018-10-26,,,9,9,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62496,"Site of former Trentham Library, Trentley Road, Trentham, Stoke-on-Trent, ST4 8PH",-2.195298,52.969333,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.25,not owned by a public authority,,permissioned,full planning permission,2018-08-03,,,0,0,yes,Site complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62528,"Queen of Hearts, Lillydale Road, Bucknall, Stoke-on-Trent",-2.135015,53.022451,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.22,not owned by a public authority,,permissioned,full planning permission,2018-09-28,,,16,16,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62706,"6 Jasper Street, Hanley, Stoke-on-Trent, ST1 3DA",-2.173746,53.021872,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,,permissioned,full planning permission,2018-08-17,,,0,0,yes,Site Complete,2019-09-26,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62711,"Land at Sneyd Street, Stoke-On-Trent, ST6 2NS",-2.176647,53.03787,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.28,not owned by a public authority,,permissioned,full planning permission,2018-11-07,,,16,16,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62726,"Snow's Garage, 706 Leek Road, Stoke-On-Trent, ST1 3NP",-2.159334,53.020776,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.36,not owned by a public authority,,permissioned,full planning permission,2018-11-13,,,14,14,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62728,"Former Florence County Primary School, St Clair Street, Florence, Stoke-on-Trent, ST3 4NH",-2.130707,52.980182,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.33,not owned by a public authority,,permissioned,full planning permission,2018-11-01,,,0,0,yes,,2019-09-26,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62731,"Former Blurton Railway site, off Church Road, Blurton, Stoke-on-Trent",-2.150813,52.978062,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.17,not owned by a public authority,,permissioned,full planning permission,2019-03-01,,,6,6,yes,Site is under construction,2019-09-26,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62955,"1 Marychurch Road, Bucknall, Stoke-on-Trent, ST2 9BJ",-2.14356,53.024707,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.08,not owned by a public authority,,permissioned,full planning permission,2018-10-26,,,9,9,yes,,2017-12-31,2019-10-09,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,62965,"18 Haydon Street, Basford, Stoke-on-Trent, ST4 6JE",-2.207968,53.015391,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,,permissioned,full planning permission,2018-10-08,,,5,5,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63067,"Former Weston Coyney Arms, 331 Weston Coyney Road, Weston Coyney, Stoke-on-Trent, ST3 6ES",-2.106386,52.989329,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.24,not owned by a public authority,,permissioned,full planning permission,2019-01-16,,,0,0,yes,Site complete,2019-09-26,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63079,"Land at 56 - 68 Ainsworth Street, Mount Pleasant, Stoke-on-Trent, ST4 4JR",-2.175623,52.994164,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.12,not owned by a public authority,,permissioned,outline planning permission,2018-11-06,,,2,2,yes,Site is under construction,2019-09-26,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63095,"Former Workshops for the Blind, City Road, Fenton, Stoke-on-Trent ST4 2PL",-2.166635,53.000581,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.31,owned by a public authority,,permissioned,full planning permission,2019-03-05,,,93,93,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63096,"Former Fenton Local Centre and car park, Baker Street, Fenton, Stoke-on-Trent ST4 3AF",-2.163762,52.998949,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.56,owned by a public authority,,permissioned,full planning permission,2019-03-05,,,0,0,yes,Site is under construction,2019-09-26,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63108,"Land off Pembridge Road, Blurton, Stoke-on-Trent, ST3 3BU",-2.15762,52.970493,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.23,not owned by a public authority,,permissioned,full planning permission,2018-12-18,,,0,0,yes,Site is under construction,2019-09-26,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63109,"Land off Fallowfield, Blurton, Stoke-on-Trent, ST3 3EH",-2.156001,52.972912,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.16,not owned by a public authority,,permissioned,full planning permission,2018-12-07,,,0,0,yes,Site is under construction,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63110,"Land off Chamberlain Avenue, Stoke-on-Trent, ST4 5EQ",-2.195269,53.00017,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.15,not owned by a public authority,,permissioned,full planning permission,2019-01-30,,,0,0,yes,Site complete,2019-09-26,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63129,"Land at Norfolk Street, Norfolk Street, Shelton, Stoke on Trent",-2.182156,53.015565,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.36,not owned by a public authority,,permissioned,full planning permission,2019-01-07,,,28,28,yes,Site is under construction,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63145,"Lord John House, Waterloo Street, Hanley, Stoke-on-Trent, ST1 3PW",-2.169431,53.022875,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,,permissioned,full planning permission,2019-02-25,,,10,10,yes,,2019-09-26,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63168,"Swallows Nest, Ufton Close, Blurton, Stoke-on-Trent, ST3 3NQ",-2.15708,52.966337,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.34,not owned by a public authority,,permissioned,outline planning permission,2018-12-06,,,10,10,yes,Site is under construction,2018-12-05,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63231,"Hamil House, Hamil Road, Burslem, Stoke-on-Trent, ST6 1AQ",-2.193939,53.047481,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,,permissioned,full planning permission,2018-12-21,,,11,11,yes,,2019-09-26,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63272,"Bird In Hand, 942 London Road, Stoke On Trent, ST4 5NX",-2.202111,52.986809,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.34,not owned by a public authority,,permissioned,full planning permission,2019-01-08,,,8,8,yes,,2017-12-31,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63292,"Former Station P.H. Stanton Road, Meir, Stoke-on-Trent, ST3 6DF",-2.098869,52.977864,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.15,not owned by a public authority,,permissioned,full planning permission,2019-02-06,,,18,18,yes,Site is under construction,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63462,"66 Grove Road, Fenton, Stoke-on-Trent, ST4 3BB",-2.164633,52.992135,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.17,not owned by a public authority,,permissioned,full planning permission,2019-03-07,,,0,0,yes,Site complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63564,"Land to the rear of 400 King Street, Stoke-on-Trent, ST4 3DB",-2.143919,52.992762,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.23,not owned by a public authority,,permissioned,full planning permission,2019-05-01,,,14,14,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63624,"691 Dividy Road, Bentilee, Stoke-on-Trent, ST2 0AH",-2.121022,53.004854,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.1,not owned by a public authority,,permissioned,full planning permission,2019-04-17,,,5,5,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63663,"130 High Street, Tunstall, Stoke-on-Trent, ST6 5XX",-2.209907,53.058096,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.02,not owned by a public authority,,permissioned,full planning permission,2019-04-10,,,9,9,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63704,"Cliffe Vale Inn, 26 Shelton Old Road, Stoke, Stoke-on-Trent, ST4 7RY",-2.187072,53.008001,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,,permissioned,full planning permission,2019-06-04,,,18,18,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63756,"Stafford House, Upper Clough Street, Hanley, Stoke-On-Trent, ST1 4AS",-2.179832,53.024282,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.03,not owned by a public authority,,permissioned,full planning permission,2019-11-13,,,30,30,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63896,"Land at Ratton Street, Hanley, Stoke-on-Trent, ST1 2HH",-2.170903,53.028118,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.08,not owned by a public authority,,permissioned,full planning permission,2019-08-01,,,42,42,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,63966,"Land at junction of Newport Lane and Furlong Lane, Burslem, Stoke-on-Trent",-2.205129,53.042096,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.86,not owned by a public authority,,not permissioned,,,,,99,99,yes,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,64239,"6, 8 and 10 Bagnall Street, Hanley, Stoke-On-Trent, ST1 3AD",-2.175978,53.023388,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.05,not owned by a public authority,,permissioned,full planning permission,2019-08-20,,,6,6,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,64276,"Land adjacent Bellringer P.H., Kettering Drive, Eaton Park, Stoke-on-Trent, ST2 9ND",-2.150537,53.015535,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.13,not owned by a public authority,,permissioned,full planning permission,2019-11-11,,,6,6,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,64303,"Unit 1, Kendrick Street, Longton, Stoke on Trent, ST3 1JF",-2.12287,52.986355,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.51,not owned by a public authority,,permissioned,full planning permission,2019-12-02,,,19,19,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,64444,"Panorama. Gravelly Bank, Lightwood, Stoke-on-Trent, ST3 7EG",-2.111456,52.968073,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.33,not owned by a public authority,,permissioned,full planning permission,2019-10-30,,,5,5,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,64571,"Heathfield Special School, Chell Heath Road, Chell Heath, Stoke on Trent, ST6 6PD",-2.179991,53.067332,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.08,owned by a public authority,,not permissioned,,,,,113,113,yes,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,64620,"Former Atlantic Motors Limited, Leek Road, Stoke-on-Trent, ST4 2BW",-2.177081,53.008791,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.07,not owned by a public authority,,permissioned,full planning permission,2019-12-06,,,24,24,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,64774,"Land north of 453 Newcastle Road, Trent Vale, Stoke-on-Trent, ST4 6PE",-2.213299,52.999592,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.19,not owned by a public authority,,permissioned,full planning permission,2020-01-21,,,12,12,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,64814,"Former Red Gate Public House, 10 Russell Street, Longton, Stoke-on-Trent, ST3 4HQ",-2.136586,52.978693,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.03,not owned by a public authority,,permissioned,full planning permission,2020-02-17,,,5,5,yes,,2020-04-01,2020-04-01,
