Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,2020-12-18,2017-12-19,-2.580781,51.456999,,0.07,2020-12-18,,,,Alternative site reference: O10_1370,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,18 Lawford Street Bristol BS2 0DZ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O87ANVDN10W00,16/03037/COU
yes,,2017-12-19,-2.680524,51.491296,,0.18,2020-12-18,,7,7,Alternative site reference: U10_5717,,http://opendatacommunities.org/id/unitary-authority/bristol,,2016-09-29,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OACUTDDNFSQ00&activeTab=summary,permissioned,,Land r/o Twyford House High Street Shirehampton Bristol BS11 0DE,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OACUTDDNFSQ00,16/03879/F
,2020-12-18,2017-12-19,-2.61972,51.505117,,0.12,2020-12-18,,,,Alternative site reference: U10_5870,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Land On East Side Of Satchfield Crescent Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBLJ8GDNGWI00,16/04295/F
,2020-12-18,2017-12-19,-2.60415,51.436882,,0.05,2020-12-18,,,,Alternative site reference: U10_5715,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,2 Argus Road Bristol BS3 3PA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBQRY8DNH3M00,16/04363/F
,2020-12-18,2017-12-19,-2.579346,51.468112,,0.06,2020-12-18,,,,Alternative site reference: U10_5731,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Seven Ways Service Station Sussex Place Bristol BS2 9QP,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBY6O9DNHB400,16/04419/F
yes,,2018-12-19,-2.580217,51.452504,,0.38,2020-12-18,,256,256,Alternative site reference: O10_878F,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-02-01,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OCB82LDNHQ200&activeTab=summary,permissioned,,Linear Park Avon Street Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCB82LDNHQ200,16/04561/F
yes,,2017-12-19,-2.602156,51.508466,,4.28,2020-12-18,,161,161,Alternative site reference: O10_1381,,http://opendatacommunities.org/id/unitary-authority/bristol,mixed ownership,2017-08-03,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=ODLD6CDNJ7800&activeTab=summary,permissioned,,Former Dumail Primary School Land Dunmail Road Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODLD6CDNJ7800,16/05026/F
,2020-12-18,2017-12-19,-2.612735,51.442375,,0.07,2020-12-18,,,,Alternative site reference: U10_5753,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Storage Building And Land At Raleigh Road Raleigh Road Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODLR4WDNJ8300,16/05040/F
,2020-12-18,2018-12-19,-2.596908,51.453024,,0.01,2020-12-18,,,,Alternative site reference: OH_5499,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,6 Broad Quay Bristol BS1 4DA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODWSDDDNJKN00,16/05145/F
,2020-12-18,2018-12-19,-2.60692,51.450075,,0.35,2020-12-18,,,,Alternative site reference: O10_1387,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Former Gas Works (West Purifer House) Lime Kiln Road Bristol BS1 6UN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OECZNQDNK4O00,16/05329/F
,2020-12-18,2017-12-19,-2.589454,51.480206,,0.03,2020-12-18,,,,Alternative site reference: U10_5869,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,248 /248A Gloucester Road Bishopston Bristol BS7 8NZ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEILILDN10W00,16/05364/F
yes,,2018-12-19,-2.534645,51.484347,,8.6,2020-12-18,,346,346,Alternative site reference: O10_1406,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-02-02,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OEIUYGDN0DG00&activeTab=summary,permissioned,,Blackberry Hill Hospital Manor Road Fishponds Bristol BS16 2EW,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEIUYGDN0DG00,16/05376/F
,2020-12-18,2017-12-19,-2.591458,51.471986,,0.04,2020-12-18,,,,Alternative site reference: U10_5786,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,65 North Road Bishopston Bristol BS6 5AQ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEKEBODNKD600,16/05386/F
yes,,2017-12-19,-2.603136,51.43901,,0.06,2020-12-18,,7,7,Alternative site reference: U10_5872,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-03-13,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OEKS72DNKDW00&activeTab=summary,permissioned,,54 West Street Bedminster Bristol BS3 3LH,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEKS72DNKDW00,16/05399/F
,2020-12-18,2018-12-19,-2.59787,51.4421,,0.04,2020-12-18,,,,Alternative site reference: U10_5960,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,86 East Street (37 Herbert Street) Bedminster Bristol BS3 4EY,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFP9BHDN06900,16/05849/F
,2020-12-18,2018-12-19,-2.610252,51.456827,,0.03,2020-12-18,,,,Alternative site reference: U10_5916,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,14 Frederick Place Bristol BS8 1AS,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFZ3FSDNM3Y00,16/05937/F
,2020-12-18,2017-12-19,-2.554757,51.459516,,0.04,2020-12-18,,,,Alternative site reference: U10_4445,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,215 -217 Church Road Redfield Bristol BS5 9HL,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH5DINDNFYB00,16/06434/F
,,2018-12-19,-2.58785,51.458126,,3.5,2020-12-18,,150,150,Alternative site reference: O10_1402,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2018-07-19,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OHLQCODNGHR00&activeTab=summary,permissioned,,"Land At The Adjoining Callowhill Court, Broadmead & The Horsefair) Bristol BS1 3HE",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHLQCODNGHR00,16/06594/P
yes,,2018-12-19,-2.524852,51.482025,,0.05,2020-12-18,,34,34,Alternative site reference: OH_5596,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-06-28,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OIH7QFDNHGL00&activeTab=summary,permissioned,,13-19 Vassall Court Straits Parade Bristol BS16 2LE,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIH7QFDNHGL00,16/06890/F
yes,,2018-12-19,-2.539964,51.48939,,0.06,2020-12-18,,10,10,Alternative site reference: O10_1389,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-05-18,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OIMXQWDNHOP00&activeTab=summary,permissioned,,7 Frome Valley Road Bristol BS16 1HD,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIMXQWDNHOP00,16/06984/F
yes,,2018-12-19,-2.595644,51.453594,,0.08,2020-12-18,,92,92,Alternative site reference: OH_5594,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-04-20,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OIN3FRDNHPL00&activeTab=summary,permissioned,,13-21 Baldwin Street Bristol BS1 1NA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIN3FRDNHPL00,16/06999/F
,2020-12-18,2017-12-19,-2.597001,51.442656,,0.05,2020-12-18,,,,Alternative site reference: U10_5839,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Land On Corner Of Herbert Street And Catherine Mead Street Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OK0TORDN06900,17/00305/F
yes,,2018-12-19,-2.603548,51.44056,,0.03,2020-12-18,,7,7,Alternative site reference: U10_5948,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-07-03,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OKZYE4DNLU900&activeTab=summary,permissioned,,The Bed Workshop Braunton Road Bristol BS3 3AA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OKZYE4DNLU900,17/00658/F
,2020-12-18,2018-12-19,-2.582387,51.439864,,0.09,2020-12-18,,,,Alternative site reference: U10_5409,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,32-38 St Johns Lane Bristol BS3 5AD,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLBDJODNMKK00,17/00764/P
,2020-12-18,2018-12-19,-2.536136,51.442038,,0.26,2020-12-18,,,,Alternative site reference: O10_1393,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Broomhill Elderly Persons Home 92 Eastwood Road Bristol BS4 4RS,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLGMFGDNFHO00,17/00821/F
,2020-12-18,2018-12-19,-2.563732,51.453144,,0.19,2020-12-18,,,,Alternative site reference: O10_1399,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Walter Hill Ltd Maze Street Bristol BS5 9TQ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONKJQADNGQM00,17/01728/P
yes,,2018-12-19,-2.574542,51.480956,,1.39,2020-12-18,,50,50,Alternative site reference: O10_1405,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-02-15,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=ONZOB8DNIJ600&activeTab=summary,permissioned,,Land To The South Of Morris Road Morris Road Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONZOB8DNIJ600,17/01920/F
yes,,2018-12-19,-2.534336,51.467741,,0.14,2020-12-18,,31,31,Alternative site reference: O10_1144,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-03,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OO2XRPDN00J00&activeTab=summary,permissioned,,Speedwell Swimming Baths Whitefield Road Bristol BS5 7TJ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OO2XRPDN00J00,17/01967/F
yes,,2018-12-19,-2.524244,51.471815,,0.08,2020-12-18,,5,5,Alternative site reference: U10_6084,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-03-13,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OO8ODBDN06900&activeTab=summary,permissioned,,Land rear of 308 - 312 Lodge Causeway Bristol BS16 3RD,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OO8ODBDN06900,17/02040/F
yes,,2018-12-19,-2.591741,51.448917,,0.89,2020-12-18,,36,36,Alternative site reference: O10_1403,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2020-02-27,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OO8S20DNJMU00&activeTab=summary,permissioned,,Redcliff Wharf (Redcliffe Wharf) Redcliffe Way Bristol BS1 6SR,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OO8S20DNJMU00,17/02049/F
,2020-12-18,2018-12-19,-2.600517,51.46226,,0.07,2020-12-18,,,,Alternative site reference: U10_5940,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,12D And E Cotham Road Bristol BS6 6DR,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OOPR6VDNLLX00,17/02228/F
yes,,2018-12-19,-2.580452,51.455843,,0.04,2020-12-18,,9,9,Alternative site reference: U10_5998,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-10-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OOZ38UDNMOP00&activeTab=summary,permissioned,,Land Rear To 50 Old Market Street Bristol BS2 0ER,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OOZ38UDNMOP00,17/02313/F
,2020-12-18,2018-12-19,-2.51216,51.46324,,0.04,2020-12-18,,,,Alternative site reference: U10_6004,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,369-373 Two Mile Hill Road Bristol BS15 1AF,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OP26CLDNN3P00,17/02349/F
yes,,2018-12-19,-2.596204,51.445202,,0.12,2020-12-18,,5,5,Alternative site reference: U10_5902,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-06-20,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OPMRO9DN0DG00&activeTab=summary,permissioned,,Castlemead House St Johns Road Southville Bristol BS3 1AL,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OPMRO9DN0DG00,17/02540/COU
yes,,2019-12-19,-2.621492,51.513395,,0.3,2020-12-18,,8,8,Alternative site reference: U10_6231,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-11-02,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OQ1NSTDN0DG00&activeTab=summary,permissioned,,Henbury Social Club Ltd Tormarton Crescent Bristol BS10 7LN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ1NSTDN0DG00,17/02718/P
yes,,2018-12-19,-2.516556,51.462651,,0.08,2020-12-18,,5,5,Alternative site reference: U10_6007,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-11-21,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OQCMIKDNKS900&activeTab=summary,permissioned,,Land To The Rear Of 286- 290 Two Mile Hill Road Bristol BS15 1AT,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQCMIKDNKS900,17/02850/F
yes,,2019-12-19,-2.585592,51.462354,,0.11,2020-12-18,,42,42,Alternative site reference: O10_1425,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-01-31,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OQG6BYDNL8400&activeTab=summary,permissioned,,Units B And C Dean Street St Pauls Bristol BS2 8SF,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQG6BYDNL8400,17/02894/F
yes,,2018-12-19,-2.588125,51.451098,,0.14,2020-12-18,,164,164,Alternative site reference: OH_5592,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-12-14,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OQTAVJDN0DG00&activeTab=summary,permissioned,,21 St Thomas Street Bristol BS1 6JS,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQTAVJDN0DG00,17/03034/F
yes,,2019-12-19,-2.538777,51.468664,,0.14,2020-12-18,,71,71,Alternative site reference: O10_1422,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-01-14,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OQV09KDN06900&activeTab=summary,permissioned,,Strachan And Henshaw Building Foundry Lane Bristol BS5 7UZ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQV09KDN06900,17/03059/COU
yes,,2018-12-19,-2.608456,51.448242,,0.55,2020-12-18,,142,142,Alternative site reference: O10_788,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-30,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OR312HDN00J00&activeTab=summary,permissioned,,McArthurs Warehouse Gas Ferry Road Bristol BS1 6UN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OR312HDN00J00,17/03139/F
yes,,2019-12-19,-2.602887,51.454893,,0.02,2020-12-18,,5,5,Alternative site reference: OH_5595,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-24,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=ORNB77DNIN600&activeTab=summary,permissioned,,64 Park Street City Centre Bristol BS1 5JN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORNB77DNIN600,17/03382/F
,2020-12-18,2018-12-19,-2.623669,51.506226,,0.64,2020-12-18,,,,Alternative site reference: O10_1398,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Land At Richeson Walk Richeson Walk Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSD8IPDNGN500,17/03653/FB
yes,,2018-12-19,-2.575317,51.416716,,0.86,2020-12-18,,50,50,Alternative site reference: O10_1400,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-19,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OSKN5YDNHHJ00&activeTab=summary,permissioned,,Maesknoll Elderly Peoples Home 101 Bamfield Bristol BS14 0SA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSKN5YDNHHJ00,17/03719/F
yes,,2018-12-19,-2.608165,51.447095,,0.06,2020-12-18,,19,19,Alternative site reference: O10_1410,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-21,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OSNSZPDNHWI00&activeTab=summary,permissioned,,123 Cumberland Road Bristol BS1 6UG,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSNSZPDNHWI00,17/03744/F
,2020-12-18,2018-12-19,-2.584077,51.428376,,0.15,2020-12-18,,,,Alternative site reference: U10_6044,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Land At Knowle West Baptist Church Newry Walk Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSXJ10DNIZW00,17/03833/F
,,2018-12-19,-2.595231,51.453178,,0.04,2020-12-18,,12,12,Alternative site reference: O10_1396,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-09-27,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OT2R16DN00K00&activeTab=summary,permissioned,,26 Baldwin Street Bristol BS1 1SE,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT2R16DN00K00,17/03901/COU
yes,,2018-12-19,-2.591143,51.474049,,0.09,2020-12-18,,26,26,Alternative site reference: OH_5651,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-02-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OT86AIDNKA200&activeTab=summary,permissioned,,147-149 Gloucester Road Bishopston Bristol BS7 8BA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT86AIDNKA200,17/03949/F
yes,,2018-12-19,-2.544638,51.458656,,0.17,2020-12-18,,26,26,Alternative site reference: O10_1407,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-02-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OTLRBUDNLQA00&activeTab=summary,permissioned,,Olympia House 36 - 38 Beaconsfield Road St George Bristol BS5 8ER,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTLRBUDNLQA00,17/04132/F
yes,,2019-12-19,-2.525847,51.451339,,0.23,2020-12-18,,8,8,Alternative site reference: U10_6125,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-04,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OTR5S8DNMFR00&activeTab=summary,permissioned,,Garages West Of Avalon Road Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTR5S8DNMFR00,17/04220/F
yes,,2018-12-19,-2.601969,51.470891,,1.2,2020-12-18,,44,44,Alternative site reference: O10_1411,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-21,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OTUH4QDNMVJ00&activeTab=summary,permissioned,,Redland High School Redland Court Road Bristol BS6 7EF,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTUH4QDNMVJ00,17/04263/F
yes,,2018-12-19,-2.585892,51.454921,,1.23,2020-12-18,,375,375,Alternative site reference: O10_545,,http://opendatacommunities.org/id/unitary-authority/bristol,mixed ownership,2018-09-06,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OTY22EDN00J00&activeTab=summary,permissioned,,Former Central Ambulance Station Marybush Lane Bristol BS2 0JB,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTY22EDN00J00,17/04267/F
yes,,2018-12-19,-2.55296,51.455055,,0.06,2020-12-18,,10,10,Alternative site reference: O10_1401,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-30,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OTY95ODN06900&activeTab=summary,permissioned,,73 Netham Road Bristol BS5 9PQ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTY95ODN06900,17/04274/P
yes,,2018-12-19,-2.603213,51.43915,,0.08,2020-12-18,,6,6,Alternative site reference: U10_6052,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-12-19,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OU03VEDNFSZ00&activeTab=summary,permissioned,,53-55 British Road Bristol BS3 3BT,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OU03VEDNFSZ00,17/04305/F
,2020-12-18,2018-12-19,-2.591211,51.443891,,0.09,2020-12-18,,,,Alternative site reference: U10_5993,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Ferodo House Willway Street Bedminster Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUTPVBDN0DG00,17/04634/COU
,2020-12-18,2018-12-19,-2.598265,51.469646,,0.04,2020-12-18,,,,Alternative site reference: OH_5613,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,91 Redland Road Bristol BS6 6RD,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OV12DTDNK7U00,17/04692/F
yes,,2018-12-19,-2.577627,51.457411,,0.05,2020-12-18,,9,9,Alternative site reference: U10_6102,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-02-19,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OV58GTDNKPJ00&activeTab=summary,permissioned,,59-67 West Street St Philips Bristol BS2 0BX,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OV58GTDNKPJ00,17/04749/F
yes,,2018-12-19,-2.588297,51.461143,,0.06,2020-12-18,,9,9,Alternative site reference: U10_5979,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-10-27,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OV90KLDNL6I00&activeTab=summary,permissioned,,28-36 Wilder Street Bristol BS2 8QS,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OV90KLDNL6I00,17/04806/F
yes,,2019-12-19,-2.521807,51.485418,,0.16,2020-12-18,,16,16,Alternative site reference: O10_1424,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-01-24,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OWBFUXDNI2600&activeTab=summary,permissioned,,Oldbury Court Community Association Delabere Avenue Bristol BS16 2ND,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWBFUXDNI2600,17/05130/F
yes,,2018-12-19,-2.60234,51.454578,,0.03,2020-12-18,,9,9,Alternative site reference: OH_5593,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-11-24,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OWL357DNJ7D00&activeTab=summary,permissioned,,50 Park Street City Centre Bristol BS1 5JN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWL357DNJ7D00,17/05252/F
,,2019-12-19,-2.586624,51.46098,,0.27,2020-12-18,,93,93,Alternative site reference: O10_1435,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-06-21,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OWMV0VDNJG800&activeTab=summary,permissioned,,31 - 32 Portland Square And Surrey Street (warehouse) Bristol BS2 8PS,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWMV0VDNJG800,17/05290/F
yes,,2018-12-19,-2.590235,51.475204,,0.04,2020-12-18,,6,6,Alternative site reference: U10_6046,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OWUCGCDNKAZ00&activeTab=summary,permissioned,,6-8 Sommerville Road Bristol BS7 9AA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWUCGCDNKAZ00,17/05345/F
yes,,2018-12-19,-2.602317,51.454493,,0.02,2020-12-18,,6,6,Alternative site reference: U10_6063,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-24,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OWZO2WDNKZ800&activeTab=summary,permissioned,,48 Park Street City Centre Bristol BS1 5JG,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWZO2WDNKZ800,17/05415/F
,2020-12-18,2018-12-19,-2.589693,51.460881,,0.09,2020-12-18,,,,Alternative site reference: OH_5346,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Car Park 7-11 Wilder Street Bristol BS2 8QY,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OX8RW3DNLXS00,17/05504/P
