Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-10-04,,,,0.12,2017-10-04,6,6,6,"Demolition of Lambert House, erection of 6 dwellings",Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2016-04-13,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZRS1EHYHWY00,permissioned,,"108 Station Parade, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR59,BR59
yes,,2017-10-04,,,,0.04,2017-10-04,5,5,5,Change of use from retail/office to form 5 dwelling flats,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2015-03-30,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGSFXFHYFGK00,permissioned,,"3 Devonshire Place, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR60,BR60
yes,,2017-10-04,,,,0.15,2017-10-04,11,11,11,"Conversion of offices and residential apartments to form 6 self-contained apartments, erection of extension to form 5 self contained apartments",Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2014-12-10,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N6EAINHY64000,permissioned,,"4 South Park Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR61,BR61
yes,,2017-10-04,,,,0.06,2017-10-04,5,5,5,"Part conversion of existing restaurant, office and store to form 5 apartments",Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2016-05-31,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOCL8THYGEB00,permissioned,,"80 North Street , Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR62,BR62
yes,,2017-10-04,,,,0.22,2017-10-04,7,7,7,"Conversion of mill to form 3 dwellings, conversion of 2 tannery buildings to form 2 dwellings, erection of 2 dwellings",Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2016-05-25,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NFDZMTHY08R00,permissioned,,"High Mill, Shaw Mills, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR63,BR63
yes,,2017-10-04,,,,0.11,2017-10-04,7,7,7,Erection of 7 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2016-07-11,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5ZAWXHY09W00,permissioned,,"Freeman House, 34 Cold Bath Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR64,BR64
yes,,2017-10-04,,,,0.07,2017-10-04,6,6,6,Conversion of first and second floors to form 6 apartments,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2016-09-30,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OA8US2HY09W00,permissioned,,"High Harrogate Working Mens Club, 5 Devonshire Place, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR65,BR65
yes,,2017-10-04,,,,0.15,2017-10-04,9,9,9,"Demolition of existing buildings and erection of 7 dwellings, 2 apartments",Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2016-02-29,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDHUIRHY64000,permissioned,,"Jewson Limited, 27 Bondgate Green, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR66,BR66
yes,,2017-10-04,,,,0.05,2017-10-04,5,5,5,Erection of 5 dwellings with associated parking and demolition of existing bingo hall,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2016-02-10,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVSJCSHY0B100,permissioned,,"Lucky Numbers Bingo Club, 85 Skipton Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR67,BR67
yes,,2017-10-04,,,,0.7,2017-10-04,8,8,8,Erection of 8 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2015-09-01,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHRG98HY08Q00,permissioned,,"Site of Former Drovers Pub, Bishop Thornton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR68,BR68
