Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,2019-12-03,2017-08-02,-3.83054,51.017999,,0.43,2019-12-03,14,14,28,Availability for housing is now uncertain although promoted through the SHLAA process.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"North Devon Tyre Depot, 107 East Street SOUTH MOLTON EX36 3DB",,BFL/SMO/042
yes,2018-03-31,2017-08-02,-4.065055,51.077537,,10.75,2019-12-03,172,172,172,"Retail food store, petrol filling station and commercial units are built. The housing element of the scheme is expected to commence in November 2017. 62882 : APPLICATION FOR A NON-MATERIAL AMENDMENT TO PLANNING PERMISSION 60370 IN RESPECT OF MATERIALS & LANDSCAPING. Approved 06/04/17 60711 : ERECTION OF SIX RESIDENTIAL DWELLINGS WITH ACCESS, LANDSCAPING & ASSOCIATED WORKS. Approved 05/08/16 60406 : RESERVED MATTERS APPLICATION FOR THE ERECTION OF 166 RESIDENTIAL UNITS FOLLOWING OUTLINE APPROVAL 55809. Approved 05/08/16 61018 : APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 7 (CONSTRUCTION TRAFFIC MANAGEMENT), 8 (CONSTRUCTION ENVIRONMENT MANAGEMENT PLAN), 10 (CONSTRUCTION NOISE) ATTACHED TO PLANNING PERMISSION 59837 (SUPERMARKET PHASE OF DEVELOPMENT). Approved 22/04/16 60757 : NON MATERIAL AMENDMENT TO PLANNING PERMISSION 59837 IN RESPECT OF DESIGN & LAYOUT CHANGES. Approved 29/02/16 59848 : APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITIONS 22 (EXTERNAL PLANT), 23 (ROOF MATERIALS), 24 (CAR PARK MANAGEMENT), 25 (CAR PARK LIGHTING SCHEME, 27 (WASTE MANAGEMENT PLAN), & 29 (ENERGY REQUIREMENTS) ATTACHED TO PLANNING PERMISSION 59837 (AMENDED DESCRIPTION). Approved 23/12/15 55809 : HYBRID APPLICATION FOR FULL: (A) APPLICATION FOR A RETAIL FOOD STORE (USE CLASS A1) OF 6,820 SQM GROSS WITH A PETROL FILLING STATION & ACCESS; (B) OUTLINE APPLICATION FOR UP TO 350 DWELLINGS (USE CLASS C3); HOTEL OF UP TO 60 BEDS (USE CLASS C1); EMPLOYMENT (USE CLASS B1) SPACE OF UP TO 4,000 SQM GROSS FLOORSPACE; COMMUNITY FACILITIES (USE CLASS D1) OF UP TO 200 SQM; CONVENIENCE RETAIL/SERVICE (USE CLASS A1 & A2) OF UP TO 1,000 SQM; RESTAURANTS/CAFES (USE CLASS A3) OF UP TO 1,300 SQM; PUBLIC HOUSE (USE CLASS A4) OF UP TO 400 SQM; HOT FOOD TAKEAWAY (USE CLASS A5) OF UP TO 400 SQM; LEISURE USES (USE CLASS D2) OF UP TO 1,000 SQM; TOGETHER WITH; (C) ALL THE ASSOCIATED INFRASTRUCTURE INCLUDING REMOVAL OF CONTAMINATION, INCREASING GROUND LEVELS, ROADS, FOOTPATHS, CYCLEWAYS, DRAINAGE (INCLUDING ATTENUATION WORKS), FLOOD DEFENCE WORKS, LANDSCAPING, NATURE CONSERVATION, PUBLIC OPEN SPACE, UTILITIES & VEHICLE PARKING ALSO INCLUDING DEMOLITION OF BUILDINGS WITH THE EXCEPTION OF THE OLIVER BUILDING. Approved 14/03/14. ERECTION OF 172 RESIDENTIAL DWELLINGS WITH ACCESS, LANDSCAPING & ASSOCIATED WORKS",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2016-08-05,full planning permission,,permissioned,,"Anchorwood Bank, BARNSTAPLE EX31 2BD",,BFL/BAR/043
,,2017-08-02,-4.059656,51.083595,,0.23,2019-12-03,10,10,30,"Telerealtrillium would estimate that this site will be decommissioned within the next 5 years and adding planning and any development timelines, any housing delivery (subject to purchaser?s strategy) would likely be from 2026 onwards.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Telephone Repeater Station, Rackfield BARNSTAPLE EX31 1RL",https://www.northdevon.gov.uk/media/379740/bfl-bar-044-telephone-repeater-station-rackfield-court-barnstaple-1-750.pdf,BFL/BAR/044
,,2017-08-02,-4.055913,51.079992,,3.2,2019-12-03,20,20,60,"The site is allocated within the adopted Local Plan (BAR11) for a mix of commercial uses which could aso facilitate an element of residential. The use and proposed number of residential uses on the upper floors, probably in the form of flats will depend on more detailed design work and potential height of any new building.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,mixed ownership,,,,Not permissioned,,"Queen Street/Bear Street (BAR6a), Barnstaple EX32 8XX",https://www.northdevon.gov.uk/media/379741/bfl-bar-047-queen-street-bear-street-barnstaple-1-1500.pdf,BFL/BAR/047
,2019-12-03,2017-08-02,-4.124422,51.20964,,0.1,2019-12-03,23,23,23,35991 - DEMOLITION OF REDUNDANT ARCADE & ERECTION OF 23 FLATS & 2 SHOPS (AMENDED PLANS). Lapsed Planning Permission Site is within a floodzone and existing culvert will need to be diverted.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Golden Coast Amusements, Wilder Road ILFRACOMBE EX34 9AE",,BFL/ILF/049
,2018-03-31,2017-04-20,-4.125469,51.208434,,,2019-12-03,1,1,5,Planning permission has lapsed and availability is now uncertain.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Garages at Northfield Road, ILFRACOMBE EX34 8AL",,BFL/ILF/050
,,2017-08-02,-4.045392,51.050893,,0.1,2019-12-03,5,5,6,"Proposed for residential in the emerging Local Plan (BTA01) 65757: CHANGE OF USE & ALTERATIONS OF THORNCLIFFE WORKS TO FORM 3 DWELLINGS, ALTERATIONS TO THE READING ROOM TO FORM 1 DWELLING TOGETHER WITH ERECTION OF 1 DWELLING (AMENDED PLANS). Approved 14/02/19. CHANGE OF USE & ALTERATIONS OF THORNCLIFFE WORKS TO FORM 3 DWELLINGS, ALTERATIONS TO THE READING ROOM TO FORM 1 DWELLING TOGETHER WITH ERECTION OF 1 DWELLING (AMENDED PLANS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-02-14,full planning permission,,permissioned,,"Workshops, Village Street Bishops Tawton Barnstaple EX32 0DS",https://www.northdevon.gov.uk/media/379752/bfl-bta-051-workshops-village-street-bishops-tawton-1-750.pdf,BFL/BTA/051
,2019-12-03,2017-08-02,-4.15683,51.127008,,0.9,2019-12-03,10,10,18,Availability for housing is uncertain although promoted through the SHLAA process.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Wildae Restorations, Knowle Industrial Estate Ilfracombe Road Knowle Braunton EX33 2NA",,BFL/BRA/052
,2019-12-03,2017-08-02,-4.123811,51.208796,,0.08,2019-12-03,3,3,5,49797 : DEMOLITION OF WAREHOUSE & ERECTION OF 5 DWELLINGS. Refused 07/04/10,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Former Wellington Laundry, Regents Place ILFRACOMBE EX34 9AA",,BFL/ILF/053
,2016-03-31,2012-12-31,-4.051575,51.09327,,,2019-12-03,231,231,231,Planning permission has lapsed and availability is now uncertain.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Land at North Devon Hospital, Raleigh Park North Road BARNSTAPLE EX31 4HX",,BFL/BAR/055
,2010-03-31,2007-11-21,-4.044562,51.049217,,,2019-12-03,8,8,8,Planning permission has lapsed and availability is now uncertain.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Bishops Tawton Service Station, BISHOPS TAWTON EX32 0DU",,BFL/BTA/056
,,2017-08-02,-4.180367,51.051977,,0.18,2019-12-03,7,7,7,Lapsed Planning Permission. Site is allocated for housing in the adopted North Devon & Torridge Local Plan. 41172 - OUTLINE APPLICATION FOR ERECTION OF 7 DWELLINGS TOGETHER WITH IMPROVED ACCESS & VISIBILITY WORKS ON TO QUAY LANE approved 3/10/08. Lapsed permission 52220 - EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING APPLICATION 41172 - Approved 6/6/13. Lapsed permission 52222 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 41173 FOR CONSERVATION AREA APPLICATION FOR DEMOLITION OF NON-LISTED BUILDINGS IN CONNECTION WITH ERECTION OF 7 DWELLINGS TOGETHER WITH IMPROVED ACCESS & VISIBILITY WORKS ON TO QUAY LANE. Approved 13/06/13. Lapsed permission,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Mollands Garage, Quay Lane INSTOW EX39 4JR",https://www.northdevon.gov.uk/media/379761/bfl-ins-057-mollands-garage-instow-1-750.pdf,BFL/INS/057
,,2017-08-02,-4.180799,51.054191,,0.14,2019-12-03,3,3,6,"49762 - CONVERSION OF FORMER CARE HOME TO FORM 12 APARTMENTS. Refused 22/04/16 66260 - EXTENSION, ALTERATIONS (INCLUDING DEMOLITION) & CONVERSION OF BUILDING TO FORM TWO DWELLINGS TOGETHER WITH ERECTION OF ONE DWELLING IN REAR GARDEN (AMENDED PLANS). Approved 20/6/19 Site is allocated for about 6 dwellings within the adopted Local Plan.. EXTENSION, ALTERATIONS (INCLUDING DEMOLITION) & CONVERSION OF BUILDING TO FORM TWO DWELLINGS TOGETHER WITH ERECTION OF ONE DWELLING IN REAR GARDEN (AMENDED PLANS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-06-20,full planning permission,,permissioned,,"Sands Residential Care Home, 4-5 Bath Terrace Instow Bideford EX39 4JJ",https://www.northdevon.gov.uk/media/379762/bfl-ins-058-former-sands-residential-home-instow-1-750.pdf,BFL/INS/058
,2014-03-31,2010-07-08,-4.124111,51.207856,,,2019-12-03,6,6,6,Planning permission has lapsed and availability is now uncertain.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Lloyds Bank, 109 High Street Ilfracombe EX34 9ET",,BFL/ILF/060
,,2017-09-01,-4.022599,51.072371,,0.71,2019-12-03,10,10,17,"The site is allocated within the emerging North Devon & Torridge Local Plan to deliver an alternative secondary vehicular access in to the adjoining Westacott urban extension (BAR01) for approximately 950 dwellings, 5 ha of land for economic uses and community facilities. If this site is required for such a route then once an adoptable standard highway, including appropriate landscaping has been delivered and the existing business has been re-located then residential uses could be delivered on any land that remains. Until such time as a potential secondary access route has been agreed through to BAR01 then housing on this site would only be acceptable after this time.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Units 1-8 Castle Park Road, Whiddon Valley Barnstaple EX32 8PA",https://www.northdevon.gov.uk/media/379742/bfl-bar-062-units-1-8-castle-park-road-whiddon-valley-barnstaple-1-2500.pdf,BFL/BAR/062
,,2017-08-02,-4.104507,51.204937,,0.45,2019-12-03,20,20,25,"Site is currently occupied as small scale employment although the long term vision is to develop the site for housing. Allocated for housing in the adopted North Devon & Torridge Local Plan Local Plan. 40002 Outline Application in respect of demolition of existing buildings & erection of 16 flats & 15 houses Refused 04 /07/05 40737 Outline Application in respect of demolition of existing buildings & erection of 16 flats & 15 houses together with surface & underground garaging, landscaping & associated works Withdrawn 03/03/06 38946 Outline Application in respect of demolition of existing buildings & erection of 16 flats & 16 houses together with surface & underground garaging & associated works Refused 03/02/05 32555 Outline Application in respect of demolition of existing building and erection of 19no. flats and 16no. houses including affordable housing together with surface and underground garaging, landscaping and associated works Refused 04/10/04",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Chambercombe Bakery (ILF1a), Chambercombe Road Ilfracombe EX34 9PH",https://www.northdevon.gov.uk/media/379758/bfl-ilf-063-former-chambercombe-bakery-ilfracombe-1-750.pdf,BFL/ILF/063
,2016-03-31,2012-12-11,-4.020746,51.196845,,,2019-12-03,11,11,11,Planning permission has lapsed and availability is now uncertain.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Rows Garage (CBM2a), Victoria Street Combe Martin EX34 0LU",,BFL/CMA/064
,,2019-10-08,-4.055228,51.081937,,,2019-12-03,8,8,15,Availability is uncertain with regard to Gaydon Street Motors along Alexandra Road although the dairy to the rear is owned by NDC and the previous lease with the tenant has expired. NDC are actively exploring housing proposals.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,mixed ownership,,,,Not permissioned,,"Gaydon Street Motors and Dairy to rear, Gaydon Street Barnstaple EX32 7DN",https://www.northdevon.gov.uk/media/379743/bfl-bar-065-gaydon-street-motors-dairy-to-rear-barnstaple-1-750.pdf,BFL/BAR/065
,,2017-08-02,-4.119623,51.209259,,0.06,2019-12-03,20,20,25,Allocated for housing in the adopted North Devon & Torridge Local Plan.. Flats on upper floors,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Montebello Hotel, Fore Street Ilfracombe EX34 9DJ",https://www.northdevon.gov.uk/media/379759/bfl-ilf-066-former-montebello-hotel-fore-street-ilfracombe-1-750.pdf,BFL/ILF/066
,,2017-08-02,-4.052099,51.088665,,0.5,2019-12-03,6,6,12,Allocated for housing in the adopted North Devon & Torridge Local Plan. 52590 : Outline consent for residential development of 12 dwellings. Approved 16/07/13 (Lapsed permission).,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Old Laundry Works, Lower Raleigh Road BARNSTAPLE EX31 4HY",https://www.northdevon.gov.uk/media/379744/bfl-bar-067-old-laundry-works-lower-raleigh-road-barnstaple-1-750.pdf,BFL/BAR/067
,,2017-08-02,-3.82686,51.01758,,0.51,2019-12-03,6,6,14,"Allocated for housing in the adopted North Devon & Torridge Local Plan. Due to the current access constraints, conservation area and listing status of no. 77 East Street, it is considered that a conversion of the existing buildings is the most appropriate form of development for this site. More detailed design work will establish the overall level of development that is likely to be acceptable. 70262 : Conversion of existing buildings to create 14 dwellings together with erection of 7 new dwellings & associated works. Pending Approval. Conversion of existing buildings to create 14 dwellings together with erection of 7 new dwellings & associated works",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,,"Former Tannery Site & Land Adjoining, 77 East Street South Molton EX36 3DQ",https://www.northdevon.gov.uk/media/379765/bfl-smo-068-former-tannery-site-77-east-street-south-molton-1-1250.pdf,BFL/SMO/068
,,2017-08-02,-4.055134,51.084007,,1.01,2019-12-03,50,50,75,"Site is in close proximity to Barnstaple town centre. Development opportunities could include conversion of some of the more traditional buildings, including the Grade II listed building plus an element of demolition and rebuild of the more modern industrial buildings. Avoid development within the flood zone.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,owned by a public authority,,,,Not permissioned,,"Former Lace Works, Derby Road Barnstaple EX32 7HA",https://www.northdevon.gov.uk/media/379745/bfl-bar-069-former-derby-lace-works-derby-road-barnstaple-1-1250.pdf,BFL/BAR/069
,2017-08-31,2017-09-14,-4.043611,51.047381,,0.16,2019-12-03,0,0,0,"The site is not well related to the built up area of Bishops Tawton, adjacent to the AGLV. The site, which for the brownfield land register only includes land at Point House is considered to be within the countryside. Therefore, the site is not considered suitable as it does not accord with the housing distribution strategy in the development plan.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Land at Sanibel & Point House, New Road Bishops Tawton Barnstaple EX32 0EN",,BFL/BTA/070
,2018-10-29,2017-09-18,-4.105018,51.09455,,1.9,2019-12-03,0,0,0,"Site is within the countryside, not well related to a recognised settlement in terms of housing distribution strategy in the development plan so developoment is not achievable. Also, garden centre has been recently sold to St. Johns Garden Centre so availability is now uncertain.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Wyevale Garden Centre, Strand Lane Ashford Barnstaple EX31 4BW",,BFL/ASH/072
,2018-10-29,2017-09-18,-4.129637,51.092935,,1.37,2019-12-03,0,0,0,"Site is within the countryside, not well related to a recognised settlement in terms of housing distribution strategy in the development plan.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Chivenor Business Park, Chivenor Braunton EX31 4AY",,BFL/HPU/073
,2018-10-29,2017-09-18,-4.017033,51.062224,,0.64,2019-12-03,0,0,0,"Site is within the countryside, not well related to a recognised settlement in terms of housing distribution strategy in the development plan.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Hillside Industrial Estate, Manor Road Landkey Barnstaple EX32 0JW",,BFL/LAN/074
,,2017-10-16,-4.05597,51.076141,,0.25,2019-12-03,6,6,12,63863: CONVERSION OF RIVERSVALE HOUSE INTO 6 APARTMENTS TOGETHER WITH ERECTION OF 6 TOWNHOUSES IN GROUNDS TO INCLUDE DEMOLITION OF RIVERSVALE CENTRE & ASSOCIATED HIGHWAY WORKS (AMENDED PLANS & DESCRIPTION). The site is within an extreme risk of flooding although a solution has been found in consultation with the EA that can deliver a viable development whilst avoiding flood risk and providing a means of escape. Current scheme (13 units) within application 63863 is considered too intensive and a development of around 10 or 11 units is likely to be more acceptable that will also have less impact on the listed building and conservation area.. CONVERSION OF RIVERSVALE HOUSE INTO 6 APARTMENTS TOGETHER WITH ERECTION OF 6 TOWNHOUSES IN GROUNDS TO INCLUDE DEMOLITION OF RIVERSVALE CENTRE & ASSOCIATED HIGHWAY WORKS (AMENDED PLANS & DESCRIPTION),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-01-31,full planning permission,,permissioned,,"Riversvale House, Litchdon Street Barnstaple EX32 8LN",https://www.northdevon.gov.uk/media/379746/bfl-bar-075-riversvale-litchdon-street-barnstaple-1-750.pdf,BFL/BAR/075
yes,2019-10-31,2017-11-13,-4.094096,51.071885,,0.6,2019-12-03,21,21,21,"Site is built.. ERECTION OF 21 DWELLINGS TOGETHER WITH ASSOCIATED ROADS, DRAINAGE, GARAGES, PARKING & LANDSCAPING (AMENDED LANDSCAPING DETAILS, ECOLOGICAL INFORMATION & SHADOW PATH SURVEY)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-11-10,full planning permission,,permissioned,,"Oakwell Residential Home, Lyddicleave Bickington Barnstaple EX31 2JZ",,BFL/FRE/076
yes,2018-04-01,2017-11-21,-4.055928,51.079047,,0.16,2019-12-03,28,28,34,"Site is under construction. Three additional units have been granted on the ground floor under reference (66467). PRIOR APPROVAL FOR PROPOSED CHANGE OF USE OF FIRST, SECOND AND THIRD FLOORS FROM B1(A) (OFFICES) TO CLASS C3 (DWELLINGHOUSES - 31 UNITS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-10-13,full planning permission,,permissioned,,"Ground & Upper Floors, Regent House Queen Street Barnstaple EX32 8RR",,BFL/BAR/077
yes,,2017-12-04,-4.047303,51.077067,,0.11,2019-12-03,8,8,20,"Undetermined application (66336) for the conversion of Victoria House to form 6 flats & 1 dwelling, erection of 12 flats & erection of 1 dwelling.. CONVERSION OF CHILDRENS CENTRE TO FORM 8 FLATS",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-11-30,full planning permission,,permissioned,,"Victoria House, Victoria Road Barnstaple EX32 8NP",https://www.northdevon.gov.uk/media/379747/bfl-bar-078-victoria-house-victoria-street-barnstaple-1-750.pdf,BFL/BAR/078
yes,,2018-03-08,-4.054673,51.079069,,0.04,2019-12-03,8,8,8,65106: APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 6 (LAND CONTAMINATION ASSESSMENT) & 7 (CONSTRUCTION MANAGEMENT PLAN) ATTACHED TO PLANNING PERMISSION 61410 (ERECTION OF 8 DWELLINGS). Approved 23/08/18. 70744 : Variation of conditions 2 (approved plans) & 3 (materials) attached to planning permission 65992 (erection of 8 dwellings) to allow a change in external finish from brick to render (amended description). Pending Decision 65992 : VARIATION OF CONDITION 2 (APPROVED PLANS) ATTACHED TO PLANNING PERMISSION 61410 (ERECTION OF 8 DWELLINGS) TO ALLOW AMENDED DESIGN. Approved 10/6/19. ERECTION OF 8 DWELLINGS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-03-13,full planning permission,,permissioned,,"Former Garage Site, Buller Road Barnstaple EX32 8JP",https://www.northdevon.gov.uk/media/379748/bfl-bar-079-former-garage-site-buller-road-barnstaple-1-1500.pdf,BFL/BAR/079
,,2018-03-08,-4.055098,51.079008,,0.04,2019-12-03,9,9,9,"Development has commenced through demolition of the former building but work has since stalled and the site remains vacant surrounded by a hoarding 49063: APPROVAL OF DETAIL IN RESPECT OF DISCHARGE OF CONDITIONS 3 (WESTERN ELEVATION DETAIL), 5 (BUILDING DETAILING), 10 (SOUND ATTENUATION), 11 (SITE CONTAMINATION STUDY / STRATEGY) & 13 (CONSTRUCTION MATERIALS) ATTACHED TO PLANNING PERMISSION 35509 (AMENDED DESCRIPTION). Approved 16/11/09. DEMOLITION OF FORMER PAINT WAREHOUSE & ERECTION OF 9 NO. UNITS OF RESIDENTIAL ACCOMMODATION WITH ASSOCIATED PARKING (AMENDED DESCRIPTION)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2004-11-17,full planning permission,,permissioned,,"Former Paint Warehouse, Buller Road Barnstaple EX32 8JP",https://www.northdevon.gov.uk/media/379749/bfl-bar-080-former-paint-warehouse-buller-road-barnstaple-1-1500.pdf,BFL/BAR/080
,,2018-06-01,-4.120217,51.19914,,,2019-12-03,7,7,15,"Lapsed planning permission on this site for the erection of 15 dwellings. Site is under the control of a local house builder but progress on the application has stalled.. DEMOLITION OF EXISTING BUILDINGS & STRUCTURES & ERECTION OF TEN DETACHED DWELLINGS WITH ASSOCIATED WORKS) (AMENDED DESCRIPTION, PLANS & SUPPORTING DOCUMENTS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,,"Ilfracombe Nurseries, ILFRACOMBE EX34 8HR",https://www.northdevon.gov.uk/media/379760/bfl-ilf-081-former-bicclescombe-nurseries-ilfracombe-1-1250.pdf,BFL/ILF/081
yes,2019-04-01,2018-07-30,-4.125509,51.207426,,,2019-12-03,7,7,7,"Planning permission (62955). Site is under construction.. DEMOLITION OF THE EXISTING BUILDINGS AND ERECTION OF 7 X 2 BEDROOM RESIDENTIAL UNITS WITH ASSOCIATED LANDSCAPING, ACCESS AND PARKING",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-07-27,full planning permission,,permissioned,,"51 High Street, & Buildings rear of Greenclose Road ILFRACOMBE EX34 9QB",,BFL/ILF/082
yes,2019-04-01,2018-10-01,-4.131796,51.205917,,,2019-12-03,6,6,6,Planning permission (65114) approved 25/9/18. Site is under construction.. CONVERSION OF BUILDING TO FORM 6 APARTMENTS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-09-25,full planning permission,,permissioned,,"41 Torrs Park, The Regency Ilfracombe EX34 8AZ",,BFL/ILF/083
yes,2019-04-01,2018-10-22,-3.838131,51.01993,,,2019-12-03,21,21,21,Planning permission (64405) approved 19/10/18. Site is under construction by a local house builder.. DEMOLITION OF CARE HOME & ERECTION OF 21 DWELLINGS (AMENDED DESCRIPTION & AMENDED PLANS),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-10-19,full planning permission,,permissioned,,"Beech House, North Road South Molton EX36 3AZ",,BFL/SMO/084
yes,2018-03-31,2018-12-06,-4.230492,51.125805,,,2019-12-03,6,6,6,Application to vary holiday condition to allow for full time residential use. The six units are currently occupied on a full time basis.. REMOVAL OF CONDITION 4 (OCCUPANCY) ATTACHED TO APPLICATION 81/652/28/3 (PROPOSED 3NO. PAIRS OF SEMI DETACHED CHALETS TO REPLACE EXISTING SIX BERTH CARVANS) TO ALLOW FULL RESIDENTIAL USE,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-10-16,full planning permission,,permissioned,,"1-6 Seabirds Park, Withywell Lane Croyde Braunton EX33 1PY",,BFL/GEO/085
,,2019-01-21,-4.058308,51.075093,,,2019-12-03,100,100,245,"The site is within the development boundary for Barnstaple, with the principle of development being set out in policy ST06 ot the adopted North Devon & Torridge Local Plan. If it is demonstrated that the proposed residential development will facilitate the delivery of the site?s regeneration as set out in BAR13, then an element of housing development would be supported as long as it does not prejudice the requirements of BAR13, subject to being policy compliant on all other matters. The site has been granted Land Release Funding from the Government.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,owned by a public authority,,,,Not permissioned,,"North Devon Leisure Centre, Seven Brethren Bank Barnstaple EX31 2AP",https://www.northdevon.gov.uk/media/379750/bfl-bar-086-north-devon-leisure-centre-seven-brethren-barnstaple-1-1500.pdf,BFL/BAR/086
,2017-03-31,2019-05-17,-4.119551,51.209557,,,2019-12-03,8,8,8,Previous application to convert to 8 flats has been withdrawn. Availability is now uncertain.. CONVERSION OF PART OF HOTEL TO FORM EIGHT APARTMENTS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Crescent House Hotel, 46-48 Fore Street ILFRACOMBE EX34 9DN",,BFL/ILF/087
yes,,2019-05-17,-4.099808,51.09327,,,2019-12-03,6,6,6,The development has been approved under outline planning permission (64290).. OUTLINE APPLICATION FOR DEMOLITION OF EXISTING MAINTENANCE & REPAIR WORKSHOP & ERECTION OF 4 OPEN MARKET & 2 AFFORDABLE DWELLINGS (ALL MATTERS RESERVED),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-10-07,outline planning permission,,permissioned,,"FAIR OAK FARM, BRAUNTON ROAD BARNSTAPLE EX31 4AU",https://www.northdevon.gov.uk/media/379736/bfl-ash-088-fair-oak-farm-braunton-road-ashford-1-2500.pdf,BFL/ASH/088
yes,,2019-07-01,-3.836483,51.018982,,,2019-12-03,9,9,9,DEMOLITION OF OUTBUILDING & CONVERSION OF MAIN BUILDING TO FORM 9 DWELLINGS (AMENDED DESCRIPTION & AMENDED PLANS),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-06-26,full planning permission,,permissioned,,"Former South Molton Junior Primary School, North Street South Molton EX36 3GN",https://www.northdevon.gov.uk/media/379766/bfl-smo-089-former-south-molton-junior-school-north-street-1-750.pdf,BFL/SMO/089
yes,2019-10-18,2019-10-22,-4.074537,51.072153,,,2019-12-03,1,1,3,Proposed site area and new housing delivery is below the threshold as set out within Reg 4 (1a - the land has an area of at least 0.25 ha or is capable of supporting at least 5 dwellings) of the Town and Country Planning (Brownfield Land Register) Regulations 2017.. DEMOLITION OF CAREHOME & ERECTION OF 3 DWELLINGS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-10-18,full planning permission,,permissioned,,"Le Chalet, Bickington Road Barnstaple EX31 2DB",,BFL/TAW/090
