Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-01,-0.418366,51.873711,,0.22,2017-12-01,36,36,36,Erection of up to 36 flats in a three storey building,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2016-09-02,outline planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OMV516KG05503,permissioned,,16 to 36 South Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/411-and-412.pdf,SHLAA411
,,2017-12-01,-0.449105,51.893974,,0.61,2017-12-01,15,15,17,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X4MKGLI000,not permissioned,,38a Wingate Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/411-and-412.pdf,SHLAA412
yes,,2017-12-01,-0.419224,51.877005,,0.06,2017-12-01,18,18,18,Demolition of existing building and erection of a new residential block consisting of 5 two bed and 13 one bed flats,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2015-02-12,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OHFKGLI000,permissioned,,22 to 36 Hastings Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/415-and-416.pdf,SHLAA415
,,2017-12-01,-0.411905,51.885179,,0.15,2017-12-01,6,6,6,Part of this application has been built-out. Erection of 8 one and two bedroom flats in three blocks and alterations to existing two bedroom flats with associated parking,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2005-04-08,outline planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OYHKGLI000,permissioned,,Land and buildings at and behind 98-100 Wenlock Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/421-and-422.pdf,SHLAA422
,,2017-12-01,-0.41922,51.879612,,0.03,2017-12-01,8,8,9,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000FMNKGLI000,not permissioned,,4 Dunstable Place & 9 Upper George Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/425-and-426.pdf,SHLAA426
,,2017-12-01,-0.417188,51.872095,,0.05,2017-12-01,6,6,7,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001NX0KGLI000,not permissioned,,"Land adj. to 18, 18a Cowper Street and 17 Tavistock Crescent",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/433-and-434.pdf,SHLAA433
yes,,2017-12-01,-0.418623,51.882536,,0.07,2017-12-01,5,5,5,The site benefits from additional permission (16/00171/RETRES). Retrospective planning permission for the conversion of retail unit on ground floor to one additional bedsit and alterations to the front elevation,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2017-05-04,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=JO9DGPKG47000,permissioned,,"Mill Gardens, 16 - 26 Mill Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/439-and-440.pdf,SHLAA439
yes,,2017-12-01,-0.419496,51.879598,,0.04,2017-12-01,15,15,17,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N37KGLI000,not permissioned,,"Connaught House, 15-17 Upper George Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/455-and-456.pdf,SHLAA456
yes,,2017-12-01,-0.41318,51.877859,,0.12,2017-12-01,33,33,33,The site benefits from additional permission (15/01161/COM). Erection of 3rd floor to provide 9 flats,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2016-10-19,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OBDKGLI000,permissioned,,12-14 Park Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/457-and-458.pdf,SHLAA458
yes,,2017-12-01,-0.435074,51.892071,,4.4,2017-12-01,294,294,323,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UL4KGLI000,not permissioned,,Britannia Estate,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/459-and-460.pdf,SHLAA460
,,2017-12-01,-0.366986,51.887324,,0.18,2017-12-01,9,9,10,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001Z0FKGLI000,not permissioned,,Wigmore Hall,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/469-and-470.pdf,SHLAA470
yes,,2017-12-01,-0.439789,51.901512,,0.18,2017-12-01,8,8,8,"The permission applies across this site and site reference SHLAA345. Erection of 4 two bedroom, 7 three bedroom and 4 four bedroom houses",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2017-11-02,outline planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00253VKGLI000,permissioned,,Saints Community Centre,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/471-and-472.pdf,SHLAA471
,,2017-12-01,-0.438038,51.902981,,0.13,2017-12-01,7,7,8,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002578KGLI000,not permissioned,,"The Old School House, Trinity Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/471-and-472.pdf,SHLAA472
yes,,2017-12-01,-0.438617,51.874521,,0.28,2017-12-01,25,25,28,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OT4KGLI000,not permissioned,,"The Parrott, Whipperley Ring",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/477-and-478.pdf,SHLAA477
yes,,2017-12-01,-0.495258,51.901461,,0.24,2017-12-01,20,20,20,"Erection of 3 bungalows and 17 flats with associated landscaping, off-street parking, cycle and pram storage",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2017-01-17,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001U24KGLI000,permissioned,,"The Roman Way, Tomlinson Avenue",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/477-and-478.pdf,SHLAA478
yes,,2017-12-01,-0.411864,51.884279,,0.05,2017-12-01,5,5,5,Erection of 2/3 storey building comprising of 5 flats (2 No. one bedroom and 3 No. two bedroom flats),Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2017-01-11,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HJVBGWKGK0000,permissioned,,Car Park Adjacent to 52 Duke Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/479-to-481.pdf,SHLAA481
,,2017-12-01,-0.415969,51.884469,,0.16,2017-12-01,27,27,30,No planning history provided as site covers multiple plots with multiple histories. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,High Town plot 7,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/482_483-and-484.pdf,SHLAA482
,,2017-12-01,-0.413755,51.883801,,0.07,2017-12-01,3,3,4,https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001P6VKGLI000,not permissioned,,High Town plot 5A,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/482_483-and-484.pdf,SHLAA483
,,2017-12-01,-0.413042,51.884664,,0.13,2017-12-01,21,21,23,No planning history provided as site covers multiple plots with multiple histories. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,High Town plot 5B,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,SHLAA485
,,2017-12-01,-0.41238,51.883225,,0.72,2017-12-01,75,75,83,https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0024WCKGLI000,not permissioned,,High Town plot 1A,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,SHLAA486
,,2017-12-01,-0.411828,51.882813,,0.16,2017-12-01,19,19,21,https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OUBKGLI000,not permissioned,,High Town plot 1C,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,SHLAA487
,,2017-12-01,-0.411412,51.882672,,0.16,2017-12-01,27,27,30,https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=N7EQIZKG0A300,not permissioned,,High Town plot 1D,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,SHLAA488
,,2017-12-01,-0.41128,51.883111,,0.32,2017-12-01,35,35,35,Erection of 4 and 5 story building comprising 64 residential units. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X1YKGLI000,pending decision,,High Town plot 1B,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,SHLAA489
,,2017-12-01,-0.410846,51.883474,,0.57,2017-12-01,63,63,69,No planning history provided as site covers multiple plots with multiple histories. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,High Town plot 2A,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,SHLAA490
yes,,2017-12-01,-0.409931,51.883039,,0.05,2017-12-01,16,16,18,https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OXOKGLI000,not permissioned,,High Town plot 2B,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,SHLAA491
,,2017-12-01,-0.410067,51.883733,,0.31,2017-12-01,31,31,34,https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OVRKGLI000,not permissioned,,High Town plot 3,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,SHLAA492
yes,,2017-12-01,-0.411583,51.884401,,0.07,2017-12-01,14,14,14,Erection of a three storey building comprising 12 one bedroom flats and 2 two bedroom flats. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2017-05-27,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HHNNQLKGK0000,permissioned,,High Town plot 6C,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,SHLAA493
,,2017-12-01,-0.409414,51.884129,,0.28,2017-12-01,39,39,43,No planning history provided as site covers multiple plots with multiple histories. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,High Town plot 6D,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,SHLAA494
,,2017-12-01,-0.410428,51.884628,,0.4,2017-12-01,60,60,66,No planning history provided as site covers multiple plots with multiple histories. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,High Town plot 6A,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,SHLAA496
,,2017-12-01,-0.410763,51.884992,,0.11,2017-12-01,18,18,20,No planning history provided as site covers multiple plots with multiple histories. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,High Town plot 6B,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,SHLAA497
yes,,2017-12-01,-0.407664,51.88594,,0.77,2017-12-01,49,49,49,"Erection of 49 affordable dwellings -18 one and two bedroom apartments and 31 two, three and four bedroom houses. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2017-06-05,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OUXKGLI000,permissioned,,High Town plot 4,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/498-to-502.pdf,SHLAA501
,,2017-12-01,-0.408167,51.884867,,0.19,2017-12-01,23,23,25,https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MNNW3ZKG09800,not permissioned,,High Town plot 8,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/503-and-504.pdf,SHLAA503
,,2017-12-01,-0.408239,51.884068,,0.2,2017-12-01,9,9,10,No planning history exists for this site. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,High Town plot 9,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/503-and-504.pdf,SHLAA504
yes,,2017-12-01,-0.433596,51.90865,,0.3,2017-12-01,16,16,18,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001WDZKGLI000,not permissioned,,Birdsfoot Lane depot,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/519-and-520.pdf,SHLAA519
yes,,2017-12-01,-0.422147,51.876514,,0.05,2017-12-01,7,7,7,Development of land to form seven new residential one bedroom apartment dwellings with associated amenity and site waste areas,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2015-01-14,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000FF5KGLI000,permissioned,,Land rear Of 81 Dumfries Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/529-and-530.pdf,SHLAA530
yes,,2017-12-01,-0.439774,51.888519,,0.05,2017-12-01,8,8,8,Demolition of existing retail units and construction of 5 No. 1 bed flats and 3 No. 2 bed flats,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2015-08-13,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X4NKGLI000,permissioned,,2B Medina Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/531-and-532.pdf,SHLAA532
yes,,2017-12-01,-0.422311,51.879294,,0.02,2017-12-01,8,8,8,Change of use from Class B1(a) offices to C3 (dwellings). Proposal to convert 15 - 17 Cardiff Road from offices to create 8 x Studio Flats,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2015-04-08,other,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N03KGLI000,permissioned,,15 - 17 Cardiff Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/533-and-534.pdf,SHLAA533
yes,,2017-12-01,-0.418759,51.874112,,0.04,2017-12-01,9,9,9,Change of use and extensions of public house (Class A4) with flat over to Class C3 (residential) to provide 9 no 1 bedroom flats and 1 bedsit,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2015-04-30,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OL2KGLI000,permissioned,,"The Compasses, 11 Farley Hill",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/535-and-536.pdf,SHLAA535
yes,,2017-12-01,-0.41935,51.877141,,0.04,2017-12-01,9,9,9,Conversion and change of use of office to residential and erection of two addtional stories to create 14 studio apartments,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001SRNKGLI000,pending decision,,9 - 15 Adelaide Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/535-and-536.pdf,SHLAA536
yes,,2017-12-01,-0.418202,51.877989,,0.02,2017-12-01,13,13,13,"Change of use from Class B1(a) (offices ) to C3 (dwelling). Proposed to convert into 13 flats consisting of 11 x 1 Bedroom, 2 x Studio / bedsit",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2015-02-06,other,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001T65KGLI000,permissioned,,32 King Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/537-and-538.pdf,SHLAA538
yes,,2017-12-01,-0.419738,51.877255,,0.05,2017-12-01,14,14,14,"Erection of a building with 14 flats over four storeys, 13 two bedroom flats and 1 one bedroom flat after demolition of existing industrial unit",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2014-10-27,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OKVKGLI000,permissioned,,79 - 81 Windsor Walk,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/539-and-540.pdf,SHLAA539
yes,,2017-12-01,-0.450783,51.902637,,0.28,2017-12-01,19,19,19,Erection of 19 one bedroom apartments on existing car park,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2014-11-07,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O410BDKG05500,permissioned,,112-114 Marsh Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/539-and-540.pdf,SHLAA540
yes,,2017-12-01,-0.416629,51.878921,,0.03,2017-12-01,8,8,8,Conversion and change of use of first and second floors from Art Gallery to 6 one bedroom and 2 two bedroom flats and associated external alterations,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2016-05-12,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OKSQX0KG05503,permissioned,,61 George Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/541-and-542.pdf,SHLAA541
yes,,2017-12-01,-0.422803,51.881018,,0.12,2017-12-01,29,29,29,"The site also benefits from additional permissions (15/01015/COM, 17/00761/COM, 17/00763/COM, 17/00764/COM). Change of use from office(s) (B1(a)) to residential (Class O) (C3) Second Floor. 12 flats.",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2017-07-04,other,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MI6KGLI000,permissioned,,28 Dunstable Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/541-and-542.pdf,SHLAA542
,,2017-12-01,-0.414897,51.87611,,0.13,2017-12-01,35,35,35,Erection of 10 storey building comprising 35 apartments after demolition of existing buildings,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2014-10-27,outline planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OEIKGLI000,permissioned,,39 Castle Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/543-and-544.pdf,SHLAA543
yes,,2017-12-01,-0.413125,51.879827,,0.12,2017-12-01,49,49,49,The site also benefits from additional permission (15/00437/FUL). Conversion and change of use of retail to 3 No. 1 bedroom residential units and service areas,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2017-06-13,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N34KGLI000,permissioned,,26 - 38 John Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/543-and-544.pdf,SHLAA544
,,2017-12-01,-0.407131,51.876761,,0.26,2017-12-01,94,94,94,"Demolition of existing building and erection of new 3, 4, 5 + 6 storey building accommodating 105 residential flats (Use Class C3)",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X1NKGLI000,pending decision,,39 - 49 Manor Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/545-and-546.pdf,SHLAA545
yes,,2017-12-01,-0.42187,51.875305,,0.02,2017-12-01,5,5,5,Erection of 5 one-bedroom dwellinghouses after demolition of light industrial unit,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2012-01-05,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LJUPO8KG09800,permissioned,,1 - 1A Stanley Walk,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/545-and-546.pdf,SHLAA546
yes,,2017-12-01,-0.444881,51.877401,,0.14,2017-12-01,5,5,5,Erection of 4 semi detached 2 bedroom dwelling houses and 1 detached 2 bedroom bungalow,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2016-01-22,full planning permission,https://planning.luton.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=NUTI6EKG07D00,permissioned,,Garage court adj to 16 Barnard Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/547-and-548.pdf,SHLAA547
yes,,2017-12-01,-0.41557,51.880543,,0.05,2017-12-01,8,8,8,"Erection of a two storey rear extension, chimney flue and conversion of first and second floors into 8 bedsits",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2014-09-04,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HDUN2AKGD0000,permissioned,,Land adj to 43 Bute Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/547-and-548.pdf,SHLAA548
yes,,2017-12-01,-0.42863,51.885142,,0.07,2017-12-01,12,12,12,Conversion and change of use of first and second floors from (D1) Educational Training Centre to (C3) residential use comprising 10 No. 1 bed and 2 No. studio flats,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2015-08-13,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N0SKGLI000,permissioned,,179 - 185 Dunstable Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/551-and-552.pdf,SHLAA552
yes,,2017-12-01,-0.418889,51.873727,,0.33,2017-12-01,14,14,14,Development of land for residential purposes,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2014-04-30,outline planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OGOKGLI000,permissioned,,Land rear of 23-29 Farley Hill,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/553-and-554.pdf,SHLAA553
yes,,2017-12-01,-0.411829,51.880313,,0.05,2017-12-01,17,17,17,Erection of 18 flats comprising 14 one bedroom and 4 two bedroom flats over 4/ 5 storeys after demolition of existing public house,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2014-05-14,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OVYF7ZKG05502,permissioned,,"Melson Arms, 63 - 65 John Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/553-and-554.pdf,SHLAA554
