point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1687,FORMER 152 STANLEY ROAD & SITE ADJ TO 82 LAMBETH ROAD,,,,0.034418,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6236,LAND AT HERIOT STREET,,,,0.057215,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6040,5 CARISBROOKE ROAD,,,,0.012889,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5544,111 MILL LANE L12.,,,,0.158604,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4584,"ALDER GRANGE, CENTRAL DRIVE. SANDFIELD PARK L12.",,,,0.955765,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4067,"FORMER KELTON CONVENT, WOODLANDS ROAD",,,,0.621515,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6128,"SIR THOMAS MOORE RC CHURCH, RUNDLE ROAD",,,,0.061047,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5978,63 AVONMORE AVENUE L18,,,,0.025377,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1948,LAND TO REAR OF KELTON LODGE / WOODLANDS ROAD,,,,0.069376,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5815,"BROUGHTON HOUSE, 37-39 ASHFIELD ROAD L17.",,,,0.246971,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3614,"PHASES 1, 2&3 THE BOOT ESTATE REGENERATION, NORRIS GREEN",,,,21.602753,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4598,NORRIS GREEN BOOT ESTATE - phase 1,,,,32.115284,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6138,LAND AT THE CORNER OF UTTING AVENUE / EAST LEWISHAM ROAD,,,,0.02798,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6355,275 LONG LANE,,,,0.065902,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4750,19-21 DERBY LANE,,,,0.099611,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6277,33 DERBY LANE,,,,0.033672,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4222,LAND BETWEEN SPEKELANDS & 70 OAKHILL PARK,,,,0.164386,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6311,LAND AT 6 DERWENT ROAD WEST,,,,0.076392,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4155,FORMER ALLENBY SQUARE NURSERY SCHOOL. ALLENBY SQUARE / ELMS HOUSE ROAD,,,,0.124138,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5007,"ST. MARGARET'S PARISH HALL, 2 BELMONT ROAD L6.",,,,0.103006,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5757,39 CHURCH ROAD L13,,,,0.050496,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4096,REAR OF 1A-1B DERBY LANE,,,,0.0538,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4965,LAND AT MILL LANE AT REAR OF 7-21 CUNNINGHAM ROAD L13.,,,,0.149523,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3855,WAVERTREE HMRI REGENERATION AREA,,,,6.870263,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5556,16-18 GRINFIELD STREET L7,,,,0.061946,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5834,"LAND ADJACENT TO WAVERTREE HOUSE, 145 LAWRENCE ROAD L15",,,,0.013391,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1715,REAR OF THE COMMUNITY CENTRE FREEMAN ST / FEARNSIDE ST,,,,0.081408,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6095,"WELLINGTON AVENUE SUNDAY SCHOOL, WELLINGTON AVENUE",,,,0.103196,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5943,LAND ADJ 46 SPOFFORTH ROAD L7,,,,0.050648,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6341,MAPLE GROVE / FERN GROVE,,,,0.01977,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1714,"FORMER EARLE ACTIVITIES CENTRE, FREEMAN STREET",,,,0.122346,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6251,1 LANGTON ROAD,,,,0.017501,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5975,LAND AT HARBORD STREET & OVERBURY STREET L7.,,,,0.013784,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6336,LAND ADJACENT TO 36 THORNYCROFT ROAD,,,,0.008777,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5980,84 VANDYKE STREET L8,,,,0.012114,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5701B,"11-12 NORTH VIEW, LIVERPOOL",,,,0.051639,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5887,BELLERIVE COLLEGE SITE,,,,0.514188,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3203,"FORMER TIBER ST SCHOOL, LODGE LANE",,,,1.152864,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6174,2 PRINCES ROAD,,,,0.044596,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6252,115-117 WINDSOR STREET,,,,0.022053,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6320,162-172 HIGH PARK STREET,,,,0.054313,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6213,VACANT LAND AT KINGSLEY ROAD,,,,0.088483,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5369,104 LODGE LANE L8.,,,,0.022694,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6129,127A UPPER STANHOPE STREET,,,,0.006946,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5878,73 CANNING STREET L8,,,,0.019778,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6247,COACH HOUSE ADJACENT TO 2 CAIRNS STREET,,,,0.00791,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6269,"40-50 PERCY STREET AND 53-57 UPPER PARLIAMENT STREET, L8",,,,0.080577,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6365,1 SUNNYSIDE,,,,0.084521,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5896,5 PARR ST & WOLSTENHOLME SQUARE & LAND/PREMISES BETWEEN NORTH EDGE WOLS,,,,0.47876,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4083A,LAND AT HILL ST / GRAFTON ST & BRASSEY STREET,,,,0.6721,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3852,LAND BOUNDED BY SEFTON STREET / PARLIAMENT STREET / STANHOPE STREET / CARYL STREET,,,,1.048267,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5764,"LAND BOUNDED BY PARK LANE / LIVER STREET & BECKWITH STREET L1,",,,,0.238724,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5155,LAND AT HURST STREET/SPARLING STREET/TABLEY STREET/WAPPING L1.,,,,0.290817,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6060,"LAND ADJACENT TO THE KEEL, KINGS PARADE / HALFTIDE WHARF KINGS DOCK",,,,0.925851,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5910,GREENLAND STREET / NEW BIRD STREET / ST JAMES STREET / ST JAMES COURT,,,,0.217776,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5292,"FORMER WAREHOUSE SITE, BLUNDELL STREET / KITCHEN STREET L1",,,,0.271168,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6108,Land at Vine Villa OFF Wood Lane,,,,0.15032,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5790,19 FULWOOD PARK L17,,,,0.423578,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5799,1 YEWTREE ROAD L18,,,,0.093881,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5833,55 ST DOMINGO GROVE L5.,,,,0.037498,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6337,LAND ADJACENT TO 123 WESTMINSTER ROAD,,,,0.008698,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6323,2 OLD WOOD LANE,,,,0.109304,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4548,"LAND ADJACENT TO NO49 BRECKSIDE PARK, L6",,,,0.061883,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2516,118-124 DUKE STREET & LAND AT CORNER OF DUKE ST / KENT ST / HENRY ST,,,,0.157346,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3579,"HERCULANEUM QUAY, ROYDEN WAY, RIVERSIDE DRIVE",,,,0.232347,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1339,FORMER FACTORY GRAFTON ST / PARK ST / CARYL ST,,,,2.292628,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2426,63 & 65 DUKE STREET / 15 WOLSTENHOLME SQUARE,,,,0.053285,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3884,16 FLEET STREET CONCERT STEPS. L1,,,,0.039822,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2622,LAND AT UPPER PITT STREET,,,,0.036288,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1261,FORMER 406-434 PARK ROAD,,,,0.211358,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1895,LAND BOUNDED BY HARLOW ST / HAYLOCK CLOSE / MILL STREET,,,,0.352873,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1897,FORMER 15-37 BESSEMER ST / 102-104 BERESFORD RD / 378-400 MILL STREET,,,,0.36293,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4267,LAND ON THE CORNER OF MILL STREET/BERESFORD ROAD AND TO THE REAR OF THE FLORENCE INSTITUTE L8,,,,0.187822,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2847,BUILDING AT CORNER WOOD ST/ BERRY ST/ BOLD ST,,,,0.030815,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4203,LAND ON THE CORNER OF WARWICK STREET AND SHAFTESBURY STREET L8,,,,0.088071,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3978,82-84 COCKBURN STREET,,,,0.01063,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5174,LAND OFF PARR STREET TO THE REAR OF 141 DUKE STREET L1.,,,,0.008837,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5691,LAND ADJACENT TO 113 NORTHUMBERLAND STREET,,,,0.018051,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4807,"3A GRANVILLE ROAD, GARSTON",,,,0.03082,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4536,"LAND ADJACENT TO LINNET HOUSE,LINNET LANE LIVERPOOL, L8",,,,0.149637,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2403,FORMER ST AUGUSTINES HOME / AIGBURTH ROAD,,,,0.987111,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4477,"LAND ADJACENT TO 28 AIGBURTH DRIVE AND AT REAR OF 2-18 EASTFIELD DRIVE, LIVERPOOL, L17",,,,0.10693,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5119,REAR OF 1 LIVINGSTON DRIVE SOUTH. L17,,,,0.062405,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2389,"Land at Silverdale Avenue, Hilberry Avenue, Sutton Street_x000D_ Liverpool 13",,,,0.167456,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4535,"FORMER GARAGE PREMISES AT 94 TOWNSEND LANE, (ON CORNER OF DARMONDS GREEN AVENUE), LIVERPOOL, L6",,,,0.179897,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3993,78/78A HILBERRY AVENUE,,,,0.028849,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3996,13 TOWNSEND LANE / 1A ABBEY ROAD,,,,0.010671,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4588,24 LOWER BRECK ROAD L6,,,,0.009479,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5269,REAR OF 53 KREMLIN DRIVE L13,,,,0.0518,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1962,WALTON HOSPITAL SITE / RICE LANE,,,,11.74174,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4023,LAND AT 15 BROOK ROAD,,,,0.05544,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5390,45A CHAPEL AVENUE L9,,,,0.057089,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2377,LAND ADJACENT TO 25 PALACE ROAD,,,,0.017671,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4280,"FORMER WAVERTREE TRAIN STATION APPROACH, LAND AT WELLINGTON ROAD",,,,0.875075,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5274,"NEWSTEAD FARM, QUARRY STREET L25.",,,,0.411015,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5202,THE FUR & FEATHERS SOCIAL CLUB. MAB LANE L12.,,,,0.316782,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1704,SITE IN LAUREL ROAD ADJACENT TO No:17,,,,0.8032,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6190,12-30 PARLIAMENT STREET,,,,0.189266,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6163,LAND AT GRENVILLE STREET SOUTH / UPPER PITT STREET,,,,0.404957,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5911,"32-34 PARLIAMENT STREET, L8",,,,0.073375,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6301,"FORMER COUNCIL DEPOT SITE, LYDIA ANN STREET",,,,0.083316,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5891,LAND BETWEEN BRIDGEWATER STREET / SIMPSON STREET / WATKINSON STREET,,,,0.042007,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6263,"3-5 YORK STREET, L1",,,,0.028263,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1842,LAND TO SOUTH OF PARK STREET BTWN UPPER ESSEX ST / TOXTETH ST,,,,0.124829,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4071,349 MILL STREET/44 HARLOW STREET,,,,0.036594,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6302,80 RODNEY STREET,,,,0.048246,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6334,9-19 BOLD STREET,,,,0.094573,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4205,LAND BETWEEN NOS 10-30 NEW HENDERSON STREET L8,,,,0.131146,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5888,"BERESFORD ARMS, 158 BERESFORD ROAD",,,,0.051695,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4202,LAND ON THE CORNER OF WARWICK STREET & PRINCE WILLIAM STREET AND TO THE REAR OF RETAIL UNITS L8,,,,0.155498,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5931,31 RODNEY STREET,,,,0.043449,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6303,101-103 BOLD STREET,,,,0.027287,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4204,LAND BETWEEN NEW HENDERSON STREET & SHAFTESBURY STREET L8,,,,0.149,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6330,30 SLATER STREET,,,,0.007157,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6152,"441 MILL STREET, L8",,,,0.005772,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2756B,108 WOOD STREET,,,,0.011828,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6264,FORMER 181-185 DUKE STREET,,,,0.021243,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2194,44-46 BERRY STREET,,,,0.012133,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6097,45 RODNEY STREET,,,,0.083331,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6150,"437 MILL STREET, L8",,,,0.008469,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5874,22 BERRY STREET L1,,,,0.005664,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6023,51 RODNEY STREET,,,,0.018375,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6196,39 RODNEY STREET,,,,0.063082,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6219,91 ROSCOE STREET,,,,0.009587,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6082,72 RODNEY STREET,,,,0.018092,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6233,1 BAILEY STREET,,,,0.007899,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5945,63 ROSCOE STREET/REAR OF 50 RODNEY STREET L1,,,,0.017354,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6259,56 PARR STREET,,,,0.026419,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,62C,LAND AT SOUTH EAST CORNER SPEKE HALL AVE,,,,7.572987,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6214,5&6 ALWAIN GREEN,,,,0.047907,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6217,30&31 ALWAIN GREEN,,,,0.038999,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6162,23 AIGBURTH ROAD AND 34 ALEXANDRA DRIVE,,,,0.439049,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6228,"MOREDALE CHILDRENS HOME, 18 LIVINGSTON DRIVE",,,,0.566075,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6253,LAND WITHIN TA CENTRE AIGBURTH ROAD,,,,0.625032,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6339,LAND AT BUCKLAND STREET,,,,0.089637,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3719,LAND TO THE SIDE OF 27 ALEXANDRA DRIVE,,,,0.059139,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5752,25 ANNERSLEY ROAD,,,,0.012597,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6157,"THE COTTAGE, 13 FULWOOD PARK",,,,0.013105,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6313,13a MANNERING ROAD,,,,0.032182,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6364,15-21 LARK LANE,,,,0.021683,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6345,Land at Junction Fulwood Road_x000D_ Larkfield Road and Annesley Road,,,,0.033045,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6187,"BANKFIELD COLLEGE, BANKFIELD ROAD",,,,0.918794,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4568,"439 West Derby Road, L6",,,,0.119363,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6064,"TRINITY METHODIST CHURCH, WEST DERBY ROAD, L6",,,,0.066112,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1040,90 TOWNSEND LANE,,,,0.035233,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5932,10 DENMAN DRIVE L6,,,,0.035541,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5957,1-5 DORSET ROAD L6.,,,,0.056182,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6033,65 KREMLIN DRIVE,,,,0.050365,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6010,22 JUDGES DRIVE,,,,0.04064,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6327,61 KREMLIN DRIVE,,,,0.047944,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6221,LAND ADJACENT TO 58 CURATE ROAD,,,,0.01493,,,permissioned,,,,,,,,,,2019-11-30,
