Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,,,,0.034418,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER 152 STANLEY ROAD & SITE ADJ TO 82 LAMBETH ROAD,,1687
,,,,,,0.057215,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT HERIOT STREET,,6236
,,,,,,0.012889,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,5 CARISBROOKE ROAD,,6040
,,,,,,0.158604,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,111 MILL LANE L12.,,5544
,,,,,,0.955765,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"ALDER GRANGE, CENTRAL DRIVE. SANDFIELD PARK L12.",,4584
,,,,,,0.621515,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER KELTON CONVENT, WOODLANDS ROAD",,4067
,,,,,,0.061047,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"SIR THOMAS MOORE RC CHURCH, RUNDLE ROAD",,6128
,,,,,,0.025377,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,63 AVONMORE AVENUE L18,,5978
,,,,,,0.069376,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO REAR OF KELTON LODGE / WOODLANDS ROAD,,1948
,,,,,,0.246971,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"BROUGHTON HOUSE, 37-39 ASHFIELD ROAD L17.",,5815
,,,,,,21.602753,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"PHASES 1, 2&3 THE BOOT ESTATE REGENERATION, NORRIS GREEN",,3614
,,,,,,32.115284,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,NORRIS GREEN BOOT ESTATE - phase 1,,4598
,,,,,,0.02798,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT THE CORNER OF UTTING AVENUE / EAST LEWISHAM ROAD,,6138
,,,,,,0.065902,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,275 LONG LANE,,6355
,,,,,,0.099611,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,19-21 DERBY LANE,,4750
,,,,,,0.033672,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,33 DERBY LANE,,6277
,,,,,,0.164386,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BETWEEN SPEKELANDS & 70 OAKHILL PARK,,4222
,,,,,,0.076392,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT 6 DERWENT ROAD WEST,,6311
,,,,,,0.124138,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER ALLENBY SQUARE NURSERY SCHOOL. ALLENBY SQUARE / ELMS HOUSE ROAD,,4155
,,,,,,0.103006,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"ST. MARGARET'S PARISH HALL, 2 BELMONT ROAD L6.",,5007
,,,,,,0.050496,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,39 CHURCH ROAD L13,,5757
,,,,,,0.0538,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,REAR OF 1A-1B DERBY LANE,,4096
,,,,,,0.149523,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT MILL LANE AT REAR OF 7-21 CUNNINGHAM ROAD L13.,,4965
,,,,,,6.870263,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,WAVERTREE HMRI REGENERATION AREA,,3855
,,,,,,0.061946,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,16-18 GRINFIELD STREET L7,,5556
,,,,,,0.013391,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND ADJACENT TO WAVERTREE HOUSE, 145 LAWRENCE ROAD L15",,5834
,,,,,,0.081408,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,REAR OF THE COMMUNITY CENTRE FREEMAN ST / FEARNSIDE ST,,1715
,,,,,,0.103196,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"WELLINGTON AVENUE SUNDAY SCHOOL, WELLINGTON AVENUE",,6095
,,,,,,0.050648,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ADJ 46 SPOFFORTH ROAD L7,,5943
,,,,,,0.01977,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,MAPLE GROVE / FERN GROVE,,6341
,,,,,,0.122346,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER EARLE ACTIVITIES CENTRE, FREEMAN STREET",,1714
,,,,,,0.017501,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,1 LANGTON ROAD,,6251
,,,,,,0.013784,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT HARBORD STREET & OVERBURY STREET L7.,,5975
,,,,,,0.008777,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ADJACENT TO 36 THORNYCROFT ROAD,,6336
,,,,,,0.012114,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,84 VANDYKE STREET L8,,5980
,,,,,,0.051639,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"11-12 NORTH VIEW, LIVERPOOL",,5701B
,,,,,,0.514188,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,BELLERIVE COLLEGE SITE,,5887
,,,,,,1.152864,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER TIBER ST SCHOOL, LODGE LANE",,3203
,,,,,,0.044596,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,2 PRINCES ROAD,,6174
,,,,,,0.022053,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,115-117 WINDSOR STREET,,6252
,,,,,,0.054313,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,162-172 HIGH PARK STREET,,6320
,,,,,,0.088483,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,VACANT LAND AT KINGSLEY ROAD,,6213
,,,,,,0.022694,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,104 LODGE LANE L8.,,5369
,,,,,,0.006946,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,127A UPPER STANHOPE STREET,,6129
,,,,,,0.019778,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,73 CANNING STREET L8,,5878
,,,,,,0.00791,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,COACH HOUSE ADJACENT TO 2 CAIRNS STREET,,6247
,,,,,,0.080577,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"40-50 PERCY STREET AND 53-57 UPPER PARLIAMENT STREET, L8",,6269
,,,,,,0.084521,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,1 SUNNYSIDE,,6365
,,,,,,0.47876,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,5 PARR ST & WOLSTENHOLME SQUARE & LAND/PREMISES BETWEEN NORTH EDGE WOLS,,5896
,,,,,,0.6721,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT HILL ST / GRAFTON ST & BRASSEY STREET,,4083A
,,,,,,1.048267,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BOUNDED BY SEFTON STREET / PARLIAMENT STREET / STANHOPE STREET / CARYL STREET,,3852
,,,,,,0.238724,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND BOUNDED BY PARK LANE / LIVER STREET & BECKWITH STREET L1,",,5764
,,,,,,0.290817,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT HURST STREET/SPARLING STREET/TABLEY STREET/WAPPING L1.,,5155
,,,,,,0.925851,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND ADJACENT TO THE KEEL, KINGS PARADE / HALFTIDE WHARF KINGS DOCK",,6060
,,,,,,0.217776,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,GREENLAND STREET / NEW BIRD STREET / ST JAMES STREET / ST JAMES COURT,,5910
,,,,,,0.271168,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER WAREHOUSE SITE, BLUNDELL STREET / KITCHEN STREET L1",,5292
,,,,,,0.15032,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,Land at Vine Villa OFF Wood Lane,,6108
,,,,,,0.423578,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,19 FULWOOD PARK L17,,5790
,,,,,,0.093881,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,1 YEWTREE ROAD L18,,5799
,,,,,,0.037498,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,55 ST DOMINGO GROVE L5.,,5833
,,,,,,0.008698,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ADJACENT TO 123 WESTMINSTER ROAD,,6337
,,,,,,0.109304,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,2 OLD WOOD LANE,,6323
,,,,,,0.061883,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND ADJACENT TO NO49 BRECKSIDE PARK, L6",,4548
,,,,,,0.157346,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,118-124 DUKE STREET & LAND AT CORNER OF DUKE ST / KENT ST / HENRY ST,,2516
,,,,,,0.232347,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"HERCULANEUM QUAY, ROYDEN WAY, RIVERSIDE DRIVE",,3579
,,,,,,2.292628,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER FACTORY GRAFTON ST / PARK ST / CARYL ST,,1339
,,,,,,0.053285,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,63 & 65 DUKE STREET / 15 WOLSTENHOLME SQUARE,,2426
,,,,,,0.039822,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,16 FLEET STREET CONCERT STEPS. L1,,3884
,,,,,,0.036288,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT UPPER PITT STREET,,2622
,,,,,,0.211358,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER 406-434 PARK ROAD,,1261
,,,,,,0.352873,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BOUNDED BY HARLOW ST / HAYLOCK CLOSE / MILL STREET,,1895
,,,,,,0.36293,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER 15-37 BESSEMER ST / 102-104 BERESFORD RD / 378-400 MILL STREET,,1897
,,,,,,0.187822,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ON THE CORNER OF MILL STREET/BERESFORD ROAD AND TO THE REAR OF THE FLORENCE INSTITUTE L8,,4267
,,,,,,0.030815,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,BUILDING AT CORNER WOOD ST/ BERRY ST/ BOLD ST,,2847
,,,,,,0.088071,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ON THE CORNER OF WARWICK STREET AND SHAFTESBURY STREET L8,,4203
,,,,,,0.01063,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,82-84 COCKBURN STREET,,3978
,,,,,,0.008837,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND OFF PARR STREET TO THE REAR OF 141 DUKE STREET L1.,,5174
,,,,,,0.018051,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ADJACENT TO 113 NORTHUMBERLAND STREET,,5691
,,,,,,0.03082,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"3A GRANVILLE ROAD, GARSTON",,4807
,,,,,,0.149637,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND ADJACENT TO LINNET HOUSE,LINNET LANE LIVERPOOL, L8",,4536
,,,,,,0.987111,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER ST AUGUSTINES HOME / AIGBURTH ROAD,,2403
,,,,,,0.10693,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND ADJACENT TO 28 AIGBURTH DRIVE AND AT REAR OF 2-18 EASTFIELD DRIVE, LIVERPOOL, L17",,4477
,,,,,,0.062405,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,REAR OF 1 LIVINGSTON DRIVE SOUTH. L17,,5119
,,,,,,0.167456,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"Land at Silverdale Avenue, Hilberry Avenue, Sutton Street Liverpool 13",,2389
,,,,,,0.179897,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER GARAGE PREMISES AT 94 TOWNSEND LANE, (ON CORNER OF DARMONDS GREEN AVENUE), LIVERPOOL, L6",,4535
,,,,,,0.028849,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,78/78A HILBERRY AVENUE,,3993
,,,,,,0.010671,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,13 TOWNSEND LANE / 1A ABBEY ROAD,,3996
,,,,,,0.009479,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,24 LOWER BRECK ROAD L6,,4588
,,,,,,0.0518,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,REAR OF 53 KREMLIN DRIVE L13,,5269
,,,,,,11.74174,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,WALTON HOSPITAL SITE / RICE LANE,,1962
,,,,,,0.05544,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT 15 BROOK ROAD,,4023
,,,,,,0.057089,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,45A CHAPEL AVENUE L9,,5390
,,,,,,0.017671,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ADJACENT TO 25 PALACE ROAD,,2377
,,,,,,0.875075,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER WAVERTREE TRAIN STATION APPROACH, LAND AT WELLINGTON ROAD",,4280
,,,,,,0.411015,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"NEWSTEAD FARM, QUARRY STREET L25.",,5274
,,,,,,0.316782,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,THE FUR & FEATHERS SOCIAL CLUB. MAB LANE L12.,,5202
,,,,,,0.8032,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,SITE IN LAUREL ROAD ADJACENT TO No:17,,1704
,,,,,,0.189266,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,12-30 PARLIAMENT STREET,,6190
,,,,,,0.404957,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT GRENVILLE STREET SOUTH / UPPER PITT STREET,,6163
,,,,,,0.073375,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"32-34 PARLIAMENT STREET, L8",,5911
,,,,,,0.083316,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER COUNCIL DEPOT SITE, LYDIA ANN STREET",,6301
,,,,,,0.042007,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BETWEEN BRIDGEWATER STREET / SIMPSON STREET / WATKINSON STREET,,5891
,,,,,,0.028263,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"3-5 YORK STREET, L1",,6263
,,,,,,0.124829,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO SOUTH OF PARK STREET BTWN UPPER ESSEX ST / TOXTETH ST,,1842
,,,,,,0.036594,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,349 MILL STREET/44 HARLOW STREET,,4071
,,,,,,0.048246,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,80 RODNEY STREET,,6302
,,,,,,0.094573,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,9-19 BOLD STREET,,6334
,,,,,,0.131146,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BETWEEN NOS 10-30 NEW HENDERSON STREET L8,,4205
,,,,,,0.051695,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"BERESFORD ARMS, 158 BERESFORD ROAD",,5888
,,,,,,0.155498,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ON THE CORNER OF WARWICK STREET & PRINCE WILLIAM STREET AND TO THE REAR OF RETAIL UNITS L8,,4202
,,,,,,0.043449,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,31 RODNEY STREET,,5931
,,,,,,0.027287,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,101-103 BOLD STREET,,6303
,,,,,,0.149,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BETWEEN NEW HENDERSON STREET & SHAFTESBURY STREET L8,,4204
,,,,,,0.007157,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,30 SLATER STREET,,6330
,,,,,,0.005772,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"441 MILL STREET, L8",,6152
,,,,,,0.011828,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,108 WOOD STREET,,2756B
,,,,,,0.021243,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER 181-185 DUKE STREET,,6264
,,,,,,0.012133,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,44-46 BERRY STREET,,2194
,,,,,,0.083331,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,45 RODNEY STREET,,6097
,,,,,,0.008469,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"437 MILL STREET, L8",,6150
,,,,,,0.005664,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,22 BERRY STREET L1,,5874
,,,,,,0.018375,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,51 RODNEY STREET,,6023
,,,,,,0.063082,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,39 RODNEY STREET,,6196
,,,,,,0.009587,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,91 ROSCOE STREET,,6219
,,,,,,0.018092,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,72 RODNEY STREET,,6082
,,,,,,0.007899,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,1 BAILEY STREET,,6233
,,,,,,0.017354,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,63 ROSCOE STREET/REAR OF 50 RODNEY STREET L1,,5945
,,,,,,0.026419,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,56 PARR STREET,,6259
,,,,,,7.572987,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT SOUTH EAST CORNER SPEKE HALL AVE,,62C
,,,,,,0.047907,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,5&6 ALWAIN GREEN,,6214
,,,,,,0.038999,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,30&31 ALWAIN GREEN,,6217
,,,,,,0.439049,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,23 AIGBURTH ROAD AND 34 ALEXANDRA DRIVE,,6162
,,,,,,0.566075,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"MOREDALE CHILDRENS HOME, 18 LIVINGSTON DRIVE",,6228
,,,,,,0.625032,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND WITHIN TA CENTRE AIGBURTH ROAD,,6253
,,,,,,0.089637,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT BUCKLAND STREET,,6339
,,,,,,0.059139,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO THE SIDE OF 27 ALEXANDRA DRIVE,,3719
,,,,,,0.012597,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,25 ANNERSLEY ROAD,,5752
,,,,,,0.013105,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"THE COTTAGE, 13 FULWOOD PARK",,6157
,,,,,,0.032182,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,13a MANNERING ROAD,,6313
,,,,,,0.021683,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,15-21 LARK LANE,,6364
,,,,,,0.033045,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,Land at Junction Fulwood Road Larkfield Road and Annesley Road,,6345
,,,,,,0.918794,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"BANKFIELD COLLEGE, BANKFIELD ROAD",,6187
,,,,,,0.119363,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"439 West Derby Road, L6",,4568
,,,,,,0.066112,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"TRINITY METHODIST CHURCH, WEST DERBY ROAD, L6",,6064
,,,,,,0.035233,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,90 TOWNSEND LANE,,1040
,,,,,,0.035541,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,10 DENMAN DRIVE L6,,5932
,,,,,,0.056182,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,1-5 DORSET ROAD L6.,,5957
,,,,,,0.050365,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,65 KREMLIN DRIVE,,6033
,,,,,,0.04064,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,22 JUDGES DRIVE,,6010
,,,,,,0.047944,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,61 KREMLIN DRIVE,,6327
,,,,,,0.01493,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ADJACENT TO 58 CURATE ROAD,,6221
